rho_mass_loss,a1_mass_loss,a2_mass_loss,f0_mass_loss
0.008015837890122002,0.0004912849318695276,0.009089083416638864,0.00525867900212581
0.006793313156051462,0.0011829287292729124,0.00794038489111351,0.004904328159177359
0.006880279679032466,0.0011739147347043584,0.00762008572321767,0.004430895373052393
0.0079826472054894,0.0004831662644470929,0.008943052431222853,0.005854432667085166
0.008017600895800498,0.0004934042462164094,0.009074342498955593,0.005249617166747838
0.0067869739092215236,0.0011828165061598035,0.007929360124238114,0.0049116491816942436
0.006873345453444966,0.0011741665800957663,0.007607888045961254,0.004437360838149066
0.007985923721177117,0.000485437615880453,0.008927386478742642,0.0058451227448852875
0.008019286955383642,0.0004955138815738193,0.009059628614400453,0.005240722724614354
0.006780664272412262,0.0011826952329049962,0.007918550337248328,0.004918840900962562
0.00686644658882963,0.001174401217468031,0.007595919919804265,0.004443712953452903
0.007989121172592905,0.00048768987077585883,0.008911795623357683,0.005835968323559817
0.0080209039964239,0.0004976088577612274,0.009044956379848318,0.005231981825481165
0.006774388323617059,0.001182569618705949,0.007907939333650913,0.0049259031646239435
0.006859591287072683,0.001174629108776872,0.007584153222965911,0.004449947573605942
0.007992261185618502,0.0004899258885278434,0.008896254563083234,0.005826965377962609
0.008022466899678721,0.0004996858826722555,0.00903032907150247,0.005223380272390888
0.0067681574002171445,0.0011824277979244904,0.007897535493562962,0.004932846946559189
0.006852788251552087,0.0011748385522289983,0.007572597503709611,0.004456072105036084
0.007995347677153227,0.0004921429568413277,0.008880769181468415,0.0058181068991187725
0.008023980576139088,0.0005017475588890032,0.009015730630008087,0.0052149226220911575
0.006761968392637343,0.0011822781307619823,0.007887325492491474,0.004939660881456218
0.006846032302909141,0.0011750355467060208,0.007561244605145149,0.004462077485554933
0.007998372138333543,0.0004943398744691279,0.008865346100192531,0.0058093953942697455
0.008025432653147821,0.0005037889584845484,0.009001185780129293,0.005206604979994175
0.006755815265592469,0.0011821129018146793,0.007877323870415967,0.004946345922974835
0.006839317539270494,0.0011752164464070443,0.00755010288100546,0.004467961720250096
0.008001330349450999,0.0004965180280950042,0.008849979684190688,0.005800836177190829
0.00802682378659947,0.0005058139527541227,0.00898667643973657,0.005198434658290483
0.006749697106803124,0.0011819372541651257,0.007867522194869055,0.004952895758689973
0.006832645311801549,0.0011753817144656358,0.00753916932492293,0.004473723386116982
0.008004222950769887,0.0004986745521435237,0.008834679167803377,0.0057924203195526954
0.008028155932272359,0.0005078187386979897,0.00897221589300134,0.005190400380525849
0.006743618043303531,0.0011817479144285636,0.007857921890169844,0.004959314962255374
0.006826018878441302,0.001175532223985549,0.007528438531442238,0.004479363630239458
0.008007057150253741,0.0005008114829687233,0.008819431642871977,0.005784145814540686
0.008029435212815303,0.0005098052020952973,0.008957792561439703,0.005182500072306035
0.006737577801693619,0.00118154531312287,0.007848520352717802,0.004965605072869009
0.006819436862544164,0.0011756652746236988,0.007517912740313191,0.004484885586700907
0.00800983091695389,0.0005029260106188104,0.008804248329883076,0.0057760045519006705
0.008030659932262879,0.0005117712694064515,0.008943415190391409,0.005174727886847991
0.006731572909577772,0.0011813292953927832,0.007839317135548253,0.004971766582199136
0.006812895845722015,0.0011757828914824068,0.0075075878651587645,0.004490287609911046
0.00801254475207241,0.0005050191728820951,0.00878912362046283,0.005767997448716761
0.008031830250824412,0.0005137169696685298,0.008929082492586733,0.005167082891552114
0.006725602719542062,0.0011810980922290035,0.007830312469139854,0.0049777999274733245
0.006806396070350408,0.0011758821638201424,0.0074974653077995584,0.00449557047298926
0.008015198801475222,0.0005070895502829283,0.008774061178905758,0.005760121251152387
0.008032948457448256,0.0005156420569077495,0.008914792744708615,0.005159563672455311
0.006719668835455998,0.0011808528777584107,0.007821500457341396,0.0049837028728845715
0.006799939297592664,0.0011759645480960504,0.007487538572880568,0.0045007318834905516
0.00801779572379297,0.0005091372661887474,0.00875905743182491,0.005752375056191439
0.008034016516500741,0.0005175456522096041,0.008900547163983016,0.005152167432633725
0.006713772222169622,0.0011805914817087598,0.007812880533295099,0.0049894765851464
0.006793525778218777,0.0011760280477186448,0.007477807172583191,0.004505772613338849
0.008020336361329669,0.0005111617487338708,0.00874411290179818,0.005744756717340229
0.008035036120753883,0.0005194279897075831,0.008886343115032853,0.005144893213443274
0.006707911468511907,0.0011803147712072426,0.007804448562233949,0.004995120304235561
0.006787154091658815,0.0011760729154984923,0.007468267935279492,0.004510692438187806
0.008022821195630516,0.0005131622996756144,0.008729229139957273,0.005737263399593556
0.008036007846287026,0.0005212878947454729,0.008872184469428973,0.0051377371931894495
0.006702085932007736,0.0011800211765547479,0.007796203893825099,0.005000635939496196
0.006780823851560716,0.001176098302407846,0.0074589189640495625,0.00451549234707762
0.008025252279179189,0.0005151389099483615,0.00871440428002352,0.005729892940654493
0.008036934472459864,0.0005231257038692155,0.008858067913770036,0.0051306976382344514
0.006696296014857145,0.0011797110205606822,0.007788142575137406,0.005006023741714733
0.0067745356527969735,0.001176103866219047,0.007449757241684863,0.004520172862906729
0.008027631082719281,0.0005170909583584534,0.008699639097107553,0.005722642146548589
0.008037817561247692,0.000524940728321642,0.008843994867172597,0.005123771390360659
0.006690542097875007,0.0011793836841243039,0.00778026233215709,0.005011284540259512
0.006768289559071913,0.0011760895952910588,0.007440779787882649,0.00452473406635252
0.008029958856309643,0.0005190186780343359,0.008684931309910113,0.00571550987486951
0.008038658349034476,0.0005267331837927152,0.008829963460089792,0.005116957269503036
0.006684823641595036,0.0011790390866852176,0.007772560674859253,0.005016418534251255
0.006762084898815159,0.0011760549350815477,0.0074319849831101115,0.0045291763986121765
0.008032235579456802,0.0005209216132591975,0.008670282068536,0.0057084939305622135
0.008039457339865748,0.0005285027774954858,0.008815974370187505,0.005110253269498673
0.006679140064676484,0.0011786771846066,0.007765035133208296,0.005021426150581125
0.006755921166812108,0.0011760001173032415,0.007423369943536226,0.00453350000910344
0.008034462343527704,0.0005227999167921648,0.00865568977681417,0.005701592757806756
0.008040215913401599,0.000530249523196181,0.008802026736057136,0.0051036574279523005
0.006673491399029253,0.0011782976572545347,0.007757683363588029,0.005026308406340385
0.006749798435664621,0.00117592464302348,0.007414932588788737,0.004537705878860338
0.008036640330107552,0.0005246533772208505,0.008641154283480872,0.005694803833090326
0.008040935702566757,0.0005319733997518771,0.008788119805897724,0.005097167538840021
0.0066678776754774335,0.0011779006388402936,0.007750502321007142,0.005031066055189859
0.006743716631468311,0.0011758286930473698,0.007406669891544499,0.00454179455578451
0.008038770771208846,0.0005264820428822073,0.0086266745349656,0.005688125189250332
0.008041617933509873,0.0005336743129601906,0.00877425341786459,0.005090781460665401
0.006662298653264194,0.0011774857868803526,0.007743489858363356,0.005035700196662956
0.006737675390848638,0.0011757119381279706,0.007398579810012702,0.004545766889887893
0.008040854437619621,0.0005282858688528181,0.008612250127876727,0.005681554976173279
0.008042263704250752,0.0005353523580014551,0.00876042678707477,0.005084497607480192
0.006656753965701429,0.001177053239983182,0.007736643167212884,0.005040211384524148
0.006731674372150395,0.0011755744357573555,0.007390659737275677,0.004549623358810689
0.008042892149291892,0.0005300648529215386,0.008597880512610389,0.005675091505429774
0.008042874050956193,0.0005370074623158572,0.008746639848532073,0.005078314163150272
0.006651243558069373,0.0011766027797840185,0.007729959858485531,0.0050446004945124065
0.0067257135126905015,0.001175416046635681,0.00738290725961672,0.00455336461569618
0.008044884952584768,0.00053181908082597,0.008583564752371634,0.005668733200746936
0.008043450312488752,0.0005386397782390015,0.008732891569593016,0.005072229638004908
0.0066457674261521105,0.001176134489441258,0.007723437087267063,0.005048868188987792
0.006719792750867034,0.0011752367477638676,0.0073753198239724874,0.004556991293211621
0.00804683377048348,0.0005335485625413032,0.008569302350207043,0.005662478333716918
0.008043993582147963,0.000540249298436717,0.008719181757990697,0.005066242289209713
0.006640325442109223,0.0011756482806233777,0.0077170723903621005,0.005053015370969759
0.00671391186617928,0.0011750365263439814,0.0073678950050046575,0.004560504098061308
0.008048739518424384,0.0005352534276789308,0.008555092467131816,0.005656325392575995
0.008044504961604896,0.0005418361659251808,0.008705509725981962,0.005060350627476896
0.006634917396276949,0.0011751441870829617,0.007710863221580236,0.005057042887272457
0.006708070618958004,0.0011748153420669065,0.007360630492355693,0.004563903810397977
0.008050603008161827,0.0005369337296725109,0.008540934670062976,0.005650272723675365
0.00804498548155906,0.0005434004529856999,0.008691875154714333,0.005054553049162141
0.0066295431774734915,0.0011746222329674257,0.007704807068048759,0.005060951625362678
0.006702268869499997,0.0011745732693689774,0.007353523820404337,0.004567191149036237
0.008052425177317383,0.0005385896405047093,0.008526828078201362,0.005644318877055438
0.008045436235055431,0.0005449423181363545,0.00867827741041307,0.005048848105333569
0.006624202741586062,0.0011740824552871946,0.0076989014331196644,0.005064742461357857
0.006696506514840653,0.0011743103118473837,0.0073465726830998935,0.004570366894140141
0.008054206832676105,0.0005402212869212379,0.0085127720991523,0.005638462372544104
0.008045858198572451,0.0005464619117206031,0.008664716003678016,0.00504323439574246
0.006618895988653062,0.0011735249551818494,0.007693143816211694,0.005068416212122019
0.006690783382113981,0.001174026589016923,0.007339774703152337,0.004573431745997147
0.008055948737759838,0.0005418288619163569,0.008498765981856168,0.005632701891793711
0.008046252262113758,0.0005479594049484757,0.008651190467646761,0.00503771059636007
0.006613622791688298,0.0011729497952891583,0.007687531851866495,0.0050719737522827565
0.006685099286397738,0.0011737221571758618,0.007333127664489687,0.0045763864868293355
0.008057651605925005,0.0005434125441871672,0.008484809111925827,0.0056270360984109645
0.00804661931525797,0.000549434994449743,0.008637700291361334,0.005032275428227381
0.006608383051410501,0.0011723571142562904,0.0076820630994920945,0.005075415922336605
0.006679454082189711,0.0011733971566195334,0.0073266292558225995,0.004579231871161724
0.008059316193771504,0.0005449725459600776,0.008470900784782702,0.00562146369985088
0.008046960242465121,0.0005508888727062128,0.008624245029345065,0.0050269276036242075
0.006603176713581657,0.0011717470096427954,0.007676735213448464,0.005078743631370433
0.00667384765150068,0.0011730516967961712,0.007320277250490569,0.004581968707367888
0.008060943238043475,0.0005465090899546407,0.008457040317818978,0.005615983437012966
0.008047275908789378,0.0005523212674419279,0.008610824156392412,0.005021665920633258
0.0065980037054236725,0.0011711196399161131,0.0076715458169892125,0.005081957739837486
0.00666827985349424,0.0011726859342714524,0.007314069414899749,0.004584597777362723
0.008062533419646217,0.0005480224085051317,0.008443227068165353,0.005610594107515069
0.008047567096439454,0.0005537323948206302,0.008597437272683136,0.00501648920517774
0.006592863945751187,0.0011704751411497985,0.007666492625284222,0.005085059131631507
0.006662750541241602,0.001172300023980006,0.007308003573364602,0.004587119872931997
0.008064087393531368,0.0005495127554088123,0.008429460369824095,0.005605294579962497
0.008047834570908732,0.0005551225035696736,0.008584083899107645,0.005011396368788093
0.006587757367929187,0.0011698136893702124,0.007661573337003235,0.0050880486582631276
0.0066572595887063775,0.0011718941433643576,0.007302077555165842,0.0045895357802635366
0.008065605794188682,0.0005509803876544893,0.008415739594505419,0.0056000837471462195
0.008048079064587836,0.00055649183723018,0.008570763625977564,0.005006386337139935
0.006582683928757524,0.0011691354579284204,0.007656785695604691,0.00509092718756045
0.006651806884824931,0.0011714684864572726,0.007296289206447766,0.004591846291085693
0.008067089249546024,0.0005524255852068507,0.008402064074299713,0.0055949605569342005
0.008048301289569794,0.0005578406624328385,0.008557476001570299,0.005001458093867282
0.006577643583001676,0.0011684406416795686,0.00765212746529949,0.0050936955821117525
0.006646392312346319,0.0011710232560195955,0.0072906364123779144,0.00459405220985687
0.008068538345576684,0.0005538486284955896,0.00838843319984107,0.005589923977529505
0.008048501907974523,0.0005591692458228352,0.008544220632334726,0.004996610647438512
0.006572636279599492,0.0011677294456204524,0.007647596450235814,0.005096354709902758
0.006641015748617962,0.0011705586781960613,0.007285117074422408,0.00459615434077382
0.008069953650913243,0.0005552498172306629,0.008374846337547375,0.005584973027839201
0.008048681554234665,0.0005604778689819802,0.008530997112311171,0.004991843051530813
0.0065676619757428075,0.001167002086119303,0.007643190484687748,0.005098905440856719
0.006635677080844834,0.0011700749843981157,0.0072797291282453,0.004598153500436631
0.008071335708879041,0.0005566294549684079,0.00836130288480122,0.005580106750005812
0.008048840833151306,0.0005617668198435737,0.008517805052534834,0.004987154391608639
0.006562720639521278,0.0011662587962154348,0.007638907422329178,0.005101348639426421
0.006630376203906034,0.0011695724296929787,0.007274470516144526,0.004600050500456105
0.008072685045585634,0.0005579878603669235,0.00834780222399538,0.00557532423081631
0.008048980317029468,0.0005630363956197157,0.008504644070077186,0.004982543791647736
0.006557812242406214,0.0011654998158505494,0.007634745153819827,0.005103685173122121
0.006625113012427655,0.0011690512746172388,0.007269339216936517,0.004601846162227487
0.008074002155163304,0.0005593253573070728,0.008334343763846615,0.005570624586708816
0.008049100541735837,0.000564286901487255,0.00849151379382651,0.004978010412468919
0.0065529367538010455,0.0011647254021517213,0.007630701592223841,0.005105915903469351
0.006619887398866608,0.0011685117995735414,0.007264333223642356,0.004603541305871747
0.008075287509788505,0.0005606422799701868,0.008320926914998635,0.005566006968904735
0.008049202011028659,0.0005655186482048659,0.008478413869443428,0.004973553443795784
0.006548094148076229,0.0011639358180846268,0.00762677468545474,0.005108041699202635
0.006614699260267938,0.001167954292394491,0.007259450556821621,0.004605136762157483
0.00807654156243948,0.0005619389692330161,0.008307551099505357,0.005561470553759187
0.008049285204424548,0.0005667319549812138,0.008465343942988304,0.004969172105982523
0.006543284405068707,0.001163131342025699,0.007622962399888936,0.005110063427001919
0.006609548497750064,0.001167379056993941,0.007254689250454314,0.004606633364771653
0.008077764747578922,0.0005632157734685197,0.008294215746051634,0.0055570145442859755
0.0080493505716292,0.0005679271451341343,0.008452303678107741,0.0049648656440422064
0.0065385075073980635,0.0011623122589385856,0.007619262734020535,0.005111981959384233
0.00660443501279314,0.0011667864065398738,0.007250047362872512,0.00460803195520591
0.008078957477683222,0.0005644730477888222,0.00828092029279106,0.005552638170534876
0.008049398533489578,0.0005691045493436377,0.008439292742101982,0.004960633333671961
0.0065337634374045385,0.001161478866843361,0.007615673708842242,0.005113798167345745
0.006599358706115196,0.0011661766671546595,0.007245522970537547,0.004609333378821901
0.008080120143215918,0.0005657111528325608,0.008267664189923977,0.005548340687023747
0.008049429480859483,0.0005702645018814588,0.00842631081857895,0.004956474474257219
0.006529052179838336,0.0011606314715169798,0.0076121933734507805,0.005115512926022339
0.006594319480191467,0.001165550175393014,0.007241114169310815,0.00461053848733128
0.008081253116761616,0.0005669304557180244,0.00825444689277352,0.005544121372373033
0.008049443780024717,0.0005714073433031732,0.008413357593542701,0.004952388390937054
0.0065243737222059174,0.0011597703897575867,0.007608819798733691,0.005117127112033114
0.006589317239205851,0.001164907278724746,0.007236819072501733,0.004611648138791667
0.008082356752016597,0.0005681313280685032,0.00824126786799605,0.005539979524745583
0.008049441770544646,0.0005725334176156645,0.008400432765670984,0.004948374429218331
0.006519728053057567,0.0011588959468138429,0.007605551081089377,0.00511864160667566
0.006584351886924106,0.0011642483352557315,0.007232635811330537,0.004612663198186712
0.008083431384632911,0.000569314146996123,0.008228126588646722,0.005535914462919303
0.008049423766618881,0.0005736430736785535,0.008387536039513881,0.00494443195631504
0.006515115160528373,0.0011580084773053256,0.007602385340650464,0.005120057295242868
0.006579423326065259,0.0011635737126077983,0.007228562535757509,0.004613584538440966
0.008084477331546333,0.0005704792932933641,0.008215022539528341,0.0055319255223733495
0.008049390057159916,0.0005747366635851916,0.008374667130020332,0.004940560357649461
0.006510535032982671,0.0011571083244738007,0.007599320720923414,0.005121375067913638
0.006574531459076861,0.0011628837886646795,0.007224597411861392,0.004614413039666456
0.008085494893646019,0.0005716271523232701,0.008201955211421615,0.0055280120558249
0.00804934090812495,0.00057581454326079,0.00836182575795208,0.004936759036717947
0.0065059876593238685,0.0011561958398246545,0.007596355387997248,0.005122595820065011
0.006569676188225613,0.001162178949955089,0.00722073862303001,0.004615149590377719
0.008086484355125748,0.0005727581125996459,0.008188924105066246,0.005524173430376227
0.008049276562351567,0.0005768770715892999,0.008349011651948875,0.004933027413266213
0.006501473027946353,0.0011552713831996524,0.007593487529790671,0.005123720452144972
0.00656485741448461,0.0011614595924521228,0.007216984368276889,0.004615795086593525
0.008087445984325996,0.0005738725661459579,0.00817592872843056,0.00552040902770185
0.008049197240154125,0.0005779246103128342,0.00833622454762672,0.004929364922432413
0.006496991126011543,0.0011543353218453575,0.007590715356652713,0.005124749870734901
0.006560075037151136,0.0011607261200272006,0.0072133328636237205,0.00461635043318909
0.00808838003387309,0.0005749709074987259,0.008162968599001418,0.005516718241575871
0.00804910314039752,0.0005789575236523304,0.008323464187348239,0.004925771013218265
0.006492541939440109,0.001153388030740407,0.007588037099745171,0.005125684988388719
0.006555328954005228,0.0011599789450202455,0.007209782340132226,0.004616816543358531
0.008089286742294734,0.0005760535337834758,0.008150043241653826,0.005513100477087596
0.008048994441743788,0.0005799761779530279,0.00831073031992266,0.004922245146913182
0.006488125452909224,0.0011524298915875331,0.007585451011429101,0.005126526724782281
0.006550619061251863,0.001159218487007046,0.007206331044706436,0.004617194339614699
0.008090166334314334,0.0005771208440553568,0.008137152189716348,0.005509555148943326
0.008048871303478512,0.000580980941512091,0.00829802269984151,0.0049187867962042645
0.006483741649230173,0.001151461293071655,0.007582955364105665,0.005127276006335033
0.006545945252943985,0.0011584451730169436,0.007202977239125196,0.0046174847533093635
0.008091019021432848,0.0005781732391028929,0.00812429498440417,0.0055060816807559
0.008048733865900064,0.000581972184096122,0.008285341087910783,0.004915395443926222
0.006479390508893799,0.0011504826299802346,0.007580548450683013,0.005127933766992055
0.006541307420700239,0.0011576594366128512,0.007199719200588529,0.0046176887251654
0.008091845002359812,0.0005792111210049127,0.00811147117510194,0.005502679503883111
0.008048582251410913,0.0005829502768484596,0.008272685250140894,0.00491207058229477
0.006475072009891229,0.001149494303296551,0.007578228583467108,0.005128500947954694
0.006536705453680798,0.0011568617178347143,0.007196555220878238,0.004617807205028065
0.00809264446388538,0.0005802348928342587,0.00809868031899546,0.005499348056410742
0.00804841656530562,0.0005839155918293039,0.008260054958098572,0.004908811711595593
0.006470786127618274,0.0011484967194753325,0.007575994094296065,0.005128978498303323
0.006532139238499184,0.0011560524625111122,0.007193483606567812,0.004617841152179654
0.008093417581498468,0.0005812449583361005,0.008085921980951018,0.005496086782192304
0.008048236896755875,0.0005848685019132166,0.008247449988006578,0.004905618339452838
0.006466532834439458,0.0011474902903652626,0.007573843333840186,0.00512936737487634
0.006527608658892591,0.0011552321219862921,0.007190502678731196,0.004617791535232927
0.008094164519881512,0.0005822417215488699,0.008073195733713852,0.005492895129867677
0.008048043319397331,0.0005858093803470143,0.008234870121248074,0.004902489979712856
0.00646231209937929,0.0011464754326122781,0.007571774671694203,0.005129668542652655
0.006523113595491549,0.0011544011525877914,0.007187610773004064,0.004617659332223246
0.008094885433558921,0.0005832255865399336,0.008060501157606082,0.005489772552134175
0.008047835892271774,0.0005867386006142497,0.008222315143585898,0.004899426151793348
0.006458123887930292,0.0011454525674375418,0.0075697864958301124,0.005129882974671226
0.006518653925811029,0.0011535600152202874,0.007184806239411764,0.0046174455305089705
0.008095580467520182,0.0005841969570352988,0.008047837840647167,0.005486718504842224
0.008047614660653126,0.000587656536074089,0.008209784845309228,0.004896426379738057
0.00645396816191924,0.0011444221201600642,0.007567877212427831,0.005130011652159673
0.006514229524120761,0.001152709174926773,0.007182087442278924,0.004617151126663427
0.00809624975786133,0.0005851562361694813,0.008035205378266214,0.005483732446416696
0.008047379656859746,0.0005885635597663538,0.0081972790207963,0.004893490191625476
0.006449844879226064,0.0011433845198575154,0.007566045245601565,0.005130055564465042
0.006509840261305959,0.001151849100415118,0.007179452760273718,0.004616777126347275
0.008096893432245532,0.0005861038261310498,0.008022603373491397,0.005480813837160697
0.008047130900945896,0.0005894600441063129,0.008184797468567203,0.00489061711887467
0.00644575399357606,0.0011423401989583872,0.007564289037213963,0.005130015709012619
0.006505486004727826,0.0011509802636476454,0.007176900586351071,0.0046163245440948375
0.008097511610517675,0.0005870401279055214,0.008010031436749714,0.005477962138737184
0.008046868401533756,0.0005903463606558618,0.008172339991005412,0.004887806695661579
0.006441695454382432,0.0011412895928479664,0.007562607046650625,0.005129893091238006
0.006501166618174735,0.0011501031393533461,0.0071744293277849714,0.004615794403154829
0.008098104405283623,0.0005879655409572324,0.007997489185922158,0.005475176813577707
0.008046592156606164,0.0005912228798593789,0.008159906394267717,0.004885058458324669
0.006437669206632641,0.0011402331394872818,0.007560997750609927,0.005129688724451174
0.0064968819618445965,0.0011492182046305883,0.007172037406121623,0.004615187735200259
0.008098671922463553,0.0005888804629775536,0.00798497624619591,0.005472457324468844
0.0080463021542409,0.0005920899708075459,0.00814749648812982,0.004882371944896476
0.0064336751907180245,0.0011391712790009905,0.007559459642968088,0.005129403629691948
0.006492631892225394,0.0011483259384607008,0.007169723257284403,0.004614505580082819
0.008099214261797138,0.0005897852895839609,0.007972492250153129,0.005469803134114049
0.008045998373322854,0.000592948000989854,0.008135110085927665,0.004879746694656365
0.006429713342260511,0.001138104453307994,0.007557991234607703,0.005129038835490349
0.006488416262059327,0.0011474268213127487,0.007167485331585679,0.004613748985463947
0.008099731517344206,0.0005906804140746518,0.007960036837663552,0.005467213704845896
0.0080456807842671,0.0005937973360593064,0.008122747004435589,0.004877182247757314
0.006425783592045796,0.0011370331057032647,0.00755659105329318,0.0051285953776502155
0.006484234920335231,0.0011465213346726075,0.007165322093799709,0.004612919006502762
0.008100223777996757,0.0005915662271543311,0.007947609655908714,0.0054646884983011
0.008045349349721917,0.0005946383396030504,0.00811040706378691,0.0048746781448861095
0.006421885865933514,0.0011359576804960477,0.007555257643509979,0.005128074298948223
0.006480087712278189,0.0011456099606531433,0.00716323202320292,0.004612016705430298
0.008100691127992304,0.0005924431167012191,0.007935210359286165,0.005462226975217521
0.00804500402525544,0.0005954713729192676,0.008098090087384484,0.004872233926974282
0.006418020084760762,0.001134878622602757,0.007553989566387583,0.005127476648840678
0.00647597447931975,0.0011446931815400423,0.007161213613696975,0.004611043151169377
0.008101133647327055,0.0005933114675085904,0.007922838609485052,0.0054598285952300665
0.00804464475999515,0.0005962967947920523,0.008085795901887495,0.004869849134963113
0.006414186164230281,0.001133796377182778,0.007552785399581696,0.005126803483104558
0.006471895059110525,0.0011437714794050057,0.007159265373850416,0.004609999418868282
0.008101551412232934,0.0005941716610608867,0.007910494075395392,0.005457492816758552
0.008044271497261089,0.0005971149612811784,0.008073524337133084,0.0048675233096173035
0.006410384014922951,0.001132711389246349,0.007551643737203663,0.0051260558634904215
0.006467849285529496,0.0011428453356804348,0.007157385827035937,0.004608886589457807
0.00810194449561681,0.0005950240753063079,0.00789817643311759,0.005455219096910982
0.008043884175235041,0.0005979262255148928,0.008061275226092336,0.004865255991355284
0.006406613542193862,0.0011316241033021508,0.007550563189709255,0.005125234857298413
0.006463836988743847,0.0011419152307759557,0.0071555735114782896,0.004607705749141829
0.00810093141594812,0.0005957674808772492,0.007884540718184547,0.005452077081650997
0.008043491218533731,0.0005987744288923354,0.00804887906383404,0.004863188928978141
0.006402839130932993,0.0011306070609614417,0.007549392213213041,0.005124134805167203
0.006459830667775016,0.0011410188858930281,0.007153721288241063,0.004606270238883359
0.008099273914191333,0.0005964418431762743,0.007870491731247847,0.005448841092608831
0.008042969228575513,0.0005995694007522159,0.008036651106637878,0.004861375520189529
0.006399099689160321,0.0011295210320894252,0.0075482408667490635,0.005122778684802076
0.006455882026909245,0.0011400633367378095,0.007151874236404858,0.004604579652541546
0.008097172797299941,0.0005970569976192841,0.007856112787081709,0.005445664384092715
0.008042458134680885,0.0006003589872016956,0.008024353752289043,0.004859891276915289
0.006395445388849546,0.0011284346833272988,0.007546945051983667,0.005121101436890326
0.006452041327872779,0.0011390794200415927,0.007149938364502506,0.0046026390774265916
0.008095062947725109,0.0005976188567345725,0.007841786187575361,0.005442659521863407
0.008042001602406106,0.0006010829021201792,0.008012202712952258,0.004858528760352377
0.0063918851957248494,0.001127266940693777,0.007545648288431554,0.005119324672948456
0.0064482916610978285,0.0011380316130230215,0.007148000734501187,0.004600611857716152
0.008093031370897634,0.0005981480424651412,0.00782747023870841,0.005439704451956393
0.008041677783119093,0.0006017924017013195,0.00800003868799598,0.004857218944765716
0.006388362428681683,0.0011260859381037357,0.0075443308244282845,0.005117498799226076
0.006444580223143138,0.0011369554603575182,0.007146083964474971,0.004598564155553634
0.008091047835809743,0.0005986368486230089,0.007813239832896906,0.0054366954699574645
0.008041420606203362,0.0006024616032885376,0.007988001765452557,0.004855862813257048
0.006384862740213181,0.0011248691236467156,0.007543084141381046,0.00511569409301959
0.006440897390552727,0.0011358612824309271,0.007144219995386644,0.004596509580435848
0.008089094837803132,0.0005991189039807684,0.007799009611156309,0.005433689502391054
0.008041206163840423,0.000603133621960717,0.007975949568634799,0.004854539233322381
0.006381398450744521,0.0011236607035057082,0.007541865969092856,0.005113832401122244
0.006437255414283231,0.0011347672514618397,0.007142402933603892,0.004594400867827417
0.0080870909767557,0.0005995904417126177,0.007784811175370037,0.005430725040341528
0.008040951865185594,0.0006037981338662472,0.007963938305848297,0.0048532800613087426
0.006377972158034957,0.0011224579452959848,0.007540696356511901,0.005111881034098648
0.006433646407294373,0.0011336891175892526,0.007140629993367278,0.004592197684344277
0.00808500872145792,0.0006000732208674514,0.007770592356876937,0.0054278711913218055
0.008040632164736468,0.00060447631279932,0.007951905836826527,0.004852134130491497
0.006374566956485732,0.001121275411052301,0.00753957243281131,0.005109822624476908
0.006430054558982468,0.0011326224614514736,0.007138923914462131,0.004589913244184377
0.008082825450745158,0.000600554921651076,0.007756406048323226,0.005425091111777262
0.008038336890339334,0.0006050137477944587,0.007938019269437853,0.004849911580321848
0.006371150784931158,0.0011201879054611107,0.007538362117999534,0.005107517861591059
0.006426448588841877,0.0011316822905117708,0.0071370761716080585,0.0045873232950643834
0.008080559569658917,0.0006010839209989068,0.007742066448624592,0.005422675696209801
0.008035764361906665,0.0006055180033835059,0.007924086948710633,0.004847876604206502
0.006367759067790341,0.0011190046707875818,0.007537231396815398,0.005105032079978625
0.006422888024059697,0.0011306136082945395,0.007135344929111675,0.004584592615795228
0.008078134534680637,0.0006015369406637558,0.007727917155937536,0.005420447043092192
0.008033159121797199,0.000606000043673024,0.007910145333692284,0.004846080429995974
0.00636444978944986,0.0011178583371565178,0.0075359201389815205,0.00510225271631633
0.006419434129016022,0.0011295946816102438,0.007133428747708277,0.00458160530225129
0.008075797657107886,0.0006019928862234027,0.007713655641436416,0.005418396462185341
0.008030613212128975,0.0006064390770866314,0.007896245757613666,0.004844334124828723
0.006361234807452521,0.0011166172692726145,0.007534654293896686,0.005099472317710283
0.006416062593593432,0.0011284691299508446,0.007131593791389701,0.004578645173079965
0.008073500487835443,0.0006023895103346387,0.007699527694374545,0.005416285700485342
0.008028156657567167,0.0006068604551083939,0.007882349374068582,0.0048425786393177985
0.006358032690781276,0.0011154035999462752,0.007533331511914258,0.0050966337546422885
0.00641270514433891,0.0011273793008866825,0.007129706307926808,0.004575624910481076
0.008071274920735996,0.000602783723116627,0.007685387965695201,0.00541418037474739
0.008025712675470894,0.0006072486511547908,0.007868539634123407,0.004840774960058147
0.006354851288721681,0.0011141328911475437,0.007532107587719642,0.005093839639933455
0.006409377112397007,0.0011262329135632318,0.0071279165576469735,0.0045726316046826275
0.008069032130684568,0.0006031518912513997,0.0076713249168699725,0.005412066246914186
0.008023282707463794,0.0006076413270511834,0.007854702700610257,0.00483902428921593
0.006351712023508094,0.0011129031542679384,0.007530838882803362,0.0050909316259733555
0.006406098803251869,0.001125131326727183,0.007126084312443671,0.004569523671299824
0.00806676343696816,0.0006035324001035179,0.007657220405386286,0.005410053173050203
