rho_mass_loss,a1_mass_loss,a2_mass_loss,f0_mass_loss
0.006373205474520899,0.0029511040309505867,0.01300016811916722,0.0023171752870132603
0.006213270928946912,0.0014264579147326931,0.019000248179122145,0.0016623414289230769
0.006522379198562246,0.004044100165792608,0.00878797407227096,0.00307066003544489
0.006143795888841479,0.002439284252001719,0.015006772594720427,0.0020596094252239325
0.005997422993539159,0.001059702951989031,0.020231824937689838,0.0015202950853736644
0.006540598976084242,0.003898050260208245,0.009478455599955722,0.0028562930405522493
0.006205006299724892,0.002181111372394962,0.016146962906026907,0.0019355280503730232
0.006152334094585539,0.00230554150371605,0.016089953115780493,0.001967365054257487
0.00632591587437326,0.0035895945150849484,0.010867513963147868,0.002613636297698509
0.005974664946838627,0.0010923066554030904,0.019823523052557447,0.001504189823795292
0.0063341297992933684,0.0030553836682219175,0.01288883612958426,0.002224869585240205
0.006258864968974914,0.0032610607257913746,0.012064421872977868,0.0023559624247313543
0.005934721576336711,0.0010379918565540402,0.020770032688784662,0.0014148943914406833
0.0062082171302977295,0.0032491314957045696,0.011894923904141822,0.0023661517060607124
0.00621052199484939,0.0027886685758741958,0.013615068770320796,0.0021249474869818913
0.00612235527308768,0.0016798454705633811,0.018062782918768963,0.0016876008697908678
0.006642734386627223,0.004714892730975605,0.007455178073030186,0.0032924170544865457
0.00609817022478204,0.0032563216056074387,0.01211646838006366,0.002345170370809921
0.005633223581385531,0.00012814895450298747,0.024145616989091886,0.0013721178079081806
0.005758444175931648,0.00037064210161817635,0.022348916074261288,0.0013007622353777093
0.006768340655528245,0.004976391538722304,0.006838217900557957,0.0032162664714049534
0.006656201297982059,0.004935207603754777,0.006669459485363932,0.003270337524468313
0.006030715789206549,0.0009760425135925472,0.021926814872915812,0.0012186911684399435
0.006166859222331709,0.001550392610466607,0.01921846967711682,0.0014418508978448887
0.007656576526724188,0.006373201433743911,0.004162885100582183,0.004125359055001702
0.00773528622988567,0.006452689091828078,0.004108563499719632,0.004152615893434324
0.0061185509901274015,0.002181204681639179,0.016118953323232398,0.001763125811011515
0.005511894431193886,0.0005997434322278964,0.022444507386672113,0.0011867601595309874
0.005953324210514514,0.002984780494394302,0.013512201374646517,0.0019956149099101426
0.006542316633346878,0.004229239341104701,0.009437162971755312,0.0024816149831147476
0.005884108149268528,0.0007509644344519238,0.019589309742296113,0.001382879734049123
0.006385421568782477,0.0018049381834230507,0.017532804145618704,0.0014872533997864978
0.007250578372323714,0.006318940017482242,0.004164601805625137,0.004068134929799678
0.006932412199634463,0.005925424195674564,0.004211942059155301,0.004335525694355646
0.005184052744631992,0.002651554063636929,0.014083107608657962,0.0019665460771497566
0.005322172590701814,7.233459400685217e-05,0.02329595628622296,0.001776321439714857
0.005476048082631244,1.641120628041204e-05,0.020006164749914707,0.0026314775575449786
0.006642775662070812,0.0022583052277660486,0.012097809700544061,0.0024527827994993475
0.00802258723782703,0.007111966964665891,0.0029752566477167556,0.004811925398595151
0.0073107794481794995,0.00566286236595696,0.0031549292100924785,0.006161867617548722
0.004608736093886413,0.0029125463727187424,0.008058981027605607,0.004740073587633252
0.004464455355064757,0.00047320921393769475,0.03184072388423531,0.0014785497579554551
0.0051898231308697565,0.0003006368357900654,0.028493013204894835,0.001236424185618848
0.005907792499356261,0.0008813051097086219,0.017464012215385988,0.001549919812531201
0.009683054273596529,0.009411221634031365,0.002040697871168547,0.00423172402088058
0.010994898342144484,0.011325816881590931,0.0008990885038037497,0.005161412554578418
0.00872229820604425,0.007863184750795667,0.003619443448247848,0.0033714496248523572
0.005732984926166429,0.00020524108819790582,0.02261315392824627,0.0012691316254491982
0.005254378923001517,0.00028830632308160184,0.02854845196501018,0.0012962599041370642
0.004958420619629791,0.00045027131247512257,0.02855363434415721,0.0011010908510059507
0.005949182882404812,0.00491746118452084,0.0057159885539205665,0.0036784755681979263
0.007939518064810107,0.007371266870759787,0.0029149524794127865,0.00449775136233395
0.007601082898628648,0.0066034695510968815,0.005469084616173865,0.002823978577987753
0.005547955140680176,0.0002806562051577335,0.019010977763269113,0.001787276187613957
0.0053133344167958846,3.135551590973645e-05,0.02046710870456475,0.002483425797911175
0.005634056353215667,0.0006771375769596189,0.0183267679187602,0.0015150927924288792
0.007682853851542821,0.006787571294491597,0.00481914186891084,0.0030843431563702607
0.007782484941910633,0.006961579369207487,0.0034978194748195818,0.0040731269725272235
0.0057784729697310825,0.0042694693891626835,0.0082752438169165,0.002452544169259762
0.005308389819313188,0.00023764276518612135,0.02861780279765265,0.0008754687926171693
0.00516158304392984,0.0002671009649261874,0.025899117283773584,0.001642945454025941
0.005665857416828121,0.0005443820028218488,0.021239489492858133,0.0011501797940152046
0.00817777190795226,0.007426826592975144,0.004174563774979641,0.0029325855942749566
0.009192474366229436,0.009036772284542787,0.002305478042757968,0.003902399476734696
0.007537091616414068,0.006409354305582926,0.005934341543330935,0.002415470498742005
0.00554867488826263,0.0002486396609332897,0.024614643274176715,0.001068298740361868
0.005247361828249767,0.000206724250454964,0.0270720674871489,0.0014475746049097376
0.005583096020207297,0.0006792401734826035,0.025766716086737168,0.0007178539866028691
0.007034541784489778,0.006376528907308587,0.005158577703231316,0.002900186110604415
0.008513339920648394,0.008372980018922378,0.0027846980158090185,0.003919994244586227
0.007536508757729113,0.006743285756943599,0.0058084792154117154,0.0024916498384834136
0.005423925984643527,0.0004408222608711367,0.021076800505331485,0.001296362741993612
0.005128311588198573,8.790916146375311e-05,0.022825230673127663,0.0017827870661988427
0.005677532234151704,0.001020396855031925,0.020743400094190706,0.0010105309310474262
0.007611025104676645,0.007140895694525634,0.004607912671870281,0.0029687126790046868
0.008366028736560146,0.008129454720333927,0.002890638558655072,0.00398146673375798
0.006742365361995462,0.005862065391032574,0.006388497899317657,0.0024882604461529986
0.0054854117655687455,0.0005057049921596286,0.025288523729434596,0.0008780496576202127
0.005121324333041484,0.00014197957867061615,0.02491252278141455,0.0014198568847163852
0.005812107924064691,0.0011310571227931853,0.020733812615092218,0.0009628712068023569
0.00803455998144618,0.007628768242928742,0.004002416731431558,0.003026038223834286
0.009075046849243927,0.009063299287380111,0.0023171009886035557,0.004017132929323751
0.0074529235614990705,0.006687759741952982,0.00543087718860874,0.0025672087756737935
0.005560249681450258,0.000591389858942807,0.023348191631677766,0.0009538097524619055
0.005144714828139667,0.00015801566730052653,0.025477964584277934,0.0012896247464044793
0.0057849655346287636,0.0011969995009651218,0.022795352348030082,0.0007855928317212882
0.007603856241382168,0.007164929219097309,0.004404654080718693,0.003049827045935451
0.008828393053292638,0.008805338197683851,0.0025021222062010864,0.004034062509008832
0.007448000185525063,0.006783531380313579,0.005385129313172565,0.002599153597516376
0.005470744444249737,0.0006586545778778526,0.02163489997034608,0.0010994573238391342
0.005092725399536673,0.00014587518345344906,0.02386568026054514,0.0014467462259497457
0.005731509700937467,0.0012561157703062011,0.021449381812617116,0.0008984094766981241
0.007499946729160964,0.007110081735155793,0.0045208582243930085,0.0030284007468410206
0.00844076526886302,0.008379655899958975,0.0027515660613858686,0.003977651100818007
0.007036474839852212,0.006328409357640889,0.005932369998429707,0.0025638469162806866
0.005467833392083639,0.0006472118595698111,0.023249120310709023,0.0009771862614977374
0.005083517568072283,0.00015481072731864977,0.024251337940924857,0.0013963229191703938
0.005739445087424094,0.0012538165415376993,0.02085410721238305,0.000962432728400216
0.0076399297911933116,0.00728141258508863,0.00437594854685024,0.0030249404562490657
0.008593260339522924,0.008601076734153166,0.002652206137219396,0.003965043537447918
0.0071261540385137235,0.006411518874034122,0.005808843187739618,0.002576978408327085
0.005474061008510081,0.0006600506405182205,0.023112676080088844,0.0009909274302749732
0.005075259017085248,0.00017108545132718148,0.024706004852248747,0.0013279317665824176
0.005694591690133067,0.001251742870790662,0.021586786651716056,0.0009067206814842954
0.007491633119893491,0.007084839597285668,0.00453907253192891,0.0030345926391776375
0.008522910868190205,0.008510375572763181,0.002700784259737286,0.003959816493740218
0.007152814532101058,0.006439077833871193,0.0057146811589935,0.002591980144841863
0.005449717367738014,0.0006849970642135725,0.022217588997683668,0.001067798837238698
0.005062198306121835,0.00016916737925811131,0.024149006449898088,0.001373546867110676
0.0056749598702273306,0.001270315193730129,0.021307528434017346,0.0009385951434052483
0.007378204659811334,0.006948262804251485,0.004652054235811801,0.003027576383310498
0.008317441164628835,0.008260052505208823,0.002837628066007108,0.003930338985912649
0.007006310378304822,0.006261536153271734,0.005944415560490545,0.0025890729597917808
0.0054421349102795405,0.0006969960872602174,0.022563616773919867,0.0010449784237336979
0.005051872311383107,0.00017384114809453587,0.024035257794283116,0.0013766394529022413
0.005671911473347703,0.0012884853050703457,0.02081846551875715,0.0009913232693312976
0.00741004912973442,0.006986974875354,0.004616427486839201,0.003024240899749805
0.008316017684656691,0.008270992735975546,0.0028456923587178466,0.003914783583068214
0.006980483534741882,0.006224211949583153,0.005971237748807602,0.002593370706414506
0.005440849513270469,0.0007148637393509184,0.022635438619207943,0.0010435972463343852
0.005045470792895748,0.00018453894216036962,0.0241981854135618,0.0013449465295191235
0.005654074077589755,0.0013021738140286802,0.020917510117157034,0.0009882919574525143
0.00736621737384487,0.0069247898018789745,0.0046604026629960904,0.003025247231128364
0.008303401642178923,0.008255559496788474,0.0028574041991004826,0.0039055545684391277
0.007001367576924603,0.006236165110548593,0.005910548642812425,0.002602457836393958
0.005439382338346551,0.0007372421136790647,0.0222037645124389,0.0010816262427542475
0.00504284530893236,0.00018945516918501368,0.024011474713096927,0.0013521430598779317
0.005642241932738843,0.001320999774821318,0.020841809164957988,0.001000121780251533
0.007305810951365656,0.006836559106499233,0.004734805790444025,0.0030271282466020665
0.008210291800581065,0.008130213814720877,0.0029261535615969217,0.0038901394034192363
0.006949299128424941,0.006161338404213564,0.005983250785589497,0.0026070386385794717
0.005432190149625061,0.0007567857751809161,0.022140954316076097,0.0010918574022194523
0.00503325608930575,0.00019618973282233492,0.023843406783251968,0.0013617779314369263
0.005632575195491121,0.0013394100460720638,0.020551757534151727,0.0010335605705751021
0.007289541321646273,0.006807144494266708,0.004749637261104658,0.003023354458981327
0.008166283635492112,0.00807325445154982,0.002966809080981168,0.00387461417794774
0.006909986639380819,0.006103379977667014,0.006043436703069295,0.0026088499094357163
0.005425141205841712,0.0007705767894506386,0.02217054207524663,0.0010949491786022196
0.0050261365107860875,0.00020359860441776972,0.02385840764353072,0.0013534403298220787
0.005621372565253635,0.0013489733604396955,0.020486350149201513,0.0010489652227693433
0.007260875116834115,0.006765697695052602,0.004783975873324254,0.003018079664102927
0.008138488795408941,0.008042901023589882,0.002994530910167639,0.0038586882615342685
0.006901511292809939,0.006083155456684933,0.006052396077670707,0.0026110661000222192
0.005417403006269379,0.0007839800554729718,0.021984574263156028,0.0011177690282838009
0.00501849305386659,0.00020973476393323814,0.02378311891544939,0.0013569930977744107
0.005605660643117471,0.0013582265723056316,0.020454377389366105,0.0010620275471022315
0.007214058485313923,0.00670147875936458,0.004848565029285294,0.003014471221497891
0.008077170857424805,0.007966660467625526,0.003047355453304488,0.0038417725202501375
0.006870841360537232,0.006037195791201286,0.006100177438951904,0.0026128570279401395
0.0054049125485698514,0.000797004854075321,0.021861123585196818,0.0011362167607681043
0.005007764294129026,0.00021592164362152104,0.02366098276245803,0.0013675979717415474
0.005591878377602431,0.001367700742742326,0.02031334649588361,0.001085496291489454
0.0071810192510232225,0.006652825788999535,0.004892117390289442,0.0030096747137455266
0.007977811935444673,0.007838575956669154,0.0031691465822586643,0.0037836810954341537
0.006850453400843426,0.006018028274266023,0.006086073879459027,0.0026322461407901846
0.005465699303290995,0.0010181687799198634,0.021087134653449156,0.0011278104052603766
0.005082243251962775,0.000311692701087297,0.023197372246819867,0.0013015194035716207
0.005646490988837655,0.0016137220541856112,0.019221902238831225,0.0011445010110151636
0.007187543809602927,0.006656249433496323,0.004883152073243746,0.0030036407548389658
0.007972943461735561,0.007838038745159176,0.003190260019590498,0.003766831202316603
0.006829499194546886,0.0059808470977534235,0.00614197484815408,0.0026308291836386823
0.005427672907603452,0.0010005112204421024,0.0210919934319337,0.0011512965398421332
0.0050511943831073915,0.0003092028285174299,0.023350523556384353,0.001300967742639386
0.005601983070124612,0.001564003523660913,0.01956642727777902,0.0011418040004945382
0.007087362414696826,0.006520561723971467,0.0050438543805146835,0.002981171897351156
0.007877373457007298,0.007725780587941438,0.003281368749035616,0.0037288973512843316
0.006791245479471485,0.0059024285303844876,0.0062388609748506105,0.002613815188485694
0.00541004244690571,0.0009577877744112031,0.020943436030261612,0.0011973718099687206
0.0050388687848400915,0.0002923113885200467,0.023270058961662662,0.0013384471325029981
0.005570884877443824,0.0015036938646845487,0.019753678632473744,0.0011564549814483656
0.006974791806982556,0.006368001612678661,0.005237948487769186,0.0029557423743235946
0.00773639196805257,0.007549139187111898,0.003444603612328533,0.003696265589128384
0.006685606578677494,0.005759455614540429,0.006468938741304394,0.0025950374259396908
0.0053627822353574,0.00092614852949532,0.02108893217481011,0.001212827621336862
0.0050004464787100555,0.0002859315573659877,0.023143174379748672,0.001374071916978098
0.0055342801750868295,0.0014672720874831444,0.019632437855090102,0.0011969657972463273
0.006928844305513218,0.0063016031780977946,0.005332431342151053,0.002939221868902469
0.007655703392783573,0.007451374385125925,0.0035405194554207656,0.003669414688278183
0.006614108642192879,0.005657531388270034,0.00662771813363314,0.0025836004997346414
0.005334735224162679,0.0009042122969235581,0.021264951865708974,0.001215162950008865
0.004987806972886334,0.00028227750400298376,0.0232378792378386,0.0013781357883883847
0.00552002760030202,0.0014428638693985921,0.019683991432734842,0.0012140969896038281
0.006892503437139118,0.006245573243452525,0.00539286257244425,0.0029296434470459623
0.0076161858947013834,0.0074049423707276876,0.003578361371599919,0.0036516188414422255
0.006599246325888088,0.0056250579732035145,0.006661290565415933,0.002585071510401785
0.00532218533069213,0.0009046706405451681,0.021156745565004187,0.001239557202598293
0.004972626322644041,0.0002870767943445275,0.02318336187023883,0.0013873511854520608
0.005499701934974443,0.0014452056076655038,0.019693463170010247,0.0012278704932144541
0.006854277959324712,0.006195605004672221,0.00545096923721488,0.0029324049136407794
0.007575725748930582,0.007353041889470243,0.0036234829355181854,0.0036478011207199974
0.0065788735164473075,0.005597736404167415,0.006688848878404624,0.002594002730587021
0.005309250516076055,0.0009194962487234245,0.021034655844796905,0.0012600830983405132
0.004958689086236191,0.0002960567974902064,0.023046126677657416,0.0014001962323689453
0.005490608431485911,0.0014600442431436107,0.01955795146605696,0.0012512009413987002
0.006837197453421991,0.006169953783509204,0.005466662826448334,0.002937343737260659
0.0075451111543351134,0.00731225236957869,0.003652079030531027,0.0036451231424603175
0.00655510905179126,0.00556643198245462,0.006713432071977971,0.0026014052657378282
0.005300688760511794,0.0009353399855393899,0.020992344151004746,0.0012689728997626797
0.004950101295215712,0.0003061205564206262,0.02298702686526373,0.0014037248721228924
0.005483796986882311,0.0014774988933189677,0.019441761647608684,0.0012716338464996205
0.006828149745240634,0.006157508700995027,0.005469138994041574,0.002943169396095133
0.00752870185616757,0.007294209827009345,0.0036635275726026118,0.00364272741841538
0.006546921545616793,0.005557784709426782,0.0067124747472126,0.0026115400276069812
0.005290557529182153,0.000954338823125248,0.02089446022191517,0.0012848460346394865
0.004937347927852688,0.00031777787570881887,0.022925836420885293,0.001407701569612054
0.005467782106475932,0.0014941582932023244,0.019366871365897452,0.0012863825096916285
0.0068101015184725555,0.006137385303338193,0.005488510345508827,0.0029478864800151455
0.0075069897707404085,0.0072710692875527765,0.003682639285736098,0.003639181593286843
0.006538085187752622,0.005547941209045133,0.006714590745224805,0.0026196483714422815
0.005282182599631956,0.0009705238963011342,0.02077970273603812,0.0013037266226307088
0.004927003580408647,0.0003274666004306363,0.022845311626836624,0.0014166969070047999
0.0054521472613509115,0.0015063446074779687,0.019284706248083518,0.001301886408028201
0.006787750469327564,0.006110855499032944,0.0055162281289984315,0.0029497109208884735
0.007476839530208186,0.007236745515833051,0.003713698905988767,0.00363342521605398
0.006518857126951762,0.005526112664946115,0.006739455201500709,0.0026246086000244677
0.005269363435763363,0.000983738065743591,0.0207098738975661,0.0013194951315791783
0.004912736578256054,0.0003366410624115722,0.022768441104234295,0.0014271963949059891
0.005434257388243574,0.0015160230049404053,0.01919351148871639,0.0013200774020781935
0.006767401744307365,0.006087566908328855,0.005544730091876189,0.0029500846417281953
0.00744679453500345,0.007204244233171389,0.003746447746287392,0.0036257062601865453
0.006497950076091135,0.005502599677614848,0.006772618418659702,0.00262786987441854
0.005254895094875232,0.0009937700763856779,0.020664122286716664,0.0013340292875253061
0.0048987619722822935,0.00034447484545592136,0.022721166265204817,0.0014364878299278267
0.005416443308197852,0.001521915262084457,0.01913531686504791,0.001336124471708611
0.006744836850322414,0.006061889694682552,0.005578883937844159,0.0029485860970118395
0.007416709183524055,0.007173072707102894,0.0037794431703154006,0.003616347233960397
0.006479508674537096,0.0054814434457208395,0.006804375676176872,0.0026302401247456637
0.005240830392938593,0.0010022744833475686,0.020606881936744658,0.00135064771228436
0.004884390312167479,0.00035172643527075435,0.022670421693023336,0.0014472581503235944
0.005397336102498681,0.001526836111836654,0.019089090607158632,0.0013514086996897776
0.006719978704111495,0.006034238234581936,0.0056184635967956595,0.002946874323100415
0.007384848572336968,0.007139648995891626,0.0038164587225789836,0.0036073266841809603
0.006459444755426347,0.005459190142120741,0.0068401382881214685,0.0026324840414851964
0.005225834601603214,0.0010107557348059866,0.020552769921843843,0.001367263405424845
0.004869345481391509,0.0003589981898768244,0.02261165208237691,0.001459247297728391
0.005378799055386075,0.0015318293202583593,0.01903274795045963,0.0013677159764680605
0.006696783957003066,0.0060080918338623,0.005655457474005649,0.002945246320283902
0.00735360625241251,0.007106262602838323,0.0038530498168143357,0.0035985377994999447
0.006438422045102649,0.00543554641795739,0.0068772710874968074,0.0026343821181276624
0.005211337569775637,0.0010188723972278026,0.020511394493751,0.0013823414446999332
0.004855199551352476,0.0003661816355140232,0.022561826068423607,0.001470494691318129
0.005361163276647041,0.0015369524824533182,0.018976087062772845,0.0013838963596243575
0.006675659939193266,0.005984571781444346,0.0056891294842354575,0.002944035420662562
0.007325103100322617,0.007076534882092843,0.0038865449952716043,0.0035903704748831574
0.0064196306724036605,0.0054151415971722405,0.00691043471963888,0.002636925598035477
0.005197084505248243,0.001027612939247057,0.020466563538651235,0.0013977544738553187
0.004840935233732964,0.00037372956841538106,0.022513883706233036,0.001481461077640618
0.005343277810596667,0.001542786611561529,0.018923612214499973,0.0013994035877330536
0.006655163740308799,0.0059624516797564565,0.005721901267703525,0.0029434204534053714
0.007298246821840242,0.007048956353237466,0.003918346257695125,0.003582998114446262
0.006402538724630921,0.0053970294480088525,0.00693995312657192,0.002639984300131197
0.005183719565629448,0.0010367607362096666,0.02041642945446351,0.0014136161193147605
0.004827436384679236,0.0003813677367359692,0.022464145737551657,0.0014927178586961027
0.005322775467162262,0.001539034869992929,0.01890068593898435,0.0014150284403657678
0.006521695195591072,0.005708712121408322,0.006218455843734527,0.0028197370732180355
0.00709560330632255,0.006745755993932763,0.004353079336434198,0.00340261060150388
0.006322340144931596,0.005194992199473552,0.007421760920722741,0.0025507949923785807
0.0051811292082784175,0.0010632077990895845,0.020181376202594456,0.0014467979393546773
0.004836496015486233,0.00041950865397595317,0.022191810412519726,0.0015081091729001474
0.005306548128462883,0.0015443018451379367,0.01880624507346254,0.001438753576287792
0.006493326560114073,0.00568624816442428,0.006268838796690327,0.0028241353250702383
0.007049432959723004,0.00670235703589941,0.004416469604283491,0.0034034425240103135
0.006277682460734484,0.005158432591462932,0.007500214713116678,0.0025562765867052084
0.005160797474086017,0.0010715232369776194,0.020226239427607137,0.001453787046755896
0.004821891357334516,0.00042740613436097923,0.022124179130445856,0.0015231146963560476
0.005294974895452861,0.001554226133856373,0.01865186419681998,0.0014685966808742448
0.006490379845371703,0.005687306383280915,0.006253960860621398,0.002837436503480713
0.007033854056711771,0.006688543167559449,0.0044201569939692036,0.00341089308175602
0.006257489364043491,0.005139403547728187,0.007503441601574396,0.0025703575253118597
0.005150232694774313,0.001082379733703719,0.020231735344862237,0.001463204020327781
0.004815177113937802,0.0004372257768867288,0.02216009499233815,0.0015245645308718985
0.005280347959610916,0.0015641206365713202,0.018609641443346862,0.001482666492666731
0.006476489697111701,0.005672139816606163,0.0062427565655775955,0.002852532433580494
0.007024919162168606,0.006678763344397844,0.004408249536372029,0.0034221888468108
0.006256028875736467,0.005140602477407877,0.007460711534634332,0.002590328315772354
0.005143643474155818,0.0010986757129495463,0.020109669754925483,0.0014868548483612735
0.0048067230652625555,0.0004491064226792144,0.02211656148870498,0.0015344206325879051
0.005262627777025421,0.0015777132383163956,0.01856752716690213,0.0014961881797239964
0.00645375318047083,0.005652721819132064,0.006251050078581871,0.002866507640460855
0.0070041507150995904,0.006659361267190699,0.004418561517443072,0.003432567032462216
0.006243394525880995,0.005135249789486055,0.007447495893874728,0.002606597426976921
0.005135069768632338,0.0011147222688950573,0.020014722170873175,0.001507806071854293
0.0047982581936202974,0.0004602115001120227,0.022037562870421475,0.00154963464714951
0.005249492861641665,0.001591656286371247,0.01847529260566004,0.0015160040275053889
0.006437963752885284,0.005642817382671798,0.006254909771010127,0.0028782159336296913
0.006982382061781069,0.006641230728931704,0.004434521574590292,0.0034396204866972493
0.006223911041224218,0.005123659118821462,0.007455540486882683,0.002618621600969415
0.005123836916615898,0.0011292137153390191,0.019978950302997893,0.0015220773950320296
0.004788330012260127,0.0004712604955455522,0.02199220264643296,0.0015613223849229919
0.005235768238526246,0.0016048105407970503,0.018386294118633323,0.0015352755285075285
0.006427157814521921,0.005637643084030562,0.006254059635556601,0.0028883984877989747
0.006967153384631997,0.0066300977578482734,0.004443115805013473,0.0034445735706114425
0.0062108323026475246,0.005116997696747866,0.00745493966710321,0.0026299311316002765
0.005113391167266035,0.0011432491793767275,0.019934521074934965,0.0015372246527850277
0.004778672889541828,0.000482217560224626,0.021967806420101554,0.0015707709690290525
0.005220813347774168,0.0016163234682776226,0.018332396004149733,0.0015499472680892002
0.0064131928352322036,0.005627371146070357,0.006261169657437204,0.0028959150697743814
0.006952244098905915,0.00661809630890687,0.004453196374989302,0.003447239678637358
0.006201546362250573,0.005112918408732252,0.007451402155972139,0.0026398556587282013
0.005103971348070455,0.001156736205908095,0.019868250119789432,0.0015548908926286099
0.004768678291332898,0.0004927495492971099,0.021927981314224965,0.0015823959947129764
0.005205245618186768,0.001627050339264059,0.018285291044846178,0.0015637447509089832
0.006396901741322986,0.005615202632470909,0.006277582011081023,0.0029012176027045423
0.006933937953403364,0.006602950122334701,0.004472178603557819,0.003447833447574036
0.006189211546912679,0.005106509014711614,0.007460537618186971,0.0026474254588828012
0.005093032240373,0.0011692861171120974,0.019813480084837107,0.001571507932847876
0.004757447024538482,0.0005027134842613807,0.021878981972882502,0.0015954969723677582
0.00518777331015617,0.0016361493166926777,0.018221098090593094,0.001577996942118188
0.006382198857331667,0.005604828792222285,0.0062960989378188425,0.002904962720160747
0.006915033673818696,0.0065873067310457285,0.004494853589403914,0.0034465684091758235
0.006174967001714688,0.005097525927000357,0.007478375012566738,0.0026529517502111087
0.0050811372050154615,0.0011802794462581446,0.0197762969021325,0.0015859332635955465
0.004746158491312241,0.0005119997080729579,0.021840595210267735,0.0016077862696547934
0.005170773653798099,0.0016440043816455976,0.018161356446984626,0.001591859870999804
0.006368786270936362,0.005594985040011455,0.0063150270285169206,0.0029077202892691762
0.0068976233710729236,0.006572786592375471,0.004516919818882701,0.0034443158423991403
0.0061621911474519465,0.005089143581234811,0.00749620413472518,0.0026579040551497593
0.005066318721537626,0.0011898918874443166,0.019728352746700747,0.001599443824949032
0.004734577882563966,0.0005209969057489348,0.021807463906784744,0.001619591699579732
0.005153238790012612,0.0016509773049676402,0.018110955224788266,0.001604534201348296
0.006354913885331327,0.005583999857948381,0.00633646543071357,0.0029098082600307103
0.006880614182360137,0.006558089954865543,0.004539606026776031,0.003441543549666329
0.006150554188069962,0.005081201508104601,0.007513832098917031,0.0026625129623435374
0.005052096824776601,0.0011989261786161777,0.019677375644110193,0.0016135038875444837
0.0047231889702946325,0.0005295818206980073,0.021772493445309717,0.001631830468328234
0.005135971190129072,0.0016572360297499543,0.018064791752897512,0.0016167785634631062
0.0063405897831111295,0.005572124399315514,0.006360283622901991,0.0029113648668681364
0.00686305446760841,0.00654242794149257,0.004564296374512868,0.0034383969243464343
0.0061384895913374786,0.005072552147304894,0.007534236459210734,0.0026666269535927057
0.005037894102524685,0.0012074261801313718,0.019629701970911587,0.0016273789665524007
0.0047116234897878135,0.0005378443496366845,0.021735204220251714,0.001644495866925256
0.005119252205230578,0.0016631381677994178,0.018018356383876423,0.0016293650213689919
0.006326769430668254,0.005560619547930948,0.006384624182080878,0.002912775354287771
0.0068455287323731726,0.0065265864446895985,0.004589904752149049,0.0034351255375182663
0.006126017713690605,0.005063217760382769,0.007556794845561184,0.0026704238367707047
0.0050236967517804714,0.001215390883985568,0.01958758465543147,0.0016407090482300926
0.004700182730105865,0.0005458065480157605,0.021700399303876166,0.0016570252941137279
0.005103037043383016,0.0016685858940273758,0.017973136751939695,0.0016419439272631503
0.0063135630607115455,0.00554933895318916,0.006408535000182285,0.002914165973475928
0.006828642288480936,0.006511055808391644,0.004615010308009192,0.0034319002741409472
0.006113988303324498,0.005053907908500552,0.007579090809761409,0.002674213298994459
0.005009795028041515,0.001222997905567491,0.019547093042460287,0.001653911856559157
0.004688043834818204,0.0005534794958567601,0.021663817140977686,0.0016690616705055993
0.005087004016493814,0.001673716980614299,0.01793064892647503,0.0016542278029507286
0.006300555925500796,0.005538003347775675,0.006432417139957923,0.002915634666160097
0.006812268332054978,0.006495804638052404,0.004639687771989692,0.0034288712188942595
0.006102507203132576,0.005044939511093326,0.007600650141614996,0.002678140071110194
0.004996228473576751,0.0012304090579622396,0.019506155605671677,0.0016672377842848773
0.004675665561375463,0.0005609581807438228,0.02162544709550189,0.0016809859768844087
0.005071231197214031,0.0016786327670058863,0.017889970998545307,0.0016663243828499161
0.006287639246291054,0.005526592434605791,0.00645638284833492,0.0029171693200928865
0.006796111210262576,0.006480572602680453,0.0046643250822148204,0.0034260154034037146
0.006091199093175539,0.005036005470024784,0.007622132994500465,0.0026820994446452393
0.004982947023912297,0.0012376177120031794,0.01946602702429166,0.0016805166877095995
0.004663545258230441,0.0005683006469675961,0.021587251937078417,0.0016930064994932262
0.005042354756675626,0.0016161954592554622,0.018104923933586568,0.0016730585139640131
0.006161425821884562,0.005261240443811637,0.007056822733356772,0.0027959671715221983
0.00661288578191508,0.006174509356506158,0.00518768976019869,0.003259251758657079
0.006013638884772081,0.004818397474949081,0.008214119678832692,0.0025938270856586845
0.004962591221977997,0.0012125290926054916,0.01941893903253737,0.0017099284236871805
0.004656159339820432,0.0005807014545194171,0.021412256800999195,0.0017226204809506131
0.005032188146115433,0.00163528338107166,0.01798785047362956,0.0016951723817708831
0.006147993816289985,0.005264489814672073,0.007066366931507855,0.002808210401715103
0.006587936786266718,0.006160346237698191,0.005217293845642437,0.003269552746736967
0.005984047857915412,0.004808072890821995,0.008237640788992898,0.002603442379792789
0.0049506243689430305,0.0012320470341263567,0.01940805963861838,0.001714745736816851
0.0046537609200313955,0.0005963490579299363,0.021326326966952185,0.0017374553455258275
0.005033918479521479,0.0016593014381186693,0.01779480244244793,0.0017239288593884903
0.006160263908693363,0.005287236898602318,0.007000877570282848,0.0028293776570923923
0.006590039870441516,0.0061689034053947515,0.005185186600183697,0.003286982611080068
0.005972676178305163,0.004809401515257205,0.008195203299798011,0.0026212639967570233
0.004941543993675488,0.001254523290107451,0.019378093155715766,0.0017186463573108165
0.004650577063518252,0.000615232013315534,0.02132905842203308,0.0017377322127992958
0.005024264853327096,0.0016831772135724062,0.017683286002312074,0.0017378440159056925
