rho_mass_loss,a1_mass_loss,a2_mass_loss,f0_mass_loss
0.0068491477272324556,0.0004900989806756714,0.011022402124647784,0.007628970290508203
0.007119252444673744,0.0016565797184640706,0.009945996989929918,0.004794874554447558
0.007218323174769818,0.0016812556891233803,0.00954810179424259,0.0042426906441604345
0.0068634479585015055,0.0004817370276523995,0.010751094679310803,0.008554156180828458
0.006851003763458278,0.0004872307205491118,0.011017869523696695,0.007615521556574318
0.007110746477372432,0.001651328313787368,0.009932223474592446,0.004803070620271083
0.007209991607126754,0.0016780979763033233,0.009528316611993817,0.004246691035377231
0.006868922694882432,0.00048037966538705276,0.010734584653480756,0.008551406987780542
0.006855597032726962,0.0004854505733561073,0.01100373014035071,0.007612051524766533
0.007105007776352497,0.0016466164221828165,0.009914037246875906,0.0048071144938311135
0.007202874227896851,0.0016723495020570238,0.009511279437068197,0.004249911716905443
0.006872531981882381,0.000477970115675065,0.01072439372975734,0.008545939139905371
0.00685880510581073,0.00048363158855826266,0.010991627700327444,0.007606404174206715
0.007095840629326478,0.0016440214632332487,0.009896287792938892,0.004812446102153508
0.0071919163133813205,0.0016692840110805905,0.009493245516686977,0.004255037310748644
0.006875358135259416,0.00047577080578286847,0.010715373127153644,0.008535634333878672
0.0068607373016045525,0.00048116357225643007,0.010985118550893708,0.0075944674877025465
0.007086672895302747,0.0016398503006553502,0.009881739547313447,0.004820474699421687
0.0071823099803130066,0.001666480967722597,0.009474042128125899,0.004260111165911352
0.006880059426143299,0.0004742675980043453,0.010701033824605941,0.008529624372932481
0.006864554717430441,0.00047923661249597404,0.010973363363098565,0.007587625621896737
0.0070802511381504426,0.0016354151749590695,0.009864600362662445,0.004826077656968828
0.00717484699996785,0.0016617843055070484,0.009455985600082897,0.004264137928491957
0.0068841971736612025,0.000472208189171406,0.010689246341000793,0.008523929590619235
0.006868074519140428,0.00047744456012206157,0.010961126648000426,0.007581692043493205
0.00707230135666773,0.0016323926468264287,0.00984673667595802,0.004831375323526045
0.007165097726041639,0.0016583180871439826,0.009437858583255477,0.004268999429077678
0.00688728927995911,0.00047012397371727985,0.010679380395702466,0.008514862115291365
0.00687029026959441,0.000475297967478805,0.010952824712610472,0.0075712723400276774
0.007063241484316141,0.0016288656978878247,0.009831371008162181,0.00483893984105643
0.007155027063579431,0.0016555541672517219,0.009419160488791852,0.004274598314179794
0.006891366308886465,0.0004685347015355243,0.010666552799108487,0.008506947307709324
0.006873500316501395,0.0004734002252102045,0.010942261462229597,0.007562435912150779
0.007055954682842383,0.0016249390084601535,0.009814711348312648,0.004845546066244703
0.007146847255823821,0.0016517283584173827,0.009400705377962918,0.004279620214714021
0.00689561473540978,0.0004667205147815127,0.010654259287485354,0.008499928320991884
0.006877009044212783,0.0004716471903983025,0.010930503005556785,0.007555119821254952
0.0070468234953276485,0.00162139395840414,0.009794553626836202,0.004850136590530338
0.007137774174015738,0.0016480722413216562,0.009382780172861281,0.004285168516992774
0.0068990098406295315,0.0004647678310874555,0.010644014643579438,0.00849025105122319
0.006879607117692091,0.00046981145636429406,0.010920910461926945,0.007544712140619792
0.007036357016489997,0.0016181716212351714,0.009775711172950001,0.004856320964602607
0.00712770079210765,0.0016454209295823923,0.009364488531637993,0.004291803924272451
0.006902675058104554,0.00046316447896726295,0.01063257802615631,0.008479686408295082
0.006882345266612597,0.0004680340097326391,0.010911358962654601,0.007533538357112601
0.007026708406287688,0.0016145739490427459,0.009756749307719597,0.004862544580376106
0.007118814671913711,0.0016424342692343895,0.009346052643310529,0.0042981952687762715
0.006906657120600895,0.00046162827227274884,0.010620418595561724,0.008470364571650091
0.006885453567948144,0.00046646536306295774,0.010900300607060778,0.007524121239698923
0.0070175647285785556,0.001611412824699834,0.009736779608605717,0.004867813211165495
0.007109884056522227,0.0016394113005602292,0.009327818120637248,0.004304409431114352
0.006909986129455902,0.0004599878143753245,0.010609517051905356,0.008460282665653353
0.006887891967126001,0.00046489157495314926,0.010890303656279772,0.007513612572585565
0.007007442683831375,0.0016086173732440243,0.00971746787875077,0.00487374510546196
0.0070999670014831665,0.0016370355821543078,0.009309600490243345,0.004311349003540816
0.006913236748365615,0.00045855121460851506,0.01059829100446492,0.008449081326846021
0.006890248826512141,0.0004633824034643606,0.01088061454467098,0.007501787826335571
0.006997497842896327,0.0016057460187759926,0.009698475048769712,0.004880347132783557
0.007090554645658928,0.0016346975381418883,0.009291238552823454,0.004318754032890628
0.006916941442432551,0.00045722998143231516,0.010586357618322594,0.008437792479159522
0.00689307816441799,0.00046201063872812297,0.010869982320309942,0.007490342196579792
0.0069882965676669575,0.0016030859394049876,0.009678794490364748,0.00488656945891971
0.007081614183875542,0.0016323518990010834,0.009272732180138618,0.004326075721606095
0.006920475683455558,0.0004558872340124498,0.01057482980949342,0.008426296351101075
0.006895629678387453,0.0004606772130864455,0.010859686226359253,0.007478646185536827
0.006978673772546397,0.0016007011227001497,0.009659316696258335,0.004892859560943641
0.0070720555404666504,0.0016303681760689137,0.009254395459215149,0.004333691271329282
0.006923706975317104,0.00045467435811054254,0.010563397886270965,0.008414139441486305
0.0068978821363047255,0.00045944422960466475,0.010849707020478295,0.007466068555631213
0.006968810146697328,0.0015984793217599048,0.009640255007671825,0.004899638863585917
0.007062436052676632,0.001628611982856486,0.009236167093675212,0.00434187677684607
0.006927111010547413,0.00045360123294943045,0.010551659668561393,0.008401262147308257
0.006900376825360744,0.00045835008475104635,0.0108393377924776,0.0074529922592157264
0.006959495542869094,0.0015964941056987331,0.009620932755818126,0.004906493336645293
0.007053303504693242,0.001627041942162519,0.009217734159367916,0.004350308617086054
0.0069306147292485555,0.0004526136203933582,0.010539842186360011,0.008387899190949547
0.0069028647301584084,0.00045735088533931806,0.010828973839982579,0.007439519756486382
0.006950237985165426,0.0015947633638436858,0.009601637796406435,0.0049133590697161755
0.007044005002440846,0.0016257656599457323,0.009199400038597566,0.00435897731784839
0.006933877854796462,0.00045175688939741714,0.010528084960683146,0.008374025502084258
0.006905060624960962,0.0004564873218502527,0.010818768580357305,0.007425464827015169
0.006940711239109363,0.001593326656292658,0.009582677365568306,0.00492045743343188
0.007034435377626081,0.001624797826290142,0.00918130770260751,0.004368130322100772
0.006937048238528744,0.00045104675036954913,0.010516303461786222,0.008359299977768924
0.006907236411522327,0.0004557793174705705,0.010808483108623725,0.00741062026812837
0.006931424118535385,0.001592221742358723,0.009563777228266127,0.004927806484809244
0.007025107513035784,0.0016241756764647712,0.009163137595887045,0.004377758769600163
0.006940345611929504,0.0004504927889575232,0.01050429777022618,0.008343699923280589
0.006909492051781815,0.00045522171677001455,0.010798089109974597,0.007394962431435883
0.006922413950287094,0.0015914408114082004,0.009544958800653763,0.004935359559181599
0.007015882636975467,0.0016239230395942526,0.00914500396916967,0.004387832322718111
0.006943579267265538,0.0004501171468575559,0.010492156831373318,0.008327289649685073
0.006911599291178706,0.0004548499246497831,0.010787665649214843,0.007378542268993743
0.006913344991957536,0.0015910643522721666,0.009526433245760683,0.00494311163392492
0.007006466536973715,0.0016240877905230131,0.009127128282544496,0.004398427856464423
0.00694663549402218,0.00044993194945174773,0.01048001834230873,0.008309867278611514
0.006913543185506947,0.00045468293100034147,0.010777256166634022,0.007361155475993355
0.00690435261516304,0.0015911516601761285,0.009508198498423933,0.004951124223861328
0.006997078586027887,0.0016247550532684204,0.009109381130854211,0.004409616427343848
0.0069496919718878844,0.00044997552555147037,0.010467669929153581,0.008291264732774185
0.006915480711230606,0.00045474411080021604,0.010766744620018589,0.007342600018347046
0.006895648089619296,0.0015917223908180347,0.00949025908351274,0.004959462449692509
0.006987837608769506,0.0016259669167620083,0.00909177349521197,0.0044214804896400735
0.006952759121837075,0.00045028384687265604,0.010455045662492963,0.008271359459741648
0.006917364108600207,0.0004550769811089907,0.010756083606790978,0.0073227973821240085
0.006887111583065601,0.0015928671181557584,0.009472753703544742,0.004968126245170015
0.006978565504314703,0.0016277986810135012,0.00907447505917797,0.004434082017466841
0.006955713037089026,0.0004508832372573272,0.010442250974580645,0.008249975715672502
0.006919095391077802,0.00045571162133350074,0.010745363353512677,0.007301569477178842
0.006878710440058931,0.0015946674097403763,0.009455819228818805,0.004977146254930954
0.006969277539940006,0.0016303573401663732,0.009057522833689916,0.004447482207190868
0.006958609738112143,0.0004518235248597464,0.01042915811078167,0.008226933934941604
0.006920752545782397,0.0004566910962959429,0.01073449538636624,0.007278683193983604
0.006870616407738349,0.0015971906345950556,0.009439543865509251,0.004986601237049243
0.006960116473571649,0.0016337300213318056,0.009040953189259284,0.004461802159828563
0.0069615312671278615,0.00045316019086501924,0.010415628279795931,0.008201971910630964
0.006922390458572936,0.0004580758822840774,0.010723362477897621,0.0072538825208396515
0.006862886957312871,0.0016005548154019115,0.009424091078468375,0.004996563215962029
0.006951061807093061,0.0016380449367148742,0.009024901247834716,0.004477165757555472
0.006964455427927947,0.000454953803939125,0.010401616945467287,0.008174783911259923
0.00692396939755038,0.00045992638684599197,0.010711967634067477,0.007226850158457663
0.0068555180624415854,0.0016048845469365058,0.009409718725466103,0.005007113735164009
0.00694209608658477,0.0016434594941396581,0.009009518109814804,0.004493679731676099
0.006967407111573655,0.0004572833806719327,0.01038697975673925,0.008145086121698822
0.00692552558948624,0.0004623176593999982,0.010700213138397249,0.007197257264438148
0.006848643572221658,0.0016103107474559402,0.009396674559251033,0.005018343193889815
0.006932168362479139,0.001649854017924649,0.008993433106344963,0.004510703755525994
0.006970400068264619,0.00046017845992066416,0.010371956942139392,0.00811197855931155
0.006927094703325675,0.0004652970175769389,0.010688401720622806,0.007163997579616051
0.006842427029494109,0.001617048915583285,0.00938547985710108,0.005030696821111807
0.006918974446979863,0.001657107631447444,0.00897360063379718,0.004527003149422951
0.006973533424885658,0.0004637662794052058,0.0103566783518371,0.008073628905658827
0.006928699816747297,0.0004689659180310343,0.010677150728355029,0.0071246953318164115
0.006837021749924968,0.0016253881578485324,0.009377328375232011,0.005045305005088029
0.006905841432601016,0.0016667308378325075,0.008954590100780159,0.004545556974877443
0.006977460582260439,0.00046868213221683383,0.010338451887492356,0.008030318598828362
0.0069307165696652065,0.0004738333611765596,0.010664269067972736,0.007080020049421693
0.006832666467231587,0.001635580398159825,0.009372640572488083,0.005061869000531262
0.006892744343824453,0.00167823975349016,0.00893752060035078,0.004566255269931612
0.006981545989856009,0.0004747234011292987,0.010318881789167752,0.00798174662879544
0.006932888291505883,0.0004799217061763182,0.010650004650280863,0.007030624504394612
0.00682962407180928,0.001648263412615747,0.009371017757048999,0.005079265116316742
0.006880106205204968,0.0016924024843816255,0.008921913522661556,0.0045878485299294565
0.006985826852302305,0.0004819934908294958,0.010297459740264546,0.007928795538223425
0.0069351098772783655,0.0004871219873636782,0.010635192255561657,0.006976056750200477
0.0068280345971903035,0.001663018369693675,0.009373675757364879,0.005098038738915394
0.006868272540141579,0.0017091357574265443,0.008908427553483842,0.004610283503645738
0.006990968420538708,0.000490682659799963,0.01027283455223975,0.00787198053576366
0.006938196693793225,0.0004956870649441294,0.010617977239187285,0.006916850230037997
0.006828476484086687,0.0016800321135820857,0.009380850475870131,0.005118356499621079
0.006857871017794683,0.001728189548655994,0.008897716052469848,0.00463354131885391
0.006997407666423268,0.0005006235809733561,0.010245254638282606,0.007811067783480703
0.006942635766906491,0.0005054805418528731,0.010598320375590917,0.006853144674721695
0.006831365027188504,0.0016991687994606884,0.00939254067416482,0.005140083734697699
0.0068496122148658705,0.001749531386096266,0.008889717707836652,0.004656637460783
0.00700564860485632,0.000511700026070313,0.010213945670706694,0.007748168899507859
0.006948732799329893,0.000516233417225505,0.010576047726494073,0.006786838756151836
0.006836706593028943,0.0017195833095219098,0.009408465111789378,0.005162738178187961
0.006843891627026356,0.0017720836290318633,0.008884741177349043,0.004678467157034145
0.00701580988260949,0.000523397582747487,0.010179365543782312,0.007686310948492676
0.00695678847790691,0.0005275076636679207,0.010550660798917845,0.006721627316942317
0.006844454379638682,0.0017404918852522023,0.009426691887947916,0.00518475982123808
0.0068411248862991145,0.0017945834045689278,0.008882111218458564,0.004697492110393623
0.007027794677728206,0.0005348411731567603,0.010142956872138897,0.007628874999737769
0.006966782952025467,0.0005384327086225234,0.010523131739460094,0.00666113604413902
0.006851024458867632,0.0017597270827969462,0.009440487955673354,0.005202196972834861
0.0068412088557377815,0.001815048134650448,0.008881512079223669,0.004713259827333163
0.0070413021998200626,0.0005450242465821462,0.010107109823056147,0.007577211531259328
0.006978794419695101,0.0005483299216926693,0.010494027368894867,0.006607291997657246
0.006856952828400045,0.001776990610282071,0.009449001534604455,0.005214897565657596
0.00684403676476817,0.0018332468141122476,0.008881322608597149,0.004725422557642766
0.007056419111181153,0.0005535680356207033,0.010071859954610974,0.007532341211200006
0.006992475293719678,0.0005566120663865322,0.010464705822104431,0.006560153605715749
0.006863805525469173,0.0017916620184032573,0.009455363419803119,0.005225299697209963
0.0068489542678039006,0.0018486595259285812,0.008880731912597386,0.004734244371382132
0.007072973180278261,0.0005603612622280934,0.010036580965800766,0.007495804998574246
0.007007442626456878,0.0005631232702401045,0.010434665371859197,0.006521339173811803
0.006870957957933685,0.0018031968890305505,0.009458881010901208,0.005233100628376554
0.006855014782103156,0.0018602600826880338,0.00887963498335742,0.004740249874196654
0.007089774273239782,0.0005649198234106392,0.010003630396894739,0.007466875162140302
0.007022828122586571,0.0005676378169045371,0.010405029514168076,0.006490856534490288
0.006878065317810822,0.0018119462248399956,0.009458861952886989,0.005237807986439945
0.006861665169595462,0.0018686925189476738,0.008876992269181762,0.004743321108136858
0.007106146241223796,0.0005674281836117387,0.00997304721993527,0.007444708947355744
0.0070377168494545755,0.0005701659284679875,0.01037718234699932,0.006466756406642662
0.006884569093505718,0.0018178110723423473,0.009456663338985557,0.005240688575155337
0.006864571486879133,0.0018732997684241723,0.008868827529343645,0.004742148451127233
0.007121428831434957,0.0005681789075969324,0.009945529919783876,0.007425760039039841
0.007051703011960165,0.0005711346487786071,0.010351537620438419,0.006445331276886206
0.006890546424146978,0.0018218012696951044,0.009453944621309801,0.005243499674762995
0.006866514691226064,0.0018763585390882262,0.008859441977045933,0.00474003106658046
0.007136189665204647,0.0005681850814184249,0.009917866378220131,0.0074087186137618164
0.007064906165605717,0.0005712256654620163,0.01032628093450864,0.006425280015317545
0.0068957797652894,0.0018240507854757463,0.009451851583325498,0.005247334137406124
0.0068679910472277455,0.0018775825009754643,0.008851444872308368,0.004738853219723473
0.007149770845543797,0.0005672859620975522,0.009891293544238525,0.007393091386172308
0.007077065317926199,0.0005704727874106978,0.01030096453379919,0.006408140296244363
0.006900236242397642,0.0018250778911090115,0.009448572724118328,0.005250410523025672
0.006869043202823164,0.001877150080976882,0.008843322593820889,0.004737290032133789
0.007161619114949654,0.0005650780720519936,0.009867156888267828,0.007380254191981891
0.007087545969661342,0.0005683231130048965,0.01027790867468532,0.0063944160964316595
0.00690369015862476,0.0018242446677382816,0.009443635559054624,0.005252267137975641
0.006869707060383601,0.0018750341411795553,0.00883424224107935,0.004734742812514129
0.007172107783239452,0.0005617209628272299,0.009844532363855248,0.007371180764600513
0.007096764770850882,0.0005650103892919735,0.010256181218439926,0.006384179422451541
0.0069063041277120435,0.001821762258386929,0.009437401177231105,0.005253346960727178
0.0068699503220059,0.0018712904345561153,0.008824859498948718,0.004732020661058218
0.007181567817673506,0.0005574568539204555,0.009823444158274871,0.007363708292109344
0.007105220204195784,0.0005609351847638765,0.01023523916444571,0.006375472115148934
0.006908446633404806,0.0018184142493536388,0.009430617515371933,0.005254404469068646
0.006870028823384555,0.0018668479015324939,0.008815472779927551,0.004729546523325321
0.007190594027235709,0.0005527710941578158,0.009802738272449738,0.007356569063666068
0.007113217605619504,0.0005564010418751522,0.01021491623821617,0.006366816793886132
0.0069102112638663405,0.0018142831594184792,0.009424150625589909,0.005256156584142994
0.0068699286060294705,0.0018617618037587446,0.008806521716870313,0.0047276066384113295
0.007199372965682393,0.0005478144989913106,0.00978222772478739,0.007349721002887696
0.007120994824303437,0.0005515871399153089,0.010194621717551733,0.006358838647836481
0.0069117676510713115,0.0018096289087445544,0.009417410344944366,0.005257866206389523
0.006867618390987456,0.0018541582380173106,0.008802854579905893,0.00472937297619566
0.0072052052298297725,0.0005425709678588631,0.009768853247496148,0.007333239320344936
0.007127390020524657,0.0005478576401260202,0.010175945328468348,0.006344109592828403
0.006912784145599993,0.001808761460287555,0.009413980573357204,0.005260676992945399
0.006865128550498492,0.0018514384028979084,0.008801291650716135,0.004731124015726772
0.007211738980534053,0.0005396387747696723,0.009751013237944105,0.007312690679226274
0.007133313197833291,0.000545097518604407,0.01015958239188613,0.006322638527914831
0.0069138298080699545,0.0018063717776222947,0.009416114043936481,0.005267534422352854
0.006862176691610443,0.0018467283756223136,0.008804571471675621,0.0047356546314332995
0.007218081438666798,0.0005371982690854778,0.00973448181853047,0.0072904478207002354
0.007140282840160838,0.0005433666887116502,0.010139557004263649,0.006304892782431368
0.006915550038857118,0.0018053265395063228,0.0094147789911511,0.005269943741755877
0.006859633453187141,0.0018420963093987062,0.008804810417386193,0.004736500920957607
0.007223184002276679,0.0005337575883804591,0.00972186242355375,0.00727250085250733
0.007145382257561765,0.0005398274824342897,0.010126663385370074,0.006290307035292181
0.006915666943248467,0.0018008837116242169,0.009410894353528694,0.005270175377400752
0.006856530898323066,0.0018354020153827223,0.008801406811919071,0.0047345909100786725
0.007228822622491019,0.0005295902702244588,0.009708499278258342,0.007261805021984499
0.007151271179686003,0.0005356237798401377,0.010112309392071181,0.006281182876444469
0.006838936821548214,0.0017047226191946926,0.008981342996411542,0.004924383960458883
0.006809092437903153,0.0016951899247553918,0.008525488591709068,0.004544651809544186
0.007203862221563332,0.0004941770901173216,0.009974245854332889,0.0067829647501991865
0.007201124491372197,0.0005331833695887331,0.01022395513891701,0.005848242405476976
0.006915659115753692,0.0017981274157634337,0.009088115521026702,0.00510234742315783
0.006919173098607584,0.0019052564871025305,0.008484408248421048,0.004596021310904875
0.007416553063517771,0.0005969101446846571,0.00945967840998504,0.0066743992172386656
0.007311023851431876,0.0005740751408454545,0.010025584787442343,0.005593015062600668
0.006909861214667388,0.0017153707522716733,0.009306629058757924,0.005382775747895794
0.006841028945059155,0.001740634108150285,0.00874344180726738,0.004864380110513336
0.007414274891284361,0.0005630770972291896,0.009621014935240261,0.006447681710481119
0.007356573328067971,0.0005959890297365154,0.009820163705284924,0.005650653837483371
0.006952133031875707,0.0018362892454577835,0.009126663205316389,0.005181758611505675
0.00690406390102332,0.001843413555990065,0.008531473685547776,0.004647427994855938
0.007434727070146936,0.0005404743019145123,0.009597886290428691,0.006640732449553338
0.00733274374267212,0.0005211230643642404,0.010128869672670206,0.0057055420823119846
0.0069279042247608336,0.0016753289930387947,0.00912823894204037,0.005175661659150629
0.006891937762978619,0.0017264519205120127,0.008516143508705738,0.0046097217259142
0.007440065734970793,0.0005255786379556161,0.009590243486426444,0.006790561687702232
0.007367849867227938,0.0005468540217817053,0.009882436952653676,0.005910295203224634
0.0069663491441914445,0.0017574728493440616,0.009015852601366964,0.00502846917470874
0.006910416014980721,0.0017663766561280365,0.008479149105875557,0.004545804352331407
0.007413125621747305,0.0005151154727711603,0.009667518721759938,0.006706490864587023
0.007331633764161925,0.0005269916265435336,0.010060087445689503,0.005748232660847574
0.0069569118361929435,0.0017444422001705192,0.009110833273668347,0.0051109837598890895
0.006909687393563857,0.0018060555852702342,0.00853028588817664,0.004575894089543466
0.007441515748153893,0.0005559753921309682,0.009473727524983563,0.006665311313838387
0.0073557137461302555,0.000569145510842598,0.009817103990781305,0.005725792890651903
0.006982476294101952,0.0017868221471737807,0.00912796824283004,0.005127980592510631
0.006910639670421084,0.0017880497648639488,0.008582860814245204,0.004627662026367547
0.007427009359060371,0.0005341325194574163,0.009568211915960413,0.006564072967911601
0.007349202037076255,0.0005498143165036195,0.009882756049317811,0.005678887271664665
0.006996323976785036,0.00178910107846842,0.009093344560735758,0.005096598003400765
0.006935618129254265,0.0018178515549703144,0.00850663001321917,0.004555014536131205
0.007441758245130861,0.0005346151509432176,0.009464194934897816,0.006667601338640655
0.0073493694263592,0.0005364574747694381,0.009849882805007782,0.00575452298070398
0.006981360824200066,0.0017430731446552155,0.00907069462824504,0.005079224272126876
0.006913010271418124,0.001749523986900863,0.008509486155916027,0.004562779675270551
0.007428451300156586,0.0005031669109366315,0.009549850248819635,0.006679160529099241
0.0073522324435736355,0.0005202665016123677,0.0098425779769891,0.005789974142357435
0.006995374096102829,0.0017543364406916592,0.009018078076694885,0.005035834075928349
0.006937528619130394,0.0017743574152059634,0.00845407427519473,0.004520567332301931
0.007446220246656175,0.000502761996261051,0.009473867160490916,0.00668941645436637
0.007358928842555134,0.0005106441616291017,0.009834528064211912,0.005753875035708756
0.006994836882232185,0.0017249779007018707,0.009047991540313313,0.005084998188832578
0.006928383451952381,0.0017425176367629764,0.00849269773350804,0.004569024386612292
0.007449173495998902,0.000497002863752987,0.009459796110449236,0.006636862114562817
0.007369522634618112,0.0005151209642868458,0.009751440740831483,0.005740991663711709
0.0070067057482545506,0.0017478637884050165,0.009029897207979096,0.0050718459135717184
0.006935788976502304,0.0017560417600846535,0.008478788167352626,0.004557941086997391
0.007447782426468906,0.0004911098526934572,0.009443098826737259,0.0066209485713825626
0.0073611554169843345,0.0005016418244301722,0.00978104809039623,0.005717815185708269
0.007000871763602001,0.0017222542757752497,0.009034618385482954,0.005080744896923967
0.006931767890898632,0.001735483053718714,0.008474099209810092,0.004553403608405115
0.007447457201546909,0.0004832870904885856,0.009424307781860233,0.006643783800257792
0.007364791286094303,0.0004971922193959907,0.009732334605618991,0.005757013154245093
0.007006595051239945,0.0017205099115513553,0.009001516941109112,0.005047370683052929
0.006934328917003986,0.0017241437112928675,0.008452101746311513,0.004532055795861873
0.007441712858150089,0.0004701682029352128,0.009440316023489347,0.006650918968420515
0.007358593869661443,0.00048329606758471975,0.009756529645608716,0.0057550862494111345
0.007004862057926199,0.001705802638940688,0.008992932639196814,0.00504311385458355
0.006935308531178419,0.0017181677604916777,0.008439708240647407,0.00452208773172523
0.007446283712895213,0.00046711639376772156,0.009402585324892153,0.006656576429853445
0.0073641680447957625,0.00048093723112883083,0.009712044839557019,0.005757854707613998
0.007009023818359068,0.001702168909661736,0.008985489663277859,0.005044657976279023
0.0069351556655012124,0.0017061027547845941,0.008442123248361343,0.0045315713893434055
0.0074477470206781434,0.00045872856646715285,0.009402239307958561,0.006629945243307708
0.007368448577903038,0.00047419934322513046,0.009698880835865217,0.005740230368597216
0.007016630583260366,0.0016998796181034311,0.008973901747536008,0.005044753096471586
0.006943100748204284,0.0017062495524051793,0.008426784156363214,0.00452499616314049
0.007455238168715389,0.0004547427569972315,0.00936863916004732,0.006629666154579106
0.007373351280687823,0.0004682899237138828,0.009674055606035768,0.005740883074815777
0.007018732706367914,0.0016892884144179023,0.008962239019074303,0.005043688232605894
0.00694178581197533,0.001690439040178208,0.008419841043884383,0.004525504369302691
0.007455026638059323,0.00044487762903667273,0.009370289220716994,0.006627267424120073
0.007375586083022541,0.00046058982709809267,0.009658977231698538,0.005748253647264689
0.007023662065925089,0.0016858225491997974,0.008939349118966555,0.00502924050317453
0.006947680146191491,0.0016874522363942578,0.008397723366331003,0.004510376175965638
0.007458306566110577,0.0004384969150692127,0.0093514940387483,0.006634094176051592
0.007377502673458741,0.0004530984569817634,0.009647641009821739,0.005749612500222211
0.007026467125143626,0.0016758478262856337,0.008927822209244585,0.005028168387461715
0.006949083760120892,0.0016764961109117607,0.008389876063090947,0.004510050591090524
0.007460041323449636,0.0004320270189199564,0.00934016729468408,0.00662802269428314
0.007381410886657509,0.0004486720838959035,0.009621737897465154,0.0057495111792633885
0.007032872457106053,0.0016756857138495614,0.008911559052546147,0.005021641481469543
0.006953848275690122,0.0016742727619131381,0.008377135759746886,0.004504607827440033
0.007462024556681427,0.00042676846626155584,0.009324686890948003,0.006620507790089353
0.00738280273927483,0.0004427574737888292,0.009609811592848988,0.005742053056655586
0.007036126187542461,0.0016693276990612383,0.008901506051264666,0.005022147505136056
0.006956077026140241,0.0016671873854268784,0.00836805940742159,0.004503012556563498
0.007464226218345963,0.0004212619878590932,0.00930967528811225,0.00661673750968555
0.007386342588637118,0.00043800178203607276,0.009586648286177684,0.005744322772774954
0.007041464130916349,0.0016661789970632934,0.008884069518371566,0.005014733354549839
0.006959841768579933,0.001661095999271837,0.008353909901831153,0.0044966996095608565
0.00746562604192462,0.00041452404092061357,0.009301029659898605,0.006614674255094549
0.007387980980713656,0.00043117940110555595,0.009577008734262892,0.0057439234311704
0.007044892258807742,0.0016595297110813287,0.008868723637805557,0.005010011498557754
0.0069628608862501275,0.0016543926835557623,0.008339882778839715,0.004490796320389619
0.0074682175717913045,0.0004087347975128519,0.009286586285729183,0.006614942344936403
0.007391271965934187,0.0004257810841418283,0.00955810036875856,0.00574605471692321
0.007049008385613293,0.0016545959921670233,0.008852933012446225,0.005005499051964251
0.006965617750894368,0.0016472292083224561,0.00832792265972353,0.0044878014072935535
0.007470300581482931,0.00040247901061409903,0.009277237614431043,0.006609311699243129
0.0073943121301675635,0.00042000276738336025,0.009544107166754925,0.005742942884197053
0.007053722408806479,0.0016499845123687672,0.008838080242428685,0.00500285484412307
0.006969693600894819,0.001642070340712283,0.008314848425816524,0.004484264120802552
0.007473594646228858,0.00039725739868916104,0.009261994541343943,0.006605227954950699
0.0073978068758032344,0.00041483710203474143,0.009526701689760143,0.005741095155160839
0.007057874473137313,0.001644901158127595,0.008823646284750707,0.005000655661778344
0.0069723337248410455,0.0016350070822634883,0.008303449103736602,0.004482324404810469
0.007475385791563971,0.0003912743678479596,0.009252586075185754,0.006600211208080337
0.0074004148138419705,0.0004093089542317262,0.00951225851196215,0.0057400002643681345
0.007062087305983154,0.0016405012139808941,0.008807525731236807,0.004996254526796761
0.006975901590811744,0.001629624863750934,0.00828931547450282,0.004477390614142407
0.007477483009048962,0.0003857222155498574,0.009240481580723554,0.0065981564060394095
0.007402759544577218,0.00040375029835638834,0.009498590471408531,0.005739593972971071
0.00706573860052474,0.0016349811301215485,0.008792415161100658,0.004993029105167856
0.006978646089182511,0.0016228210083112278,0.00827684639008496,0.004474263043627691
0.007479100924853831,0.00038001255916668186,0.009230650395195538,0.0065946751845518846
0.007405293367387519,0.00039851136330305967,0.009483879221113725,0.005739027681339121
0.007070032822306145,0.0016308714856130054,0.008776518269969419,0.004989066259407247
0.0069821539903479985,0.0016175861711053723,0.008263479844080514,0.004470368755808109
0.007480984299220225,0.00037470467771544535,0.00921941361669661,0.0065907838721699094
0.00740760865886174,0.0003932918965025455,0.009470626539511019,0.005736855231900473
0.007073865539345082,0.0016260626491402153,0.008762007167998347,0.004986877726920813
0.006985171423584177,0.0016116807944928113,0.008251334246167953,0.004467936185901502
0.007482870340432302,0.0003694548447756624,0.009208679978917791,0.006586312051131828
0.00741032748029223,0.00038836749541889843,0.009455807971539788,0.005735386413637327
0.007078224308913065,0.0016220466584905278,0.008746454349426667,0.004983671906056803
0.006988672379740952,0.001606325735095593,0.008238278718379514,0.004464706786582801
0.007484713508459962,0.00036418598666237046,0.009198519096780334,0.006582211098663357
0.0074126990665106035,0.000383216072076961,0.009443202752758149,0.005733600717409346
0.00708217604658043,0.0016174119256025022,0.008731271921173383,0.0049808882059359854
0.006991925642691413,0.001600695835273699,0.008225322188729116,0.00446157315683579
0.007486550593829299,0.0003590162052057128,0.009188247272873252,0.006578707397724715
0.007415232587975226,0.00037828263962169515,0.009429581900604703,0.0057326210435100855
0.007086277567372702,0.0016131891734305823,0.00871569905367624,0.004977674672108989
0.006995267102456734,0.0015952477044233382,0.00821232122832634,0.004458449389123869
0.00748825596051357,0.0003538644850581002,0.009178757192355514,0.006574656246338192
