rho_mass_loss,a1_mass_loss,a2_mass_loss,f0_mass_loss
0.005725810943939965,0.00035859004812341887,0.0068905268244340845,0.0033451117014516945
0.005655405423174474,0.00030850286203710115,0.0067374270817052145,0.0031585767127794663
0.007638193110946645,0.0004287022237270509,0.0030673015951718525,0.002119825017616018
0.00769765279004287,0.0003699010549043453,0.0028938315190943564,0.001938752863988727
0.0056872424624892365,0.0003691880728142091,0.0068765339971438785,0.0034657202660497667
0.005558978703074015,0.0003196772193949832,0.006756952586398348,0.0031783332734898247
0.007718261382074566,0.00043378177993489325,0.003114223879437608,0.0021368935894615516
0.007770005253455438,0.000382892327599831,0.002908089854071231,0.0019512440937383636
0.005678552436543151,0.00034628102141630085,0.006808222603264633,0.003440112098836298
0.005620773416687715,0.00028663251427740066,0.006643414914510815,0.0032001849819412553
0.007755388918216706,0.00047300660463297806,0.0030040947648644245,0.0021028641407734544
0.007734613600945582,0.00040818593529936203,0.002825382280637212,0.0019295343913998493
0.005637458124101047,0.0003389591837367272,0.006817368607059702,0.0034332191343856818
0.005511071654171845,0.00029712997976791874,0.006741488870376839,0.0031473359002688077
0.0075845919406924865,0.0004446761095338068,0.0030680560780900284,0.0021498395631840213
0.007595399921370163,0.00038402072858446956,0.0028725907777199387,0.001968605829279004
0.0055845271189877005,0.00034516101938887947,0.0068673876122900875,0.0033884964863048904
0.0055359033647145684,0.00028889820536880556,0.0067087896909057785,0.003141642514317453
0.007704561691491201,0.00046221608525538407,0.0029532662756598486,0.002114872212253592
0.007736865989255688,0.0004002186936859756,0.0027505558043896395,0.0019270886004070812
0.005616559403580139,0.00034203250523825643,0.00683013833816842,0.003415239123453515
0.005509047742051684,0.00029945253664801744,0.006734764946376491,0.003149549076406065
0.00770570712997815,0.00044518996957020263,0.002956340947818481,0.0021021939757042557
0.0077003097911756135,0.00038137860787018527,0.0027723982027442525,0.0019181808965835232
0.005533641648011642,0.0003634779133621244,0.006903806112028839,0.003436171766258614
0.005453835897405418,0.00030987879409577734,0.006761706634254294,0.0031925369752931494
0.0077062885783838984,0.0004573118278982719,0.002906175409960036,0.0020626789068528984
0.007722381434279778,0.0004006761988134318,0.002711009028265662,0.0018812740312726484
0.005534257915469642,0.00035260177132968265,0.006851483137378246,0.003489063699094706
0.00543365030943201,0.00030148158102770694,0.00672898858107096,0.003213380251573049
0.007712512318794368,0.00047019221112798166,0.0028979519534951806,0.0020680000344880374
0.007715007196835612,0.00041078648125633,0.002713900875852314,0.0018938610095890992
0.00549068646812817,0.00034472011148124727,0.0068427784768032894,0.003457626304438633
0.005416178657831432,0.0002899425139467987,0.006698999536269192,0.0032006357241064903
0.007730544078107354,0.0004893803385824032,0.0028532295852783923,0.0020664176858657896
0.007725773804615761,0.0004284414921913299,0.0026592878478984513,0.0018859901777721795
0.005491141679671865,0.00033477792346878524,0.006808342054466317,0.003472537056536613
0.005396997145176397,0.0002871309638326492,0.006693697570219946,0.003204524166441332
0.0076950700156738034,0.0004863569320288018,0.0028349480337978815,0.0020693637869003963
0.007683225537804861,0.00042051785245840223,0.0026514510094615353,0.0018925772879928207
0.005446216258561463,0.00034405862195578197,0.006849638584228959,0.0034578951251107676
0.00536781011160314,0.00029313768133286606,0.006718439737034457,0.003196553395930775
0.007715035333884408,0.00048589667726997685,0.002791179664341197,0.0020605011671418357
0.0077201260612269765,0.00042355730311051506,0.002595938565201075,0.001879507266108369
0.005453885609234015,0.0003424663645490763,0.006832376306342596,0.0034703617406862054
0.00536742973593099,0.0002926505784752313,0.006706990524552387,0.0032045956498904767
0.007733340987300022,0.00048746218248703517,0.00275379007692721,0.002053069875075567
0.007718400685020588,0.0004230562614864535,0.002570681906873213,0.0018766021952382592
0.005419759776954747,0.00034656480687918716,0.006849513952977308,0.003465595871813831
0.0053337951167862566,0.0002949681016928282,0.006718722612023279,0.0032031881960023
0.00772106309000518,0.0004927760729001176,0.002728393894542252,0.002050897609146557
0.007711832791374368,0.00043189903917538957,0.002540438612501444,0.0018731211231615198
0.005409785296085334,0.0003402869661048304,0.0068257441474452556,0.0034766165609548816
0.0053256889752307,0.00028846767132298227,0.006692636995191524,0.003212542289604886
0.007722527496450968,0.0005035675613414932,0.002694865831589157,0.002049052956884961
0.007710245398872513,0.00043787564454858216,0.0025172299636292217,0.0018767226955923436
0.005375349409115173,0.0003471373659559446,0.006849004292424303,0.003437118953351284
0.005308565377695959,0.00029528492240352535,0.0067097369723511146,0.0031960909029647624
0.007716559917665335,0.00044064947512634044,0.002514084467508319,0.0018925746901267333
0.007660952918790261,0.00037169270997635567,0.0023885860986164365,0.0017693489120931432
0.0052506346429465655,0.00035333258084995335,0.006936316274945575,0.0032775729942317922
0.005188114628655783,0.0002951284257227692,0.00679657857234123,0.003025900644947824
0.00775655950114505,0.00045936699916412785,0.00257848343222775,0.0019812575895778056
0.007763784105306292,0.0004193661526858926,0.002352741231650599,0.0018009808540186106
0.005380721630905003,0.0002931951699123397,0.006694894296733672,0.0033153431866354307
0.005345529935744068,0.00024036238341489062,0.00653343129320757,0.00311766298375019
0.007747913037799763,0.0005091015161708596,0.0024589708009681794,0.0019359175255315914
0.007668214242472937,0.00043067724524257584,0.002345228868103592,0.0017999576203963413
0.005235803981551556,0.0003236126058019663,0.006831349985681735,0.0032918717164166474
0.005135739407457059,0.0002857088840636246,0.0067560089222794585,0.003047185966165179
0.007613950150957535,0.0004651851747518122,0.002566582817518298,0.001981379479491824
0.0076344437871867085,0.00041035719030602823,0.0023613115577675132,0.0018054883793572876
0.0052856014883577085,0.0003189169810699752,0.006776598601901329,0.0033185360465002364
0.00527881060681394,0.00026132819140086284,0.006593032485140406,0.0031148830576835543
0.007842257090801124,0.0005030939194377252,0.00238851368562902,0.0019139844231092383
0.007806121034284419,0.00042936860115586794,0.002232544365727362,0.0017609101448099187
0.00527408999868496,0.0003298152555810341,0.006799701565501326,0.0033123346428618806
0.005169240269648528,0.00029180804673932233,0.00672568743370433,0.0030662065694065095
0.007723242476507296,0.00046170956044158944,0.0024698304804061455,0.0019512561180800095
0.00766879199678254,0.00039982727648850663,0.0022897197015559253,0.001784044794559192
0.005228641263632718,0.0003415037550472133,0.006836174926890973,0.0033193104725750436
0.005196055578804201,0.00028307923802858116,0.00666502182546755,0.003106519209964007
0.007761661275683737,0.0004917354776021483,0.0023708413849519855,0.0019180729881366635
0.007737680437786388,0.00042941201046416973,0.0022109252954694365,0.001769169762945636
0.005240074683177821,0.00032655540268832194,0.006780597595350555,0.00330848360093476
0.005159430444383466,0.0002792865326656799,0.006671325877817794,0.0030584482400572615
0.007749285065183044,0.0004899123278681848,0.0024082408770946992,0.0019604932467455617
0.007716876506712138,0.0004288989668877787,0.0022326187620406493,0.0017958883682449812
0.0052205159836695115,0.00032264385395430165,0.006767497630324692,0.0032911149090281535
0.005183528753673036,0.00026935335120590524,0.006610846083132463,0.003084038127771346
0.007779476213813364,0.000510600004918066,0.002330463171639688,0.0019285492717786808
0.007740464368652673,0.0004425990147420408,0.002173645796253308,0.001772456205671129
0.005204044772357364,0.0003284783210887636,0.0067696344276545455,0.0033156591798153352
0.005121595016044325,0.00028439807490319763,0.006665757066832344,0.0030747915426323946
0.007735478495399846,0.0004937556299515527,0.0023568356024800466,0.0019436768455178962
0.007704473399346312,0.0004296610160923932,0.002185975349890043,0.0017814364787154522
0.005180414374609303,0.00033406557323301095,0.006782921605931073,0.003306004872231504
0.005141816001145323,0.00027902960276711956,0.006625564336267497,0.0030875576514919918
0.0078059223272845145,0.0005116723890679579,0.0022826954475740325,0.0019222379041515573
0.007771885836965193,0.00044583185084961586,0.0021181369168349344,0.0017644940534855193
0.005187957365326032,0.00032969522650503746,0.006753763709466401,0.003314101376469275
0.005111222495993451,0.00028304047409163826,0.006640148924434547,0.003075255449139895
0.007764363032781385,0.0005036808585265409,0.0022949277114861204,0.0019380632977452116
0.00771646282561433,0.00043808499120039925,0.002132447614760654,0.0017792840953008175
0.005150124530966981,0.00033484128241082086,0.006773022484437032,0.0033021889758823916
0.005101707138522931,0.0002811145613332333,0.0066242225147988745,0.0030792392356626145
0.007776947573508563,0.0005164486115730252,0.0022493044802800615,0.0019284702930069805
0.0077465881213939596,0.00045201554225495226,0.0020865458791412047,0.001771784886040515
0.005155128013233844,0.0003285448024353864,0.006740018475224775,0.0033070030302245995
0.005088617303562029,0.00027936497423052513,0.006614268161946291,0.003070641104368119
0.00777745572595251,0.0005174021622003316,0.002241983369611639,0.0019382437792440507
0.0077374337385478316,0.00045117125663777786,0.0020802116653857164,0.0017790028930586078
0.005980747514497304,3.7591085548292453e-06,0.0034082286405249266,0.003665124799153349
0.006783295141515991,0.00019433494311641737,0.0015624813078337243,0.0028226318305942626
0.009046653773122948,0.003407882850083953,0.002455294876909116,0.0032495367849173476
0.006944995227311827,0.0037136209444241504,0.004119943208538597,0.004446891341650359
0.006414214262110355,0.0011869951101769007,0.002400656565604252,0.0029971287656707225
0.005743483353710136,0.001972610002849827,0.008099915758994549,0.006077123541435389
0.007044953075154902,0.0027795162123517153,0.009824360782136039,0.008546608536806303
0.0050274119674680135,0.0021704478061054886,0.008672737979582946,0.0046515341108727785
0.005459483395774979,0.0009271856760558954,0.003630086938112561,0.003543991715426417
0.007165065284175663,0.0012957948501530255,0.003799298244864468,0.004390947594237347
0.007991006129703415,0.0005882941253787127,0.0015965939621996764,0.00233740277159414
0.00871152622014428,0.000429739569560249,0.0060354135993033525,0.005650757545309377
0.009992325516920189,0.0005606006465241487,0.006437184669596001,0.007565203333997953
0.008409356322937248,0.00012301838813870926,0.004958701031874757,0.002845247659750907
0.00755422297641483,0.0013253478805978654,0.002577188682291941,0.005072758793035006
0.005691374754171923,0.0020534680624813904,0.0058919533509736504,0.008347318484025352
0.006308946065535303,0.0008992372464252426,0.0032902733019609495,0.006010712803112938
0.006535887502196802,0.00010137624876147744,0.006602765009126918,0.0017684704537941286
0.007258405844873884,0.00019306877084609576,0.0075563154400850015,0.0023360257766370757
0.0065930392857318386,9.370580213157877e-05,0.003981179121362146,0.0025291120971534203
0.005329363984035576,0.00227476220182105,0.004547048804097713,0.006938138049609616
0.004498316329707374,0.004036889223057273,0.006616393161033551,0.009088150376365645
0.006982526902745254,0.002777309565867473,0.002546195674665526,0.004309332360628657
0.008352615323331845,0.0001935342037154325,0.0032713466595710697,0.003006674439876916
0.009103162388524754,2.6129618868411626e-05,0.0052662036858484255,0.005443861475593329
0.0063264049481549746,0.00016856802966781005,0.003998444599125449,0.0028919151480266037
0.006135044476937107,0.002168110470934714,0.004396612296107637,0.004992087512352388
0.004860188541074729,0.002833810603546764,0.0065130943752565095,0.007107621792673369
0.006873523968609493,0.0012443221272638483,0.003105669357763384,0.0037071712349827563
0.005657079886193186,0.00034975135283398586,0.00599036354961778,0.0039252028147660906
0.007270105327429773,0.0004685153597538221,0.00669470262485891,0.006175745118250881
0.005658875223294983,7.374819982112431e-05,0.004491928604963167,0.003287869953939546
0.007281310981316069,0.002136975653525688,0.0031644040687661083,0.004328080388590111
0.0059603675063308785,0.003612701169572335,0.005503323642554138,0.0066119051573702205
0.008013139372589217,0.001955279892284332,0.0021088224944834123,0.003512427151771724
0.0072488943541984055,1.1128318712743416e-05,0.004754386831393476,0.0034091547414573102
0.007574052806350273,0.00014372147618305455,0.006426582500883184,0.004862983642875084
0.00620411607894186,5.854508700531e-05,0.00505626505559581,0.0023641331575246687
0.004791197122315602,0.0016762516934839737,0.004945318549464693,0.006081067173952276
0.0037231239589827123,0.002794771897889045,0.007932117367722261,0.008849307448886186
0.005290655751998036,0.0015307883700201852,0.003538989646941247,0.004975060074856836
0.007042182113739588,3.6172571942576665e-05,0.004917464174991179,0.0025227450912731204
0.008076471737272271,3.682466140802393e-05,0.006000428000561526,0.00488512212011112
0.007232455621596051,0.0001370311876569878,0.0037885865252002895,0.0023305586350869305
0.0055000992592629154,0.00197419893778256,0.003980387705358839,0.00510114714694889
0.004256722129942005,0.002788463211174059,0.006795800910384252,0.007270553752719896
0.00630593829778858,0.0012548580063214698,0.0029452019019067365,0.003940885721470583
0.006067210002736265,0.00018592233945414978,0.006265556449297062,0.0034724260088198743
0.006851545686585753,0.00047670947858997827,0.007267619626752092,0.006012665586465108
0.005589097104471777,0.0001318752576518331,0.00566981396006762,0.00277796641625876
0.006064981225032914,0.0015165243047104682,0.003826325491760582,0.004484894680798345
0.004530048156570237,0.0029235479233913953,0.006918474726066853,0.0067276067670122425
0.007148864431344169,0.003014297253540304,0.003334283294204445,0.004144747949051547
0.007032829422405358,0.0004971470166025625,0.001064430779224499,0.0030868773132499213
0.006045257891103817,0.000258989809367377,0.0016758518202823567,0.0038931017687973603
0.008298112647138598,0.0015625316471099143,0.0009905955956905682,0.0027012119959048393
0.006491137303836853,0.001060888279103231,0.001969425117794559,0.0028311518908847133
0.00456409952726471,0.001360794092502268,0.006884521558178222,0.0041450150705548364
0.004015659742400959,0.0018075739513412948,0.008337287468745881,0.0031196791955123496
0.005437350534187178,0.0011544941392994787,0.004750986594965255,0.0033490664783640167
0.006650810834603116,0.000683168476243701,0.0033993873556970064,0.0031407949975706586
0.007002462479731994,0.0002314884180566349,0.005710092914353367,0.00244380715619279
0.00858144613310262,4.8033056574771214e-05,0.003193222702210176,0.002386842352534973
0.00935210806599107,0.0016868477486862207,0.0008180347284548734,0.003286926681887593
0.008416166052415035,0.0016019564721208898,0.001134801176304195,0.0037515156782583696
0.008919357854055022,0.00021666362128579226,0.0028943766760505156,0.0023314743639608116
0.007720353207604012,6.819399641086677e-05,0.0036486147771648417,0.0024379546094474114
0.00789082832235235,0.0002424308912905755,0.0022157862297046806,0.003232972837672894
0.006492995168442597,9.579422962141544e-05,0.006160204156315373,0.0023090347018467055
0.0076432239529516735,0.00030067025307361426,0.003326944850579436,0.002321893295279695
0.0067707092773470106,0.00012952469794790965,0.004457266916723117,0.0025994481774701873
0.0086381521564548,0.0007901351014956236,0.002062434204603464,0.002020738350701057
0.006141659991175508,0.00017660153849581215,0.0040009659684557535,0.0029547462224899816
0.007482170987921179,0.0005360154434710642,0.0026900947422170635,0.0020721222907077205
0.00523979435286892,0.00022295656116298138,0.0054767940941274846,0.002628144420250913
0.007483769186608477,0.00042558649238986937,0.003076910204797184,0.0019944288459787084
0.006291138401782564,0.00014782393006405642,0.005613978580193017,0.0020996751587915637
0.00843878122490953,0.0006362084599618439,0.0021240514981024903,0.0017859090365690922
0.007331605958732108,0.0001738772930104191,0.004110687532390679,0.0021072523349548278
0.008843083612115372,0.0006055351807688052,0.0020976853352044993,0.001969303169201721
0.006778380909319347,3.0190620748158564e-05,0.005821778785317253,0.0023316655605785863
0.007934969104562017,0.00016835560784486434,0.0034780386513146968,0.001794185550097646
0.00891485113449124,0.0006807873997523086,0.00247490931295973,0.0016220272977923223
0.0062309330416231365,0.00017283442519902905,0.0036207124175790884,0.002151583646271876
0.008503263865415975,0.0008718902778522612,0.0016921973486665174,0.001362067246366308
0.004877896644374941,0.00036118597386609663,0.0036929483293268997,0.0032652872178858174
0.0074429124147789225,0.0011688776526496405,0.0023811832260842982,0.0015992641626056637
0.004253626521096907,0.0007167031229380672,0.0051839704429420715,0.0029890189081460657
0.006907722865577877,0.0011445649897199146,0.0035167853802590535,0.0013184076074734196
0.004536614573233524,0.0008979548400035794,0.006704969825028674,0.002349095122475463
0.007299316762511916,0.0008731539043070431,0.002995569496278473,0.0017344928613670673
0.005427955821444914,0.000340789258933279,0.004587084807850127,0.0028042589275768955
0.008254302916906495,0.0006624269959486631,0.0017041707667534085,0.0021707739567734252
0.008868065424091994,0.0006409647947870986,0.0010322185710846092,0.003223406905359269
0.01152231942876334,0.0024994633742316274,0.0007130448291898806,0.0020165282320144303
0.008843300565232885,0.0011275523994123977,0.0003800948248568367,0.0024991793137418036
0.00459417470149056,0.0014332459465964363,0.0062874208820179675,0.005349000400726287
0.003684191414575116,0.0027168714566504094,0.008428405938451549,0.004604548815520838
0.0027181452669157707,0.002287033715164281,0.005373004324740194,0.0030222533009202465
0.0028877077464307056,0.003890903530707459,0.011366265498442827,0.009979410884272748
0.002852537271352908,0.006494916860625733,0.013090357249864737,0.012231825010152277
0.0028752066803482694,0.006061096885600506,0.009755342346995757,0.00934760308608677
0.00840693110639283,0.002543537377595807,0.0020411416226668983,0.0021025801422282194
0.010787620535070146,0.001662885288800369,0.00575175834482031,0.012104162481907528
0.010501749830092512,0.002424636483713409,0.008041125423072365,0.022612356320268277
0.010429841501004717,0.002349213865710301,0.0077926547605830735,0.02084857735780074
0.010366182519785052,0.0016427810907058294,0.005714580194138629,0.009716049460488707
0.007636501636924649,0.0015544731468969055,0.0016713568304735412,0.002191466782926681
0.006073831177978312,0.00200650055691344,0.0046713688351681,0.005646502261244892
0.006107921448600379,0.0012391864130780828,0.004755609505498227,0.005655308142866735
0.004482656954099276,0.0014670646993937397,0.004459376862392023,0.0026394489756787543
0.004934127909526779,0.0010173004763584684,0.003925773441644065,0.0026620530024195187
0.008579038748783374,0.0008809351327541536,0.002749706065601175,0.004318946642239093
0.009631310673699269,0.0010290945466465433,0.0013203083465197912,0.0029876421921472855
0.008316444931658106,0.00034515974524704804,0.002736429983719882,0.0037654077987070724
0.008688550160045841,0.0005008423064443949,0.0031454693510582776,0.004018933030242039
0.008688292455925685,0.0010194797122271713,0.0010413757299485799,0.0018292821736285568
0.007096743160053396,0.0011053280009662922,0.002140801792436493,0.0018890023119308382
0.004194923041734605,0.00231712342302274,0.007472728020741483,0.0022054605130772064
0.003173585271196116,0.0022691468554424878,0.007384189832965848,0.002397453956689137
0.005976021435594214,0.0006173773793337483,0.004049843945465374,0.0044178856644257695
0.006899544806395717,0.00045388525904894355,0.003456247014742424,0.004116314082544869
0.00552963419699122,0.00038029446999721556,0.003970693653173451,0.0026844689439601927
0.007513660981166651,6.196087449822258e-05,0.002483954333918065,0.002589368699447882
0.010077526442575238,0.0016309427048488171,0.0018778522390302441,0.0031758148399845293
0.009875973684234193,0.0016634862909452141,0.0015162846136695712,0.0028111023408169625
0.007960856110157082,0.00020040707377039053,0.0026002648828691768,0.002728305101940781
0.006695775085747784,0.0005338128156164686,0.004120223822747024,0.0023442776970037348
0.0064372856306134955,0.0009598831293207433,0.003284447842423553,0.0030255998151971597
0.005539441527061123,0.0010058688459767225,0.003796984315483835,0.0027647004008018437
0.004388494617963638,0.0022015681894521797,0.00857064908188914,0.0020537889050027585
0.004600348228171523,0.0018219957615069225,0.00791554194378568,0.0021123213096474937
0.006915597423113846,0.00047202681221643886,0.002483584444120265,0.0020679790299958953
0.008161243176976656,0.00028205439076914383,0.0015373407200902852,0.001800998238158652
0.006384445998134788,0.0005298895249063661,0.0053191221363889036,0.003239854869323376
0.006437421149053531,0.0003983474401084334,0.005005901919592885,0.0030801339004127262
0.009467852859741187,0.00034247436202293805,0.0019108091917132294,0.0022414968856874135
0.008763654607743058,0.00018482069532466786,0.0020970255152579745,0.0021296635550729103
0.005016129010056876,0.0008944408828553576,0.006811429456040121,0.0025889684167067894
0.0046514379735844045,0.0009878903811456857,0.007106980315084515,0.0023842708240329694
0.006964985941895273,0.0003855818400768302,0.00310440938429716,0.0020774455476161176
0.006773729489288212,0.0004608973774131666,0.0027002328154963283,0.001928013262756451
0.00503288029199777,0.0006747274982269408,0.005987801437673504,0.0032589920906946307
0.005238035881122947,0.0004726348626801235,0.005423263869320932,0.0032415386948550047
0.007499101118690769,0.0007655934234435317,0.00239163342355613,0.001955275214941966
0.007645923082744689,0.0006965175938869236,0.002425712917117102,0.0018187231949096502
0.005030141780338796,0.0003686957264197866,0.0056051987931934905,0.002960150254971603
0.004910385082444525,0.00031446254449404073,0.0055597170108905615,0.002738302222724318
0.008124144311967075,0.0006645722573425604,0.003260569023860506,0.002163469884376429
0.00819253578001814,0.0006027139437282499,0.0030037884272295103,0.0019573558148634532
0.005027583639275609,0.0002948028661836482,0.005548502424791378,0.003003509111410403
0.005195844418466371,0.00022565711189388027,0.00522167708157148,0.0030512078637718585
0.008181802603618673,0.000741144208314025,0.002503561885443374,0.001752301752604439
0.007806519593086457,0.0005875448709797562,0.002282316998192256,0.0016309546962021435
0.004819414527019594,0.0004821124045078251,0.005926020162181618,0.003471713410914387
0.004514644410583511,0.0005429767060847039,0.006162557011698957,0.0031642397421821973
0.006950191504687034,0.0003957619081220983,0.002921059230338613,0.001801111735074762
0.007008855689580002,0.0003020760330272364,0.0027993600446745474,0.0017193620021927118
0.004511478488998769,0.0006375750715998658,0.0065789413714048344,0.0031818345121264707
0.004710151266334264,0.00047025375659751696,0.006127278135324387,0.003036388096743016
0.008279903157897874,0.00047442083056806753,0.0024884474668495204,0.0016901605822499505
0.008512789084516519,0.00045036825373417607,0.0021708006937476675,0.0015718043773602917
0.005082144764979598,0.00040919583734890777,0.005863894851456718,0.003375052950635313
0.004905215550294049,0.0003834906751063573,0.005834683060786062,0.003152721818589002
0.007762328394061086,0.000430489800247285,0.002585783831131606,0.0017182425565435491
0.007430652001072631,0.0003364173035743385,0.002538781309886871,0.0016788177735728744
0.004492583612748885,0.0005728415984464514,0.006435361865368703,0.0032747523591631395
0.004441936339506877,0.0004934972357134624,0.006223884733083064,0.003099588978141446
0.007299890442408426,0.00045213571470879556,0.002657881613599958,0.0017799980988734505
0.007448005947170944,0.00042980762799736037,0.0023939118039499295,0.001677041226090651
0.004788369587844984,0.0003956374587325105,0.005891284299852051,0.0033616472361597243
0.004822024509406257,0.0003046787312088602,0.005620880980448963,0.0031405235574266314
0.007849710558271248,0.0005872939733095483,0.002469885599486484,0.0017517037355900301
0.007829392083532371,0.0004993954274536699,0.0023309560870234452,0.001663016142415883
0.0047453878552040285,0.00038152839102277184,0.005888791732750607,0.003211507397658982
0.004682961347074206,0.000346589327853935,0.005800547780963335,0.003046369464502678
0.007567210079200324,0.0005062034264253797,0.002524776404769469,0.0017845813446770852
0.007507776275560571,0.00042307827198204416,0.002334513746762444,0.0016924951949738442
0.004700714578248055,0.00045768644694374775,0.006075898296412931,0.0033263369438805927
0.004667328335498385,0.0004015135825500216,0.005912166265231268,0.0031367873912479622
0.007501583086224654,0.0004710052008473172,0.002395238504148715,0.0017670486985870827
0.007539207613304218,0.0003941778451789439,0.0022384434227197604,0.0016889707034524503
0.004713321126751271,0.0004694586686992458,0.006118860465000625,0.0032349520391966426
0.004684586299616975,0.0004003817657897937,0.005941539376887247,0.0030065857172071413
0.007698003941017586,0.0004689016244543186,0.0023870450527778784,0.0017974477675234653
0.007744812807289811,0.0004091039402199657,0.002178519618161954,0.0016944775911465905
0.0048069635223806015,0.0004341078291426667,0.006001476504558597,0.0032032083606792494
0.004785964316962412,0.0003712005080404346,0.005819805624370702,0.003037408257329853
0.007641349635996862,0.0004900069257916538,0.0022688432052310405,0.001789272432105893
0.007572782637053553,0.00041093267898314963,0.002135517035584653,0.0017149856963188936
0.004718812654058067,0.0004646420776253401,0.006097094802124929,0.003203609034989535
0.00464177071722079,0.0004083485173448793,0.0059545444215170764,0.002986934044243619
0.007470269735415856,0.0004731472691754116,0.002348199974772071,0.0018444253847161806
0.007527044830978227,0.0004185971157608586,0.002161830324067441,0.0017430049675356753
0.00476640435129914,0.00043068266547791143,0.005989172107986981,0.0031773236377937598
0.004778822551139879,0.0003526749512787122,0.005754052139738276,0.0030009285775328635
0.007699098563836858,0.0005366727706739337,0.0021985710061851967,0.001815944725253262
0.007704785093957206,0.00046139522300973055,0.002039401895150283,0.0017179417800778378
0.0047852169488810355,0.0004212921306971901,0.0059450839383729595,0.0031613326377284423
0.004716909275772115,0.00037512434384266084,0.0058289671580627435,0.002966816172018801
0.007562300547904843,0.0004990221446062226,0.002243871186430715,0.001847198530491155
0.007550782172001786,0.00042504307749700724,0.0020815424972081037,0.0017481834436311758
0.004735151598647828,0.00045505972862287987,0.006037850014483925,0.0031627456070967234
0.0047183464483255095,0.0003878395449804314,0.005844804171292244,0.0029836810045526423
0.007600434265705939,0.0005098099568314223,0.002142251135030195,0.001828376941995397
0.007630120722930722,0.00044154880095297706,0.0019928028741251196,0.001739173868774103
0.004749690252018611,0.00038478640507651554,0.005822553870660537,0.002979953258735068
0.004749269673471219,0.00033266498986259726,0.005658197219494604,0.0028464364323027807
0.007630474896541534,0.0004960812081256801,0.002068601758425615,0.0018091649312360334
0.007628156964724876,0.0004156195901153778,0.0019253448597920065,0.0017226983166911793
0.004715142923547016,0.00043605307969448733,0.005935295033292003,0.0030240606691370143
0.00467431825931663,0.00038997482515685166,0.0058042813062567054,0.002865520352495281
0.007583446098719679,0.0004493706567324058,0.002056403719230493,0.0017975900091134033
0.007624928209095348,0.00037982674840985665,0.001915440049326558,0.0017189028345786146
0.004680456332144026,0.00046445085103746537,0.005994876289833659,0.0030160684961743566
0.004678514971775249,0.0003972381055551938,0.0058088949849449106,0.0028616410670619995
0.006800492839292356,0.0007116538287929685,0.005781119397782664,0.006776613338357982
0.006283143311161237,0.00012552582679369026,0.0034322704096197434,0.0057849099767889435
0.008759231279555748,0.001893633926381057,0.0006440947214666349,0.0025570867735314378
0.00892469475253542,0.0024719500877680616,0.0017220409709883236,0.0031539064539245487
0.005442741676195563,0.00045312677000055327,0.0009316292892361228,0.0036685639206185507
0.0032986535952411206,0.0007272455227333735,0.0039672730270856865,0.0038907941910967703
0.003717986525573673,0.001154706401177064,0.004051304732494414,0.0028414485999927034
0.004781504449813685,0.0025785485834642,0.006809277695726623,0.005930173510162473
0.0037549213380040597,0.0034116261049193038,0.007395076914438225,0.0074545983481100865
0.006599108227606347,0.0017486817017407642,0.0031972670214456657,0.004343164221667516
0.007708927266957553,0.0005431050424874514,0.004303636666078347,0.003389068238690143
0.00912356462020616,0.00048754172426687887,0.0046991661962049736,0.005516958081754405
0.008403359858253053,0.00010763992141378996,0.002615528227887681,0.0027550164255248804
0.007969257346062042,0.0019371047764753118,0.002440555499742153,0.004443808744417557
0.006288608324646963,0.0023812194930008137,0.004899526301687147,0.006307446440337239
0.007512814401290373,0.0006641792020444389,0.0029894163843827218,0.004665795462052434
0.004755362966452515,0.0008099393712852291,0.006052218892972218,0.002115407757019484
0.0052024726176355665,0.0013553199719893078,0.007506021498576189,0.0026800722103294036
0.005132759812915555,0.00034986266333138596,0.0047480854320258,0.0026324048496772392
0.00691057135310813,0.0013520648585205112,0.004300207264435968,0.00562902110676925
0.006046532429413563,0.003027366048119796,0.005881433843809743,0.007024969154419252
0.008197165893684712,0.0017846880048925143,0.0022842357551184937,0.003962444613438782
0.007950467691564657,2.082334389585858e-05,0.0032422162729855543,0.0026214477420461978
0.007996011446976006,0.0003000500323936038,0.005039714490206341,0.003992041771087553
0.006546318396986705,0.0001825701226362979,0.00335552935914095,0.002412605154433918
0.005493120300733533,0.0018125886572356077,0.004180669600936918,0.005073734115588626
0.004363957321016844,0.0026230864959143614,0.006348455760015166,0.006903236839885018
0.006051177313019916,0.001222850201271538,0.0034091423998900477,0.004118306515425157
0.00520182501800217,0.0005634994470027441,0.005208344302554429,0.002735145876538534
0.006014695383972565,0.0006750814475967742,0.005677251354933571,0.004241163021761619
0.005674531851151558,0.00010726511537157419,0.002995242949522167,0.0030340871777630703
0.007683026417588982,0.0028169775128907707,0.0039103196326280565,0.0042425791498093965
0.0059335104522443395,0.004672874623088873,0.006340889922819781,0.006330318671034229
0.008136096272035516,0.00233280198325021,0.002781839293248759,0.003410984531155736
0.005540536240465886,9.270424239315417e-05,0.00328743979202872,0.0033084857424170912
0.005762498452048786,0.00044349014320345804,0.00507762491347903,0.004224499443166526
0.005397124860167264,0.0002240476373004764,0.0036388559675637876,0.0028673998785961816
0.00575851758708457,0.002140203386126824,0.004575063395462082,0.004728307654187792
0.004073356781647734,0.003443143981809555,0.0069891100718241575,0.006895367945001138
