rho_mass_loss,a1_mass_loss,a2_mass_loss,f0_mass_loss
0.007000852685680054,0.000178074778683496,0.006722963388566693,0.00478785740062812
0.006883788156682314,0.00019732752754316634,0.0067123004050184875,0.004263824797648193
0.006833754619766451,0.0012527477137115432,0.005536502303449646,0.0034095627201075605
0.006930925901836503,0.001224841251390487,0.005183139347752214,0.0029662519115630894
0.007000750945627695,0.0001782803668632399,0.006719448042826249,0.004786010862466194
0.0068835811145037396,0.00019753867767297647,0.006708773387564763,0.004262241417371859
0.006833037655620123,0.0012533231302001967,0.005532524847331247,0.0034083947339659526
0.006929978833178012,0.0012253673247620788,0.005178670121045097,0.0029649180624228668
0.007000659596115462,0.00017848492881974133,0.0067159544108658,0.004784172145821816
0.006883381002505989,0.00019774910768852313,0.006705271543806901,0.004260657789381043
0.006832311008795273,0.0012538974020104702,0.005528586382100283,0.003407229860821832
0.006929022888912231,0.0012258927543153744,0.005174239348361067,0.0029635877573295586
0.007000577859081233,0.00017868885600406316,0.0067124807358397015,0.0047823260686322136
0.0068831929802649966,0.00019795885840925023,0.006701787623244358,0.004259066288079128
0.006831583866916823,0.0012544722595946751,0.005524678721284646,0.0034060675765180543
0.0069280661920284045,0.0012264180475970259,0.005169841094934307,0.0029622591854884476
0.007000503618399278,0.00017889160500046943,0.006709029961403868,0.004780477735759977
0.006883009573395548,0.00019816732136720896,0.006698330893323354,0.004257473999789106
0.006830847306622083,0.001255043996047446,0.005520802557752119,0.0034049011358505896
0.006927103037112557,0.0012269409987071972,0.005165472427822464,0.0029609235612052783
0.0070004370872452796,0.0001790931490512177,0.006705603192478506,0.004778637759465287
0.006882832526433101,0.0001983743752918221,0.006694899908637126,0.004255887390683696
0.00683010248182634,0.0012556119981944793,0.005516954737551356,0.0034037288942596246
0.006926134232210574,0.0012274605956286808,0.005161134799060961,0.0029595849342919185
0.007000376957189566,0.00017929325418780478,0.006702200486053257,0.004776799547708813
0.0068826628678086066,0.000198580160913583,0.006691492258053801,0.004254299625428006
0.006829353260410255,0.001256178845600984,0.005513136358969162,0.003402555339077254
0.00692516323274978,0.001227980229602685,0.005156828337289412,0.002958245146691958
0.00700032539225302,0.00017949276133046737,0.006698818359020975,0.0047749593483362674
0.006882499281223334,0.0001987854079405785,0.00668810845888593,0.004252707695833421
0.006828595615781433,0.001256744644546759,0.005509352680940435,0.003401383046689722
0.0069241861416885495,0.0012284993649996254,0.005152555234167591,0.002956904569877891
0.007000282369730348,0.00017969156225100741,0.006695456673129185,0.004773119505167648
0.006882343855436371,0.00019898974488871164,0.006684746102322446,0.004251115634136071
0.006827832070437051,0.0012573085093340677,0.005505597877855183,0.003400207855635606
0.006923204378159326,0.0012290162692483522,0.005148313293849425,0.00295556209722703
0.007000244737267503,0.00017988903313293755,0.006692118775057912,0.004771281880029833
0.006882193507422105,0.0001991927581025232,0.006681408468028279,0.0042495249352903245
0.0068270617274115404,0.0012578701873502628,0.00550187177489791,0.003399028319374181
0.006922218588314139,0.0012295320041444857,0.005144100845934116,0.00295421510713144
0.007000214078417172,0.00018008556152060453,0.006688802567739572,0.004769447487109287
0.006882048280857775,0.00019939480961039553,0.0066780948995677275,0.0042479344409686835
0.006826283109506334,0.0012584299221027777,0.005498177686118001,0.003397847521405663
0.006921227197538196,0.0012300465450616948,0.005139920698089896,0.0029528668457771677
0.007000190839327132,0.00018028118306886846,0.006685506740019992,0.004767613382810001
0.006881910508258125,0.00019959593426237482,0.006674802191101341,0.004246342625238612
0.006825499195418539,0.001258988559176393,0.005494513657385117,0.0033966654975889927
0.006920231669368338,0.0012305601179909437,0.005135772221822928,0.002951517635278467
0.007000173756205285,0.0001804757973933325,0.006682232482415548,0.004765779462909924
0.006881777900745162,0.00019979602562015153,0.006671532794598643,0.004244750120676574
0.006824708185766789,0.0012595454984486592,0.00549088027377223,0.0033954811856241065
0.006919231475614,0.0012310725952989648,0.005131654258484238,0.0029501652175294487
0.0070001635365879375,0.0001806693943154869,0.006678979181648839,0.004763948466993972
0.006881650924279577,0.00019999498675683856,0.00666828619144193,0.004243158726252517
0.006823909889873393,0.001260100171665281,0.005487276861884493,0.003394294225090548
0.006918226206569691,0.0012315832118142676,0.005127567346565353,0.0029488106442621133
0.007000159484980881,0.0001808618095251347,0.006675747254098758,0.004762119442665395
0.006881529988864596,0.0002001927753724058,0.006665061591155534,0.004241567650941174
0.006823105756655263,0.0012606532348319933,0.005483702814073159,0.0033931048173136396
0.006917216958437861,0.0012320927655379277,0.00512351101430012,0.0029474538587288737
0.007000161787778303,0.00018105321473956088,0.006672536135111678,0.00476029161318684
0.006881414206702421,0.000200389540273071,0.006661859605733348,0.004239975947975333
0.006822294540482263,0.0012612046350706327,0.005480159776198075,0.0033919140296128445
0.006916203040240852,0.0012326012763503567,0.0051194857249432756,0.0029460951199623813
0.007000170978686721,0.00018124362632741407,0.0066693449791147726,0.00475846535608105
0.006881304560365821,0.0002005852363027888,0.00665867889468413,0.004238384345987832
0.006821477003040443,0.0012617542595791877,0.005476646403381739,0.003390721208782517
0.006915184519211914,0.0012331082654552352,0.005115491284046246,0.0029447346479121532
0.007000185947627726,0.0001814328950577394,0.006666174745895065,0.004756640793265347
0.00688120020388804,0.00020077977414640523,0.006655520143086733,0.004236793203537888
0.00682065315307004,0.0012623021541560498,0.005473162290349765,0.0033895257313441116
0.006914161818870654,0.0012336140897877366,0.005111526851675835,0.0029433714685402385
0.007000206992479101,0.0001816211134526285,0.00666302483309405,0.004754818499075469
0.00688110080195242,0.00020097322116042397,0.006652383363122355,0.004235202465390792
0.00681982229219151,0.0012628482125666399,0.005469708225777456,0.0033883283352168533
0.006913134440515019,0.0012341186551503502,0.00510759301995063,0.0029420063627625505
0.007000234215581397,0.0001818082881720881,0.006659894680215142,0.004752997951267583
0.006881007068387543,0.00020116559888338565,0.00664926734514308,0.004233611910312588
0.006818985333234717,0.0012633927489258637,0.005466283491926107,0.0033871289810647963
0.006912102709620459,0.0012346220709321394,0.0051036896357920455,0.0029406395518525004
0.007000267049430661,0.00018199441713696876,0.006656784556032995,0.004751178892957549
0.006880918214805233,0.0002013569124271594,0.0066461726336983565,0.004232021488641633
0.006818141835643485,0.0012639357259682223,0.00546288827676951,0.0033859275589450833
0.006911066621886525,0.0012351244585952046,0.0050998162745408806,0.0029392704861138865
0.007000305738319401,0.00018217952834164163,0.006653693951990202,0.004749362006559177
0.0068808343156610925,0.00020154715516862274,0.006643098868890945,0.004230431660276923
0.006817291655407569,0.0012644769834954481,0.005459522375813006,0.003384724053403193
0.0069100259398368466,0.0012356255706054355,0.005095973073329421,0.0029378995334002314
0.0070003499387361725,0.00018236357373806872,0.006650622915451878,0.004747547137349746
0.00688075543880193,0.0002017363143762275,0.006640045653516953,0.004228842402371031
0.006816435277055863,0.0012650167292054494,0.0054561853464082,0.0033835183312688837
0.00690898100213118,0.0012361256316008966,0.0050921597151369884,0.0029365265776782733
0.007000399531489082,0.00018254659798381926,0.006647571265146469,0.004745734174746704
0.0068806811406253165,0.00020192442904338632,0.006637013155333785,0.0042272535041027355
0.006815572299862532,0.0012655549437720595,0.005452877599230574,0.003382310723759205
0.006907931670644675,0.0012366246886623567,0.005088376216008395,0.002935151700032379
0.0070004546918829985,0.0001827286177249324,0.006644538517910515,0.004743923233291329
0.006880611712129285,0.00020211149967449648,0.0066340007596159545,0.004225665143426167
0.006814702968486952,0.0012660916328495425,0.005449598724783514,0.0033811011504772445
0.006906877927491932,0.0012371226197202643,0.005084622529948648,0.0029337750940188045
0.0070005150121875736,0.00018290959725832798,0.006641524837067509,0.004742114267370151
0.006880546876283473,0.00020229750889196193,0.006631008494409835,0.004224077407533399
0.006813827365331419,0.0012666268521466806,0.005446348487657324,0.003379889428468401
0.006905819957780117,0.0012376195551717527,0.00508089828952196,0.002932396467177255
0.0070005805056957545,0.00018308956255796494,0.0066385299459913215,0.0047403074967631445
0.0068804864283182506,0.00020248247102007714,0.006628036297061154,0.004222490349054015
0.006812945257017565,0.0012671605446784332,0.005443127024571586,0.003378675756718621
0.00690475762538733,0.001238115451763414,0.005077203553734306,0.0029310160280226925
0.007000651151524838,0.00018326851153127764,0.006635553560133603,0.004738502865848352
0.006880430544158306,0.0002026663896835488,0.006625083665554531,0.004220903991038922
0.006812056947816334,0.0012676928103370591,0.005439934008228218,0.003377460105955757
0.00690369103191161,0.0012386103427656245,0.005073538201310547,0.0029296338694738146
0.007000726694155672,0.00018344644469535316,0.0066325956642799035,0.004736700294472481
0.00688037892329462,0.00020284927025749787,0.0066221506376707585,0.004219318314344574
0.006811162348254923,0.0012682236682289322,0.005436769426023957,0.0033762424839525644
0.006902620224775609,0.0012391042996237488,0.005069902017809058,0.0029282498585701533
0.007000807168850254,0.0001836233763297994,0.006629655952906892,0.004734899980010008
0.006880331533432441,0.00020303111537493378,0.006619236967386768,0.004217733460170241
0.006810261421456413,0.0012687530812540144,0.0054336331574860305,0.003375022925911334
0.006901545130636659,0.0012395972527485587,0.005066294975775328,0.0029268641412702368
0.0070008924043586844,0.00018379929293238062,0.0066267343251803085,0.004733101909727099
0.00688028834751174,0.0002032119220927878,0.006616342394940909,0.00421614948176391
0.0068093543488895745,0.0012692811247121667,0.005430524949263641,0.003373801367715455
0.0069004658680285,0.0012400892737252896,0.005062716877925299,0.0029254766819645454
0.007000982275254142,0.00018397420756498757,0.0066238306374571156,0.004731306094946583
0.006880249146699521,0.00020339170235735742,0.006613466872165498,0.00421456636259137
0.006808441021256999,0.001269807801410095,0.00542744483401552,0.0033725779117383726
0.006899382422666534,0.0012405803928686216,0.005059167628356968,0.0029240875118254853
0.007001076783380043,0.0001841481291395131,0.006620944609499661,0.004729512600029413
0.006880213967026853,0.0002035704607836045,0.006610610075135041,0.00421298418101863
0.006807521529693811,0.0012703331298033595,0.005424392613485532,0.003371352563587641
0.006898294794675097,0.0012410705863659193,0.005055647144272729,0.0029226967313170983
0.00700117573891013,0.00018432105136446367,0.006618076171477446,0.004727721412689931
0.006880182675662985,0.00020374819748981038,0.006607771871614487,0.0042114029818296796
0.006806595934845946,0.0012708571503427587,0.005421368122031905,0.0033701252813485775
0.00689720306468655,0.0012415599117080339,0.0050521552230759735,0.0029213042724814133
0.007001279077809084,0.00018449298576539083,0.00661522512771155,0.004725932619485449
0.006880155141851436,0.0002039249199940357,0.006604952128853812,0.004209822813347398
0.0068056641772657606,0.00127137985506157,0.005418371310370774,0.003368896133997686
0.006896107208457368,0.001242048365498801,0.0050486917866783805,0.002919910210948622
0.0070013867342612925,0.00018466393454565454,0.006612391274617333,0.004724146240830195
0.0068801313664559995,0.00020410063243458645,0.006602150565935266,0.004208243725390534
0.0068047263712969,0.001271901286646481,0.005415401979922887,0.0033676651177625
0.006895007270121089,0.0012425359669891757,0.005045256710094424,0.002918514597461815
0.0070014985616965175,0.00018483390123113862,0.0066095745000503345,0.004722362270440475
0.006880111200566533,0.00020427534074721502,0.006599367070809209,0.004206665737167909
0.006803782516830774,0.0012724214694659044,0.0054124600346353476,0.0033664322504921855
0.006893903289437962,0.0012430227561188258,0.005041849835453541,0.002917117413459137
0.007001614514165145,0.00018500289492482872,0.006606774590940344,0.0047205807826770285
0.006880094578353067,0.0002044490504463188,0.006596601444583383,0.004205088913083375
0.006802832620386865,0.0012729404063572273,0.005409545352544538,0.003365197564361787
0.006892795259020039,0.0012435087237168752,0.005038471067452029,0.002915718729794561
0.007001734480711007,0.00018517091528387237,0.006603991401224869,0.004718801794151805
0.006880081442166027,0.00020462176455575762,0.006593853479657117,0.004203513301958067
0.006801876764137592,0.0012734581350696912,0.005406657756336185,0.003363961047551796
0.006891683232815885,0.0012439939022151796,0.005035120252515271,0.0029143185550987187
0.007001858357143064,0.00018533796941412573,0.0066012247821106715,0.00471702533136383
0.0068800716658482365,0.0002047934901386928,0.006591123045956501,0.0042019389303983926
0.0068009149364379575,0.0012739746695926324,0.005403797160207341,0.003362722741778809
0.00689056722849124,0.0012444783139729941,0.005031797264434458,0.002912916915845279
0.007001986088157629,0.00018550406383931525,0.006598474533442855,0.00471525143734408
0.006880065208026182,0.00020496423257117282,0.0065884099226574235,0.004200365850593245
0.006799947186499233,0.001274490028879744,0.0054009634121726805,0.003361482666104531
0.006889447262270966,0.0012449619629490713,0.005028501988789111,0.002911513868831381
0.0070021175575539244,0.00018566920045957625,0.006595740522628507,0.0047134801245858554
0.0068800619790795325,0.00020513399613281285,0.0065857139451293515,0.004198794102097763
0.0067989735609703325,0.0012750042412432267,0.005398156365176369,0.003360240822053506
0.006888323379845841,0.001245444879698671,0.005025234269908764,0.0029101094155914095
0.007002252687093795,0.00018583338657182812,0.006593022581493561,0.004711711437437892
0.006880061884767685,0.00020530278697678038,0.006583034956648411,0.004197223726625444
0.006797994063769751,0.0012755173168455653,0.005395375909625863,0.003358997245244695
0.006887195593926767,0.001245927074479097,0.005021993988215859,0.0029087035993233257
0.0070023914019553156,0.00018599662643266563,0.006590320537376921,0.004709945404777148
0.006880064876227832,0.00020547061008119167,0.006580372751653232,0.004195654769606379
0.006797008754324568,0.0012760292812474701,0.005392621887240053,0.003357751947713243
0.006886063936347163,0.0012464085631811335,0.00501878101165303,0.0029072964582446807
0.00700253359974781,0.0001861589246714778,0.00658763424993284,0.004708182043270449
0.006880070857950037,0.000205637471210037,0.0065777271783801165,0.004194087263660503
0.006796017659238977,0.0012765401560033767,0.0053898941712299435,0.003356504949365829
0.006884928441451418,0.0012468893704696792,0.005015595195722874,0.002905888008197788
0.007002679212364085,0.00018632028804488565,0.006584963545483559,0.004706421393124143
0.006880079759911478,0.00020580337616708672,0.0065750980597964505,0.004192521253326594
0.006795020804151337,0.0012770499547362603,0.005387192629443717,0.0033552562773496377
0.006883789126758879,0.0012473695045544114,0.00501243641662435,0.00290447829434194
0.007002828152779338,0.00018648072030754383,0.006582308271271589,0.004704663477453601
0.006880091517947533,0.00020596832994100622,0.006572485214179717,0.004190956780296086
0.00679401824091879,0.0012775587021996374,0.0053845171086957305,0.003354005942440416
0.006882646028968673,0.001247848985908871,0.005009304531431161,0.0029030673418756615
0.007002980333988353,0.00018664022737971593,0.006579668277538855,0.004702908322127845
0.006880106044379476,0.00020613233868417577,0.006569888487835969,0.004189393878892579
0.006793009991604928,0.0012780664154482,0.005381867484212005,0.003352753972103869
0.006881499175372838,0.001248327832655754,0.005006199403598746,0.0029016551800100697
0.007003135687172691,0.00018679881519935204,0.00657704339671693,0.004701155958724918
0.006880123279401279,0.00020629540814576589,0.006567307698607123,0.004187832590636071
0.006791996096317386,0.001278573112623646,0.005379243611819694,0.0033515003887011857
0.006880348591051205,0.0012488060564152526,0.00500312090201867,0.0029002418497522347
0.007003294124761218,0.00018695648829835832,0.006574433483236919,0.00469940640752815
0.006880143150166267,0.00020645754385565529,0.006564742680945739,0.004186272952375279
0.00679097659679937,0.001279078815601979,0.005376645346993261,0.0033502452084844996
0.006879194311556042,0.0012492836775025125,0.0050000688815589524,0.0028988273744286557
0.007003455570939771,0.0001871132529150635,0.006571838382027619,0.004697659698176143
0.006880165581173023,0.00020661875188094134,0.006562193274689623,0.004184715001046169
0.006789951520140687,0.0012795835398094282,0.005374072557301747,0.003348988458755885
0.006878036362442662,0.0012497607096669707,0.00499704320726428,0.002897411789609848
0.007003619952912728,0.00018726911435048348,0.006569257936153691,0.004695915856580329
0.006880190512908001,0.00020677903790439553,0.006559659304093347,0.0041831587753655124
0.006788920911141402,0.0012800873051495704,0.005371525094289101,0.0033477301593759835
0.0068768747744571345,0.0012502371677044577,0.004994043740722662,0.0028959951302170105
0.007003787188943366,0.00018742407797878296,0.006566692000567113,0.004694174903705785
0.006880217871839014,0.0002069384078901152,0.0065571406110670905,0.004181604309205361
0.0067878848055552025,0.0012805901306418915,0.005369002818512566,0.0033464703326819417
0.0068757095805165895,0.0012507130696772166,0.004991070338484484,0.0028945774237324555
0.007003957209200974,0.00018757814993596716,0.006564140420017165,0.004692436867287392
0.006880247592497845,0.00020709686784859112,0.006554637031057676,0.004180051639229799
0.006786843237977493,0.0012810920322984085,0.0053665055895493075,0.0033452090043274317
0.006874540807883671,0.0012511884281133543,0.004988122863599859,0.0028931587072476
0.007004129939167607,0.00018773133542252136,0.006561603045969376,0.004690701769661866
0.006880279612954364,0.00020725442354085032,0.0065521483977447744,0.004178500801359713
0.006785796252197349,0.001281593029590115,0.005364033259172416,0.0033439461944360913
0.006873368489857396,0.0012516632590113261,0.004985201172825273,0.002891739011779877
0.007004305304153065,0.0001878836402694603,0.006559079732557555,0.004688969633441027
0.006880313863844595,0.00020741108106404963,0.0065496745552217316,0.004176951828736188
0.0067847438828844,0.001282093139436134,0.005361585687619585,0.0033426819283543215
0.006872192657634314,0.0012521375777838277,0.004982305123859106,0.002890318369018484
0.007004483236529357,0.00018803507036147763,0.006556570328385118,0.004687240483043866
0.006880350285262858,0.00020756684640268555,0.006547215339406241,0.004175404756325937
0.006783686170061719,0.001282592378717099,0.0053591627292150865,0.0033414162305062485
0.0068710133412897235,0.0012526113973971122,0.004979434576307933,0.00288889681499558
0.007004663663472421,0.00018818563114439537,0.006554074689643079,0.004685514338727068
0.006880388814439367,0.00020772172550047926,0.006544770591561518,0.004173859617235643
0.006782623155247636,0.0012830907656194875,0.005356764237305839,0.00334014912329562
0.006869830574651778,0.0012530847335192558,0.004976589384869418,0.002887474380189213
0.007004846516233659,0.0001883353286027945,0.006551592670612468,0.004683791223102313
0.006880429387835874,0.0002078757244595479,0.0065423401560881864,0.004172316444016837
0.006781554875187249,0.0012835883160062695,0.005354390068953055,0.0033388806328769867
0.006868644388736539,0.0012535575996563946,0.00497376940680202,0.002886051098683509
0.00700503172818005,0.0001884841684437918,0.006549124125228202,0.004682071157661849
0.006880471947928624,0.0002080288492591552,0.0065399238729587465,0.004170775269642649
0.006780481372374736,0.0012840850468964838,0.005352040075801777,0.003337610783228119
0.006867454816011353,0.0012540300092689592,0.004970974498230678,0.0028846270047089406
0.0070052192302654725,0.00018863215637710548,0.0065466689122066525,0.004680354161769384
0.00688051643349237,0.00020818110596921717,0.006537521588405657,0.004169236125102019
0.006779402687059064,0.0012845809750347257,0.005349714111742517,0.0033363395991091306
0.006866261890165763,0.001254501976881238,0.004968204513091246,0.002883202129996004
0.007005408957970441,0.0001887792983752413,0.0065442268876764985,0.004678640256502754
0.00688056278624391,0.0002083325006796551,0.006535133147709538,0.004167699041690707
0.0067783188589833065,0.0012850761159346091,0.005347412030390118,0.0033350671067512755
0.006865065643161416,0.0012549735150624393,0.004965459307105038,0.0028817765094199923
0.0070056008462277865,0.00018892560012144662,0.006541797910354758,0.004676929460965046
0.00688061095002107,0.0002084830394024334,0.006532758395995295,0.004166164050201055
0.006777229931232657,0.0012855704860746736,0.005345133682360549,0.0033337933306747795
0.0068638661089593005,0.0012554446372398595,0.004962738733772879,0.002880350176079471
0.007005794830349105,0.0001890710674802859,0.006539381840807266,0.00467522179385361
0.006880660866789023,0.0002086327282459597,0.006530397182665168,0.004164631180097976
0.006776135944282963,0.0012860641009882212,0.005342878920589244,0.0033325182971212443
0.006862663321251653,0.0012559153565990092,0.004960042646341855,0.0028789231630955633
0.007005990848753241,0.00018921570634526755,0.00653697853838517,0.004673517274187548
0.0068807124821211275,0.00020878157327805126,0.006528049355367835,0.004163100461014945
0.006775036940325834,0.0012865569759415033,0.005340647596021129,0.0033312420323362898
0.006861457313379063,0.0012563856853016356,0.004957370898508592,0.0028774955051485284
0.007006188838948962,0.00018935952246279314,0.006534587865499021,0.0046718159192544505
0.006880765741554669,0.00020892958055306586,0.006525714763990582,0.0041615719216096135
0.006773932962478847,0.0012870491265278212,0.005338439558831864,0.003329964561973008
0.006860248120116601,0.0012568556362267007,0.004954723342082344,0.0028760672351794345
0.007006388740295237,0.00018950252174527465,0.006532209684809597,0.004670117746624061
0.006880820590840803,0.00020907675616559736,0.006523393260403016,0.004160045589876822
0.006772824052478514,0.0012875405674105645,0.005336254660190664,0.0033286859130501195
0.006859035775596622,0.0012573252214393127,0.004952099829310023,0.0028746383871913264
0.007006590493703421,0.00018964471001620353,0.006529843859395803,0.004668422773254367
0.006880876978377102,0.00020922310616040233,0.006521084695753252,0.004158521493607654
0.006771710254045132,0.0012880313134023492,0.00533409274929539,0.0033274061120511763
0.00685782031445084,0.0012577944527423363,0.004949500211895369,0.002873208995352494
0.007006794039905826,0.00018978609308329943,0.006527490254650327,0.004666731015015442
0.006880934852094968,0.00020936863660046308,0.006518788923918025,0.004156999659549902
0.006770591610564115,0.0012885213791149635,0.005331953675697728,0.0033261251857569663
0.006856601771991669,0.0012582633421633568,0.004946924340491769,0.0028717790929785434
0.007006999321778701,0.0001899266768335896,0.006525148735864839,0.004665042487915631
0.006880994161365898,0.00020951335354387846,0.006516505799368277,0.004155480114087472
0.006769468165337695,0.0012890107785549787,0.0053298372887394885,0.0033248431616313776
0.006855380183132025,0.0012587319009339537,0.004944372066072947,0.0028703487143916548
0.007007206282805317,0.00019006646705455572,0.006522819169736712,0.004663357207020034
0.006881054857032107,0.00020965726301061695,0.006514235177172187,0.004153962883076233
0.006768339963006238,0.0012894995258636978,0.005327743436534145,0.0033235600666862266
0.006854155583541482,0.0012592001403469138,0.004941843238705098,0.0028689178934079023
0.007007414867177633,0.00019020546957222126,0.00652050142437977,0.00466167518683978
0.0068811168899175846,0.0002098003710357409,0.006511976914597104,0.004152447991529432
0.0067672070476426545,0.001289987634726359,0.005325671967663046,0.003322275928550443
0.006852928009059796,0.0012596680714909905,0.00493933770805058,0.002867486663760459
0.007007625020823247,0.00019034369021424236,0.006518195368163636,0.004659996441652123
0.006881180212604747,0.00020994268362420712,0.006509730869166671,0.00415093546409041
0.006766069463968981,0.0012904751185287614,0.005323622729959497,0.0033209907750338372
0.006851697495532961,0.0012601357049263967,0.004936855323739101,0.0028660550597203946
0.00700783669008487,0.00019048113474614636,0.006515900871112666,0.004658320984818172
0.006881244778387118,0.00021008420676239223,0.006507496899804937,0.004149425324711519
0.00676492725731304,0.0012909619906092378,0.005321595570749041,0.003319704633817866
0.0068504640794262925,0.0012606030512691323,0.0049343959345816025,0.002864623114992866
0.007008049822510181,0.00019061780896832724,0.006513617804093882,0.004656648829384804
0.006881310541190711,0.00021022494642817667,0.006505274866921629,0.004147917596695634
0.006763780472737433,0.0012914482638242612,0.005319590337503166,0.0033184175331285467
0.00684922779722071,0.00126107012071949,0.004931959389280562,0.002863190863566663
0.007008264366887208,0.00019075371863983486,0.006511346038754147,0.004654979987873887
0.006881377456435553,0.00021036490856569842,0.00650306463145244,0.0041464123028881255
0.006762629156109864,0.001291933950886053,0.005317606876933412,0.003317129501135575
0.006847988685660489,0.001261536923195457,0.004929545536213829,0.0028617583394929314
0.007008480272597479,0.00019088886949441807,0.006509085448203333,0.004653314472080209
0.0068814454800441805,0.0002105040991037458,0.006500866055958496,0.004144909465403605
0.006761473353447178,0.0012924190642749137,0.005315645035648164,0.0033158405661643394
0.006846746781908016,0.0012620034685211958,0.004927154223226642,0.0028603255765104864
0.00700869749035887,0.00019102326727295829,0.006506835906239987,0.004651652293476358
0.006881514568988281,0.00021064252394753722,0.006498679004010266,0.004143409105820641
0.006760313110905637,0.0012929036160936529,0.005313704660086653,0.0033145507568633683
0.006845502123164024,0.0012624697660975496,0.0049247852980800096,0.002858892608633386
0.007008915971784899,0.00019115691766538584,0.006504597287784565,0.004649993462883851
0.006881584681343821,0.00021078018896779246,0.006496503340124316,0.004141911245156939
0.006759148475265361,0.0012933876182985395,0.005311785596154398,0.0033132601018195525
0.006844254746999484,0.0012629358251523876,0.0049224386081158766,0.002857459469700761
0.007009135669359473,0.00019128982635192252,0.0065023694689280405,0.004648337990581692
0.006881655775810431,0.0002109171000158467,0.006494338930292038,0.0041404159037600995
0.006757979493346028,0.001293871082529892,0.005309887689767079,0.0033119686298735632
0.006843004691225064,0.0012634016546852268,0.004920114000378635,0.00285602619346705
0.0070093565367736164,0.00019142199899126712,0.006500152326559576,0.004646685886414593
0.006881727812228583,0.00021105326290845862,0.006492185641395834,0.00413892310145543
0.006756806212338179,0.0012943540201419013,0.00530801078651697,0.0033106763700115546
0.006841751993804524,0.0012638672633448352,0.004917811321772682,0.0028545928138083852
0.007009578528526694,0.00019155344120074498,0.006497945738777685,0.004645037159589781
0.006881800751302674,0.00021118868343026235,0.006490043341520686,0.004137432857454827
0.006755628679830363,0.0012948364422937185,0.0053061547317283545,0.00330938335124045
0.006840496693044334,0.0012643326596160278,0.0049155304188250705,0.0028531593643873854
0.007009801600138738,0.00019168415858222574,0.006495749584681249,0.004643391818847272
0.006881874554530733,0.00021132336733648032,0.006487911900013365,0.004135945190364033
0.006754446943516561,0.0012953183598099446,0.005304319370685944,0.0033080896027931645
0.00683923882742223,0.0012647978516840297,0.004913271137914399,0.0028517258788808325
0.007010025708177791,0.00019181415670199326,0.0064935637443110025,0.004641749872424404
0.006881949184482493,0.00021145732034423223,0.006485791187179431,0.004134460118254114
0.006753261051504878,0.0012957997832799212,0.005302504548375743,0.003306795153950655
0.00683797843563938,0.0012652628474589273,0.004911033325218708,0.0028502923909368523
0.00701025081004553,0.00019194344109077906,0.006491388098878165,0.0046401113279744615
0.00688202460449594,0.00021159054813601368,0.006483681074614153,0.0041329776585700565
0.006752071052173822,0.001296280723045562,0.005300710109681637,0.0033055000340864353
0.00683671555668628,0.001265727654646691,0.004908816826663384,0.002848858934040381
0.007010476864195551,0.00019207201725439274,0.006489222530536628,0.004638476192700283
0.006882100778816624,0.000211723056357024,0.006481581435021773,0.004131497828199815
0.006750876994087236,0.0012967611891398563,0.005298935899386496,0.00330420427271991
0.006835450229712814,0.0012661922806437638,0.0049066214880653805,0.0028474255416841305
0.0070107038300199235,0.00019219989065616318,0.006487066922492524,0.004636844473264418
0.006882177672643139,0.00021185485061182187,0.006479492142192964,0.004130020643464159
0.006749678926194942,0.0012972411913663147,0.005297181762092784,0.0033029078994020536
0.0068341824941216935,0.0012666567326124418,0.004904447155066597,0.002845992247244479
0.007010931667800727,0.00019232706672713988,0.006484921159042987,0.004635216175808105
0.006882255251949263,0.00021198593646710133,0.006477413071162033,0.004128546120089388
0.006748476897647737,0.001297720739251347,0.005295447542357494,0.0033016109437871578
0.00683291238954484,0.0012671210174670451,0.004902293673143826,0.002844559083987904
0.007011160338830798,0.00019245355086165169,0.0064827851254431286,0.004633591306004586
0.006882333483644361,0.000212116319445486,0.0064753440980419245,0.004127074273253232
0.006747270957855274,0.0012981998420421137,0.005293733084653186,0.003300313435615628
0.006831639955807409,0.0012675851418374573,0.004900160887709847,0.002843126085133775
0.007011389805289882,0.0001925793484111771,0.006480658708040193,0.00463196986899661
0.006882412335488398,0.00021224600502753934,0.006473285100104517,0.0041256051175669155
0.0067460611565351965,0.0012986785087450489,0.005292038233361789,0.0032990154046517923
0.006830365232966862,0.0012680491121229128,0.004898048644030689,0.0028416932837526322
0.007011620030282133,0.00019270446469166587,0.00647854179421893,0.004630351869446276
0.006882491776060845,0.00021237499865031618,0.006471235955806499,0.004124138667071426
0.006744847543604751,0.0012991567480822213,0.005290362832871042,0.0032977168807539897
0.006829088261280367,0.0012685129344575997,0.0048959567873138755,0.0028402607128282676
0.007011850977859546,0.00019282890497587267,0.0064764342723648005,0.004628737311529244
0.006882571774841087,0.00021250330570373485,0.006469196544695905,0.004122674935264421
0.006743630169259549,0.0012996345685173634,0.005288706727513885,0.0032964178938164625
0.006827809081218314,0.0012689766147116386,0.0048938851626961315,0.0028388284052385687
0.007012082612942772,0.00019295267449224236,0.006474336031953952,0.004627126198917252
0.006882652302108705,0.00021263093153232863,0.006467166747511341,0.0041212139350822715
0.006742409083948263,0.0013001119782558375,0.005287069761625117,0.0032951184737641487
0.0068265277334578515,0.0012694401585189702,0.004891833615266402,0.002837396393711243
