rho_mass_loss,a1_mass_loss,a2_mass_loss,f0_mass_loss
0.006745315746844678,0.002018594597415353,0.0056958637387434915,0.003300096762153157
0.006581656680814158,0.003526588879103557,0.007616241193864416,0.006159741340171998
0.006978246847931205,0.003343107722622153,0.006594034793747771,0.004878571596621906
0.008549627784769554,0.001618550956045208,0.0031669840817063312,0.0015038723860044375
0.004851382760165876,0.00028275856231212143,0.005907081700263169,0.0061334143738568095
0.004018475970858803,0.0006747416889711124,0.008404036940782811,0.010000058289791282
0.0038949080996295974,0.0006378555583711257,0.00823698618208851,0.008290886766140522
0.0055703165023866475,0.00027690343713643637,0.005339192715463965,0.0038530176402182346
0.006726287820385876,0.002010526417919296,0.005693852486825984,0.0033122404979911454
0.0065830986502726785,0.003530147168573045,0.0075890914570052375,0.006139600253336762
0.006998176602311984,0.003356988377086795,0.006550228010560363,0.004842452493766752
0.008571793661340034,0.001630747990552735,0.003127799992464737,0.0014961700375824816
0.004847250693751447,0.0002811641595303614,0.0059105807696890455,0.006161001061934354
0.004005565234141407,0.0006738837617135807,0.008424567402105506,0.010014970544758089
0.0038730043062722894,0.0006410287561826059,0.008277515290708807,0.008291644705310262
0.005527960940669857,0.00027887071339540364,0.005389620193940469,0.00386156995105276
0.006702141333651633,0.002009850713750301,0.0057030000526895695,0.003306493153936982
0.006578275170710896,0.003539857133177692,0.0075779978034667,0.006107263585483649
0.0070058167751798186,0.003373103949590204,0.006528453497993723,0.004808780234039171
0.008571834725387294,0.0016423772354125555,0.0031104850388230746,0.001494192134358915
0.004845817248310539,0.0002785307297604165,0.005909317281375121,0.006169947315639594
0.004000048192928682,0.0006681227703295914,0.008426476551654875,0.01000326242673136
0.003866234449824166,0.0006368919728848615,0.00828673533065692,0.008268855949474569
0.005521752875485098,0.00027810124912374496,0.005403646469614546,0.0038532623939203435
0.0066904962010879325,0.002013347291583772,0.005704449784480203,0.003317161845774655
0.006575730069846244,0.0035464321427114706,0.007572283230948963,0.0061133887725892825
0.007006106047905581,0.003380774799002199,0.0065207898035956014,0.0048169962541164575
0.008562065681375002,0.0016479738265992346,0.0031064314884217386,0.0015015278721168437
0.004856060733696277,0.00027569993940954724,0.005904282530994241,0.006144855149577886
0.004004240869153096,0.0006612272660060866,0.0084186753988535,0.009962746327844673
0.00387092800007012,0.0006308206141461715,0.008281167531323736,0.008233602126092542
0.005530392155578041,0.0002769247117302784,0.005402692758600868,0.003840394401323913
0.006690087736999949,0.002015021898536479,0.005691466826556181,0.003324178718300966
0.0065739760867381085,0.003545859536630386,0.007560063404119331,0.006118839556358746
0.007002353430649904,0.0033783260650407368,0.0065139637292894945,0.0048256140150094275
0.00854549786612715,0.0016444504444769682,0.003107945876540541,0.0015114259305080402
0.004852308908916545,0.0002758604195301706,0.005921876562613985,0.006121704114869028
0.00400291047327923,0.0006600246225738687,0.008430732511711895,0.009935871369811068
0.003872148883992952,0.0006286970204441654,0.008289277467620176,0.00821792658677153
0.005528917612687208,0.00027635661938485217,0.00540839202701743,0.0038383964386150115
0.006699507257144881,0.0020163437288517948,0.005665126080597405,0.003313609982346753
0.00657796717632976,0.0035456917926883543,0.007534236108383382,0.006101885225466564
0.007004857233725198,0.00337646334024031,0.0064965698300980135,0.004816522532287153
0.008532268978256012,0.0016400300830594573,0.003105442643867752,0.0015188688141099798
0.004840910016284153,0.00027714764337947,0.0059479236766584904,0.006103870161378804
0.003995139668059654,0.000661631897194555,0.00845440067274244,0.009907617700339856
0.0038711606883576853,0.000631027014308013,0.008317759484624852,0.008273973570737071
0.005336508206952652,0.0002789619130954851,0.005593576859250682,0.004010049566083538
0.006907432760801083,0.0017763721133569287,0.0052574568475432515,0.0028871090200340748
0.006592220565900378,0.003170466573049863,0.007114716853912358,0.005392647623066505
0.007005305594695481,0.0029900208445129634,0.0061578093095821,0.004283731554283319
0.008544175349094981,0.0014055587798538307,0.0030351113856351168,0.001566541923932767
0.004780566980846063,0.00026840469359006817,0.0061223282520886605,0.005836272630165898
0.0040041076865190055,0.000621430018189082,0.008424715891703877,0.009272976942040073
0.003961777033139121,0.0005579652094324045,0.00816021813301782,0.007711186736962376
0.00572060238595197,0.00022702151271772518,0.005293462420127376,0.0037648306529274853
0.00701390550964124,0.0018850825321108347,0.005211033166954229,0.00309741333246509
0.006722162934451842,0.003318842211170655,0.0070422426264684385,0.005694806634865865
0.0071835059497957834,0.003173137050347866,0.006121037965214129,0.004569814369224824
0.00862028513410778,0.0015337882308586364,0.002964165590964036,0.0015590408451233424
0.005007109704350395,0.0002330434111962658,0.005808115299564055,0.005627327820099918
0.004041971004776078,0.0005679323801944618,0.008219133346281934,0.00894069058366259
0.003937037584475177,0.0005409254116254965,0.008089728977410489,0.00742827851945621
0.005693228576311914,0.00024654593948474356,0.005341356563234183,0.0036773769671317015
0.006803679872828327,0.0019036225005446734,0.005398930597614789,0.0032280452182665608
0.006624272379743195,0.0033594419789050234,0.007154185574383837,0.005741300003391217
0.007136253517682333,0.0032309897234837305,0.006135601872807609,0.004499708003464499
0.008621365129301697,0.001581488045079805,0.002920547605161616,0.0015300924483503562
0.004952662030526095,0.00023336784082266735,0.0058197425768606505,0.005825491062044541
0.004018096907547085,0.0005642020399514175,0.008249756159582951,0.009248260008355736
0.0039044669564357354,0.0005423314007803228,0.008151860935739382,0.007707151234758089
0.00556234080375817,0.0002470115081825845,0.005423347632556396,0.003800945768969914
0.006824690785602821,0.0019105411745640444,0.005313544850027603,0.0030967619853189752
0.0066355397471585245,0.0033734779894754076,0.0070765717694635,0.005567349732502508
0.007105741210176714,0.003221747522193034,0.006061290308683231,0.004362843651369297
0.008587242606242029,0.0015704049253563253,0.0029124382944175423,0.0015340290314586294
0.0048693735533782935,0.0002542128920382766,0.005936649361990221,0.005856842216951757
0.003983079208225147,0.0005953073812316318,0.00835019618835742,0.00925755835086872
0.0038828315548250342,0.0005683030495808254,0.008221456589070714,0.007679723811466989
0.005549757839631156,0.0002642174050717778,0.005457163224077899,0.003774418020897363
0.006814076146035114,0.0019083645402670068,0.005260386211816314,0.0031306657862119917
0.006624243385471572,0.0033600929717517254,0.0070184711856732035,0.005646457235081622
0.007112612586430472,0.0032130580721975084,0.0060135288070505746,0.004456920546048865
0.008607203856471584,0.0015736944799573088,0.0028787008068433925,0.0015486356063818861
0.004948826995774231,0.00025012865806316756,0.005896309747599164,0.005735321598007968
0.004034110071553951,0.0005816397320435801,0.008306176854793523,0.009088618155439933
0.003934156550159079,0.0005533608904437352,0.008179041941769372,0.007524764379426696
0.005651238655941161,0.00025663660619698944,0.005415227841299136,0.0037057145762092684
0.006826143451371343,0.0019099838377088694,0.005218930261987041,0.0032029852852049016
0.006638558588347149,0.0033649825008366984,0.006992052370287972,0.0057441623548324045
0.007118782691676665,0.003219830732697095,0.005993094690448269,0.004536644283066652
0.00860659073877962,0.0015845335591072908,0.0028663087195767976,0.0015625153026244223
0.004980868770541515,0.000249135385873621,0.00587492648715773,0.005685617188841691
0.0040461272125423865,0.0005759550968610047,0.008284075269151012,0.009045729630045839
0.0039375405657064285,0.0005509210613358566,0.008163018429472648,0.007506219221243963
0.005639454883410722,0.00026460620561260677,0.0054113582249645294,0.0037028867780413283
0.006806360269224211,0.0019257711704452128,0.005208491784628436,0.003197433971694488
0.006614639395333087,0.003376864538196691,0.006983810749532832,0.005728394894292199
0.007081859136806204,0.0032244613942874587,0.005987117278441249,0.0045146144150732806
0.008560026467824668,0.0015868834844430958,0.0028777406110871125,0.0015690711768355304
0.004938242228977734,0.00025427837905732815,0.005922856767510146,0.0057062194834448495
0.00402693509596829,0.0005794678430081452,0.008321502851079222,0.009088449522914937
0.003927328951513658,0.0005499671974080635,0.00818664562090664,0.00755463568868697
0.005619475114095516,0.00026289914963435377,0.005417894440017515,0.003727180714125246
0.00683445428782599,0.001941646598896689,0.0051598293158512535,0.0031605079025980583
0.0066390159351772055,0.003398537789361916,0.006935832822385405,0.00568198253570552
0.007095613977549531,0.0032392261579811173,0.005946548547041145,0.004483559935723343
0.008556343595772098,0.0015924292045862761,0.0028644367999533437,0.001572689742207239
0.004927055354526148,0.00025572719543204194,0.0059445365080641,0.005690092719573189
0.004016124025361541,0.0005824989148118107,0.008347774534781242,0.00904563395602153
0.003917340747757758,0.0005534590199546387,0.008212877591950697,0.00750473138340575
0.005616506408829282,0.00026587569780404203,0.0054372026123724075,0.0037086411414952443
0.006823350717174233,0.0019431370678398658,0.005153761657341603,0.0031854569210821707
0.006638088506716443,0.003402387089386081,0.0069178947527213045,0.005708764014427554
0.007106903436936373,0.003246969373422251,0.005921582340550285,0.0045053087660240345
0.008567259274293387,0.0015996202882401951,0.002841591569551481,0.0015768209869934922
0.00495203074442509,0.0002521637405386033,0.00592966250492174,0.005658959848739731
0.004027792664273641,0.0005756721825490044,0.008340040443013461,0.008994576117843508
0.003925144221622397,0.0005483288156726868,0.008215993445092414,0.007455088875348043
0.005629682907454866,0.00026272573190134254,0.0054467197905774594,0.003692204101625446
0.006822237632374689,0.0019399790567184855,0.005142623501693115,0.0032061899524752596
0.006643785862339384,0.003403424431654542,0.006904526094879342,0.005725007355019991
0.007111748630036612,0.003248065218032891,0.005901163403353766,0.00451208687705534
0.008570693400810864,0.00160130583698151,0.0028273246930291753,0.0015820065485540888
0.004955956053293066,0.00025097300385090455,0.005935197157323147,0.005647396168185671
0.004028646933424632,0.0005738417783146104,0.008347082287727481,0.008980123819417245
0.003922817070878002,0.0005478495970928513,0.008226977327051008,0.007443790534707973
0.005618049924491297,0.0002641667179338035,0.005460964785117407,0.0036912701828810328
0.006819208413424149,0.001940635241702729,0.005131149753667546,0.003205304011220014
0.0066402608948872115,0.003403956170539637,0.006891612608740908,0.005717836433074291
0.00710448364330803,0.003245854150760653,0.005885886295125239,0.004503254683494039
0.00855854269439511,0.0015991863102314038,0.002822603277914529,0.001587544327262573
0.004944507915810181,0.0002517550001220149,0.005957557460834139,0.005640924686090218
0.004023702985186116,0.0005742110180648006,0.008366690279123724,0.00897105102126741
0.003920201226353839,0.0005469383366757424,0.00824337295967412,0.0074368032879409155
0.005613228912720169,0.00026267169146770435,0.005471435337848191,0.003691967441370377
0.006830335447479722,0.0019428640027385198,0.005109031307685464,0.0032002419980032256
0.006651566465678522,0.0034091705185446686,0.0068679991151519605,0.0057076718467742845
0.007112985058264326,0.0032490814102263572,0.005862075769069661,0.004495715765825871
0.008559034537109609,0.0016000478080157074,0.0028114246646938137,0.0015920706802123547
0.004943556405102628,0.00025113059739404435,0.005968732090889087,0.005624595769179955
0.004020816211844664,0.0005737018170841339,0.008380286668052232,0.008940388758507849
0.003916621915213457,0.0005468766829303584,0.008258763928177114,0.007406261926090165
0.005610416787423891,0.00026287950873649384,0.005484880489085612,0.003683222193757978
0.006843032906230131,0.001950325634301518,0.005092178617725781,0.0031962041567784984
0.006657626964265089,0.003415539366431306,0.006853450409209185,0.005703214468899571
0.007091499448199906,0.0032358851410290972,0.005866977814904276,0.004517569631426302
0.008407604351214732,0.0016525386329822964,0.0029665639909915,0.0016532527033632056
0.005228485183488451,0.0002444195287447129,0.005548634189532302,0.005092284344426063
0.004152352105440551,0.0004838823004873572,0.007846246626585613,0.008062767224044915
0.004116659460805636,0.0004560788501386769,0.007669724046795854,0.006872921248613973
0.00597518381998475,0.0002849303460453389,0.0050020200711801445,0.0035764703987880815
0.007049403670488594,0.002002413892017581,0.004834161845518835,0.0029151416901391173
0.006672155019930431,0.0032964368150641328,0.006577051919768586,0.005206049106009627
0.006944486396942912,0.003031980770207248,0.00575017393587857,0.004153575665626518
0.008253666979276836,0.0014627600335514785,0.0030576253956230703,0.001694890239871194
0.004745257360540082,0.0003191766552660584,0.006262090987436357,0.005313790225953321
0.003922634169075173,0.0006342487285062486,0.00846624506936886,0.008448320734758406
0.0039525161835266475,0.0005642481268431672,0.008123187413956035,0.00725997362744012
0.005693052053640789,0.00029854684905240066,0.005247983353576361,0.003773852148862621
0.007300405737852432,0.001965968079493045,0.004522084302900472,0.0026557275642592696
0.006851140213676347,0.003264359770545701,0.006211945540230423,0.004880969844920856
0.0071432787131261236,0.003008725034053989,0.005455129893302916,0.003958453413141632
0.008399745826010191,0.001433527946158608,0.00290827686537537,0.0016713386407138438
0.004744293042480041,0.00032770443992513317,0.006351437210019356,0.0051946815086957665
0.003887212756867172,0.0006679797211113822,0.008635420952162607,0.008097790875768176
0.003910292814346321,0.0005933997539319635,0.008311825814779098,0.006857283903228619
0.005748017521844551,0.000287388704723621,0.005382438341170951,0.003616480732100469
0.007219043731134311,0.0019187009622247339,0.004595070175961989,0.002854000955002322
0.006930889307368367,0.003293407524147104,0.006205992269782039,0.005098192519372814
0.007350100231380357,0.0031061626096763155,0.0053393111912248305,0.004075090530315225
0.008633182865164917,0.0015261604389054163,0.0027183370723368786,0.0016189261896188282
0.004994451747125305,0.00028063133009375495,0.006020428927624525,0.005136414463859577
0.003971872854712192,0.0006012159868561618,0.008413167943257005,0.007934021225112513
0.003926541563919801,0.0005607750814043678,0.008238424497637111,0.006664635791952613
0.0057575729988239115,0.0002831418223968335,0.005435215372921991,0.003548494673471275
0.007017999200094618,0.001909101198493909,0.00479410023884631,0.003001766885566799
0.006811810366528462,0.0033115702968845137,0.006363566512573615,0.005198983352273085
0.0072840641338545835,0.0031576418844094737,0.005414815694953057,0.004081184836148933
0.008618700150973912,0.0015818532207236729,0.0027115566903160256,0.0015998779306894669
0.0050037910418805134,0.0002740347038477821,0.00593253037224585,0.005271289945591301
0.003977832693448781,0.0005762976699650854,0.008321640667160556,0.008154782471274331
0.003913854959476589,0.0005455623014131303,0.008184959860484318,0.0068560464039155635
0.005673236975563153,0.0002891843548892638,0.005437336401915438,0.003618462726850237
0.006980673897199688,0.0019331884014354135,0.004817945877749199,0.00294030056662898
0.006740845127563942,0.003317501347316977,0.006395269383270505,0.005109665833422552
0.0071785223910854545,0.0031458618533584813,0.005472448474508741,0.004029470227106256
0.008513652013980846,0.0015689989263867911,0.002780031258500103,0.0016198773192658141
0.004924485935634676,0.0002852135394546061,0.006020498713657956,0.005303579694964255
0.0039617755622263886,0.0005849139512016763,0.00835466291662726,0.008224179075708694
0.003926865189443143,0.0005440659574201239,0.008161960219515959,0.006924352882569864
0.005697671923887128,0.0002922689038446494,0.005378272927277689,0.003631249677754483
0.007047327585484166,0.0019507281760869077,0.004733756474423535,0.002903242568182266
0.006763037139649784,0.0033118449354307814,0.006342830079051237,0.0051151052670660845
0.007166194448888244,0.003117787830175717,0.005459711903310474,0.0040740181541123015
0.008477544895458098,0.0015424581416178635,0.002801280239796971,0.0016450694649558272
0.0049236518147586774,0.0002909976082172781,0.006071805262438362,0.00521055767277128
0.003971270355174541,0.0005940368869286201,0.008387813093115683,0.008105858757582273
0.003951363719472536,0.0005468873213547601,0.008164985396890465,0.006837092795072574
0.005753099464066436,0.0002915156630596417,0.005353750392607996,0.0035980145643639107
0.007095182045363218,0.0019451405726825472,0.00467017668571965,0.002915641986202577
0.006798009766659237,0.0032996050343462916,0.006285649289558767,0.005143111234546812
0.007194057499049167,0.003101432299159895,0.005415477422187691,0.00410204676956925
0.008494158143759454,0.0015295122030473752,0.002781877743993707,0.0016554409048736547
0.004928718462660142,0.00029286639725906047,0.006099512942770816,0.0051647643862513795
0.003968623662186935,0.0006014560367942853,0.008425997006332179,0.008046918635865954
0.003945541044310282,0.0005537776864289298,0.008204256405702425,0.006796127231248572
0.005742362540630608,0.00029239754497034377,0.0053841850238441555,0.0035919584823986437
0.007101244297609774,0.0019419229428330944,0.0046520311890228,0.0029136927332467292
0.0068110654955319296,0.0033034455211479485,0.006250502933621254,0.005118135725156168
0.0072155387848381915,0.0031116245286597994,0.005380210989354135,0.0040752496493279815
0.00850706164836544,0.0015369027861246813,0.0027612217944814137,0.0016523005618950903
0.004919182394303847,0.0002935232234897055,0.006108880497932686,0.00517287626614941
0.003953829454031225,0.0006033828913015274,0.008448871920072166,0.008041849806612865
0.003926190368947413,0.0005568428089369951,0.008236731644226065,0.0067862277743831415
0.0057155084246089845,0.0002933800454392852,0.005415535725105001,0.0035941871340614776
0.00708429310939691,0.001947700670310284,0.004664171847914053,0.002916828024421639
0.0068123376891714325,0.0033200671315292414,0.006243526467463503,0.0051017115542028165
0.007229978264711734,0.0031352548819779014,0.005364710196756707,0.004057013346937096
0.008516543864328615,0.0015541790691221016,0.002745145453133393,0.0016476496690944658
0.004928966019622352,0.00029035862287363993,0.006086566181801449,0.005179270279426781
0.0039524990926061475,0.0005967173530711298,0.00843620629211174,0.008030678772672807
0.003920777052195171,0.000553000581971338,0.008236999944158501,0.006766626937992518
0.005710526782261342,0.0002934061864572181,0.005424543633339822,0.003587507765344283
0.007064842082271407,0.0019521846541428953,0.004680504239761081,0.002932527636052344
0.006804067110590184,0.003327941872521007,0.00625068493623145,0.005111643276050428
0.007228090635716084,0.003145444999074245,0.005364666097285588,0.004062638006234225
0.008514184225940616,0.0015622854040992908,0.002740062372853719,0.0016496336990150385
0.004939055504907845,0.0002885290648840776,0.006073870457555126,0.005173983162799242
0.003957836841575967,0.0005917904250001164,0.008423837523442997,0.008020224333236419
0.0039248006539486105,0.0005495641200395536,0.008229735075143029,0.006756248191348879
0.005712729726904579,0.00029358312681786614,0.005423767428404747,0.0035835433227781903
0.0070635578863997885,0.0019529725707166695,0.004675797568163069,0.002936824643534215
0.006798706875331362,0.0033247426048391114,0.006244712469509721,0.005113332128417603
0.007218999200484939,0.0031397051678946626,0.005362417509343897,0.004067275749064841
0.00850254833158696,0.00155768280746443,0.0027430663872471625,0.001657284054561589
0.004932994350970654,0.00028980733954719933,0.006091159830460918,0.005161967107299255
0.0039575876425602665,0.0005931465425414542,0.008435105144432103,0.008008541733481282
0.003927475466885106,0.0005497447409282232,0.008234671515846564,0.006750739843501109
0.005713892851822717,0.00029390593377573443,0.005423716751272102,0.003582688092696196
0.0070776876119584805,0.0019536703188888014,0.004655123746345663,0.002930746503910711
0.006804465862821155,0.0033216642366896685,0.006223570969198194,0.005104303385161135
0.007218827410806694,0.003133581189636219,0.005350703391534215,0.004066811266438125
0.008493852985629217,0.0015517187902832378,0.0027438661095197654,0.0016647608394258439
0.004924923232710672,0.0002913181506039817,0.006112817506734276,0.005144135381209485
0.003953585963265696,0.0005957687587939541,0.008453723615325455,0.007983096657931324
0.003926590847207712,0.0005507965049846109,0.008246631143589547,0.006732570791535744
0.005715280520794547,0.00029379349919620665,0.005427287260910091,0.0035785423510057393
0.007200270758162003,0.0018247811103687828,0.004466474274998196,0.0027486369470161097
0.006797077942891634,0.00306486195826353,0.005913491385372296,0.004664163518189523
0.0071985484089336985,0.002889505349607921,0.005151176922218748,0.0037807952868742704
0.008458599135287887,0.0014340238486928766,0.0027585603406338113,0.0017112660036143893
0.004986585083557929,0.00027474622166762076,0.006074753556343138,0.004882517104325707
0.004009663681086639,0.0005351671442156862,0.008248974763451777,0.007411457923393541
0.004054597457275287,0.00047748575851048406,0.007956376777106176,0.0063518648049603775
0.005929987541404121,0.00027344400391952445,0.005196853850190111,0.003525522512584874
0.0073467060288835975,0.0018914875911160858,0.004332070299936575,0.0027261078576847654
0.006917688445290063,0.003133902304341447,0.005824571528829047,0.00468345168777506
0.007261252436651357,0.002926951965986783,0.005106063662977344,0.0038117884583758204
0.008437876794380598,0.001438429764723914,0.0027608466854614406,0.0017213037012702532
0.004956162531549188,0.00027980145373216326,0.0061234803383521125,0.00483010857943274
0.003961162868162422,0.0005540382397249936,0.008337021508962166,0.007340015511827403
0.003996115837716587,0.000500120716408909,0.008058090889135863,0.006316762310622165
0.005837937156950741,0.00028442153741328876,0.005287882368864426,0.0035365087913105235
0.007320734270892203,0.0018882784079381123,0.004319647188613949,0.0027030835881145287
0.006928330642543779,0.0031427626722295094,0.005759360515400857,0.004601531083599094
0.007309486410563566,0.0029467039528596607,0.005020636525402728,0.0037207130223046126
0.00849535230386825,0.0014487282575148695,0.0026944094155521912,0.0017045016909489426
0.004919833766262024,0.0002823716724435414,0.006168641139472989,0.0048846278754909765
0.003931720069435662,0.0005656360844806834,0.008424408711010165,0.007384974133817853
0.003956303889195598,0.0005133253651600079,0.008174239694164094,0.0063278867335389505
0.005773906579027334,0.0002793187806852647,0.005397604660883463,0.003549899137973798
0.0073060807760197246,0.0018692161556904418,0.004311601210779675,0.0027174452273002405
0.006950745970975911,0.0031466509323255475,0.0057109442679722485,0.004584543539672404
0.007371012195243539,0.0029704606168210394,0.00494797922164648,0.003699335112831947
0.008569120356103278,0.0014718595871766858,0.002622479632692679,0.0016896303442402957
0.004969019737688734,0.00027684198123738686,0.006112353423253422,0.004877002629376714
0.003948754326995179,0.0005578447691957422,0.00839612724175532,0.0073315917186504145
0.0039565209120566705,0.0005136181130857831,0.0081813952108672,0.0062466947148333484
0.005779407098261995,0.0002833369754419866,0.005430299644588408,0.0035141382113159495
0.007252446342274641,0.0018632171740541454,0.004362077175871793,0.0027935421678376825
0.006912502765350815,0.003142347560792473,0.005739794439513526,0.00466725482550602
0.00736025905985199,0.0029793228598829916,0.004948470957372722,0.0037508600094579444
0.008581686806843217,0.0014889086569992624,0.0025971483128407677,0.0016882240716574314
0.005012724953972403,0.00027203638711859935,0.006054754709790091,0.004863817313912493
0.003979661723240131,0.0005434512523275373,0.00834229451489971,0.00732957294306326
0.003980015511554824,0.0005025524871653722,0.00814403645546552,0.006243741208713733
0.005797756538316466,0.00028204666074035055,0.005414408538618319,0.0035106003309744813
0.007248363381194813,0.0018682254168029208,0.004349156955361651,0.002804927423785115
0.006895287582951915,0.003142334068088112,0.005736660810977721,0.004680130124068636
0.0073299488016661364,0.002974715303445132,0.004952117108323413,0.003762913574184394
0.008555521051545988,0.0014865983592251672,0.0026058503401489297,0.0016997345102655922
0.0049952202217783855,0.00027617762089098653,0.006084479464659491,0.004863347358103238
0.003976807911936542,0.0005468877569751568,0.008354871442259642,0.007347164040994631
0.003981478132210725,0.0005043920500880088,0.008141700572160758,0.006265898873934395
0.0057911075923480744,0.00028765490473885364,0.005403648575124657,0.003516959773702018
0.007257114382305623,0.0018775333610359223,0.004310254833349934,0.002787220076299012
0.006892885776988764,0.0031446675948186083,0.005709976221201066,0.004671688081852145
0.007312643644756387,0.002968683220123535,0.0049429304100742115,0.003769383910600377
0.008527844029725045,0.0014797446510305067,0.00261388462376115,0.0017115884189566643
0.004978688387920223,0.0002806789038239171,0.0061257606818932876,0.004842385259645558
0.0039723912720845906,0.0005517461145170145,0.008383435810226613,0.007321272204972248
0.003985895436862601,0.0005051765962041791,0.008153205817341778,0.0062481362839347885
0.005806107074065012,0.0002871683436222364,0.005396248808896045,0.0035110979339494294
0.007279863975469263,0.0018826626085454547,0.004268214914024095,0.002784174218592929
0.006917195797932104,0.003152061962392223,0.005671812958702702,0.004675175699339853
0.007331905939160922,0.002973273239953802,0.0049138383403718195,0.0037796791448686264
0.008535036478134932,0.0014808052781463163,0.0025991351603093854,0.0017165511791037474
0.0049862900298271624,0.00028030786816174696,0.006131796240164095,0.0048148462629616145
0.003973590345486733,0.00055220240839366,0.008394994892576653,0.00727766484252445
0.003985850458286908,0.0005060589840386028,0.00816573857590046,0.006209458983617985
0.005810525942801238,0.0002882030642727063,0.00540451037328688,0.0034991212521036786
0.007277141840088766,0.0018846485987631095,0.004259959383864148,0.00279856259057443
0.006921658956865776,0.0031572192906653947,0.005656694576385046,0.0046873501243689586
0.0073427097096896475,0.0029810069036207386,0.004895546237927611,0.0037861909577793893
0.008541348075735448,0.0014865059232648638,0.002583480082835742,0.0017172446217235881
0.004990398284529071,0.000279551486585376,0.006129224924153789,0.004806474908308878
0.003973471274296711,0.0005507280114736257,0.008400967915261154,0.007264871171623405
0.0039823903447510555,0.0005055786342471994,0.008179075636827661,0.006197074452453178
0.005802387598495142,0.0002876878723235624,0.005419522078727808,0.0034979116988718448
0.007273571387286235,0.0018856989574438062,0.0042538185347004214,0.0028037676655022
0.006924115643549641,0.0031621933565944512,0.0056437156378694,0.004683570951537485
0.007349977243604128,0.002988039511114477,0.00488004520847858,0.0037807966971836592
0.008546811152074443,0.0014909687936521495,0.0025707347269012977,0.0017183248645309642
0.004988567069134778,0.00027902400341690457,0.0061322949892837625,0.004805653973957439
0.003971417694298655,0.0005500648141020995,0.008408662644276536,0.007260579188509725
0.003978160950385369,0.0005058577205050204,0.008190813947094994,0.0061894970512126205
0.005793447444593508,0.00028835473577182476,0.005431771311927074,0.0034964908989231157
0.007269090807817016,0.001886404453268416,0.0042484123625809184,0.0028089466740693655
0.006923189208842531,0.0031640971300635297,0.005634253323422474,0.004685625693149295
0.007352228026416507,0.0029906827106242714,0.0048697529882828555,0.0037832718446496982
0.008546466571904943,0.0014925044138337082,0.0025623907111163424,0.0017212681233170551
0.004989114262974061,0.00027877035502969115,0.0061368041884889025,0.004797051963268824
0.003972596351100568,0.0005491898804243069,0.008414414367919856,0.007247200449733593
0.003979151501742043,0.0005050364422178354,0.008197590397697407,0.006175942006918244
0.005794184114954249,0.0002877968768202427,0.005437192923174848,0.0034925233722011267
0.007271688013513113,0.001886074071100171,0.004236608851763839,0.0028139845912971135
0.006927739274423189,0.003164523066271872,0.005621292992217231,0.00468988335262867
0.007357337006750235,0.0029909179833850713,0.004857957083660765,0.003788366269750833
0.008548005489331812,0.0014919501609964739,0.002554254952438025,0.0017252950378514947
0.004990185688544102,0.00027841630175824813,0.0061439399194740014,0.0047855755951486416
0.003973526021453026,0.0005489877875356867,0.008422298695367501,0.007231080609850995
0.003979598211298078,0.000504936657079395,0.00820550797272057,0.006161561092958295
0.005793358881033653,0.0002878145397590049,0.005443010156975971,0.0034886472406026273
0.0072738060429799675,0.0018857737092275268,0.004224940144720316,0.0028172460698869927
0.0069260959725832094,0.00316108816255395,0.005612844174556147,0.004696558557316876
0.007338897335495633,0.0029771932679738982,0.004861312870061296,0.0038086507641536256
0.008519145066198365,0.0014788625422626138,0.0025731389843507116,0.0017418866677220575
0.004988091325823536,0.000287086630420511,0.006184378779004857,0.004743145216431404
0.004010517257201675,0.0005386403155439204,0.008326984550098502,0.007035457438188192
0.004038086224860757,0.0004924722295966374,0.008085380955895675,0.00606757900785756
0.005764546742218692,0.0002919315342421823,0.0054372653929714715,0.003531728017359505
0.007423178210551141,0.001732444591046762,0.003903687242462609,0.002549727156120609
0.006960460871535169,0.002873130200634256,0.005260058101567909,0.004220449827812603
0.007299095091165743,0.0026765163471033464,0.004663501587573972,0.0035177373560824603
0.008455611972019704,0.0013074568913433878,0.0026236301954720557,0.0018251780005569902
0.004944017972952596,0.00028654779391023004,0.006336744720046014,0.004524112112463808
0.0040010366806743575,0.0005353432621028653,0.008396620739252384,0.006701422353459619
0.00410969271119683,0.00046198242584511866,0.008012092073068073,0.005824550139763681
0.006018740890147283,0.00027429484588560084,0.005224420377335146,0.0034429114993371713
0.00757568550231062,0.0018090471878525478,0.0037845652015343974,0.002570131217389492
0.007143724561950296,0.0029833085700664646,0.005150410673925366,0.004300703461487061
0.0074617679049894985,0.002778519961801485,0.004570622348737088,0.0035871771454524873
0.008511378368817532,0.0013671389555857134,0.0025605867129505633,0.0017986690210129547
0.005040991110163072,0.0002766008512979865,0.006205768242399393,0.004429437332304268
0.003995254068763952,0.0005262738981401606,0.00836130826533869,0.006525753092997974
0.004066657916701302,0.0004692338163922852,0.008053867166459549,0.005679581144223674
0.005965554248094602,0.00028561853670492905,0.005305367437282538,0.0034099512004058165
0.007461031623995849,0.0018238099803719484,0.003898210831937354,0.002634583361447546
0.0070939999997635264,0.003023613856981133,0.005186259003569553,0.0042949936951226725
0.0074849853836912485,0.002847280923965831,0.004540494173808624,0.0035191105518886153
0.008570333952812018,0.0014235272708810684,0.0024994647372589343,0.0017624938222526511
