rho_mass_loss,a1_mass_loss,a2_mass_loss,f0_mass_loss
0.00636076345354614,0.0001027975979584152,0.009459851118130677,0.007815911601319975
0.005499097300040365,0.0008526709736762303,0.0069120370903530196,0.005621941851349078
0.005744283867181725,0.0008767084168230382,0.006345734081547202,0.004725393071905906
0.006291552877833896,0.0001140671851246606,0.009227395559256567,0.008999577332768063
0.006360735738346265,0.00010240204969407684,0.009447262656283392,0.00781161311287904
0.005490261954366406,0.000851244686172456,0.006898555888297418,0.005618638625212565
0.005737172671843887,0.0008753663830993273,0.006334322374355919,0.004723910215373996
0.006292341229601517,0.00011364068021591474,0.009216451858617145,0.008995173711395885
0.006360677621938658,0.00010200206539753949,0.00943470880316013,0.007807268638757026
0.005481541546118529,0.0008498626614501586,0.006884930701425172,0.005615170306884466
0.005730165584472552,0.0008740925428849538,0.00632275500329255,0.004722236717192413
0.0062931050545351535,0.0001132164236777744,0.009205506644215692,0.008990861803122661
0.0063605253886216935,0.00010158775411395568,0.009422330634490283,0.0078028027600156764
0.005472716200026438,0.0008484517568864866,0.006871493529859727,0.005611847710476317
0.0057230831702598855,0.0008728275614960164,0.006311254937381354,0.004720625908968026
0.006293913335151956,0.00011280560732361905,0.009194473567167084,0.008986550311670073
0.006360442141314333,0.00010119178191149938,0.009409798946735149,0.007798382505510287
0.005463973173258898,0.000847074256861507,0.00685799008740509,0.005608498560543391
0.005716083250595355,0.000871562069455,0.0062997556543852445,0.004719048145735986
0.00629470782016367,0.00011239324089845,0.00918346615047803,0.008982178455629979
0.006360348750258209,0.00010080041821740397,0.009397233190289215,0.007793980420044875
0.005455292246263562,0.00084574192069329,0.006844427868625413,0.005605052359479153
0.00570910833237774,0.0008703444987088465,0.006288213793376263,0.004717384793133978
0.00629545185576056,0.00011198309373910153,0.00917248471402728,0.008977814914873818
0.006360171998318666,0.00010040518386574755,0.009384757886382884,0.007789503989676
0.005446562475609436,0.0008444227666792119,0.00683097830865961,0.005601654505317588
0.005702105995064931,0.0008691632215457072,0.006276692129778381,0.004715715129831313
0.006296202998488286,0.00011158510192881426,0.009161429250989742,0.008973482248047131
0.006360004311677724,0.00010002075471417135,0.009372203060522695,0.007785054668594827
0.005437889225136736,0.0008431268656658831,0.006817505897220822,0.005598229707560606
0.00569516438948145,0.0008679931878061134,0.006265171361530918,0.004714048934128354
0.006296949193529691,0.00011118993338579652,0.009150358583901317,0.008969145284868387
0.0063598386090044125,9.964242625938744e-05,0.009359600761674663,0.00778063341909683
0.005429252063047586,0.0008418665836786727,0.006804008680388322,0.005594757638855036
0.005688230101354389,0.0008668496115284273,0.006253649078366719,0.004712361896995016
0.00629766333964377,0.00011079249173941024,0.009139334346295514,0.008964763418055301
0.0063596319519502115,9.926142698677391e-05,0.009347051987762537,0.0077761505613353436
0.005420612993494387,0.000840628248033991,0.0067905500880697574,0.0055912967091012586
0.005681314878607786,0.0008657419671577612,0.0062421113541156975,0.004710654526590812
0.006298382213499615,0.00011040208483809112,0.009128266110887864,0.00896039363828173
0.006359416175811727,9.888514738123914e-05,0.009334474648825229,0.007771662434524421
0.005412016602667567,0.0008394091596903725,0.006777090277393467,0.005587816888247576
0.005674444800998266,0.0008646567002716325,0.006230571546530619,0.004708932412000711
0.0062990913170303505,0.00011001784952549257,0.009117163206240581,0.008956047923659654
0.006359186637785612,9.851613950698454e-05,0.009321852589126926,0.007767205361009179
0.00540343916181351,0.0008382234944273092,0.006763643457686821,0.005584305068409661
0.005667569662346318,0.0008635960129373532,0.006219054079502491,0.0047071983292193646
0.006299765152894078,0.00010963405599996,0.009106088645332747,0.008951674544429617
0.0063589238259259264,9.814875373567855e-05,0.009309244272983762,0.0077627239776972634
0.0053948811353925616,0.0008370669171803669,0.0067502126478986065,0.005580776613728387
0.005660726094729729,0.0008625691081258099,0.006207520645791722,0.004705438202845414
0.0063004353488334474,0.0001092549712207018,0.009094990504633589,0.008947301973352523
0.006358646854488059,9.778405249397801e-05,0.009296625941287374,0.007758225618105886
0.005386361461441982,0.0008359296155102335,0.0067367851313937435,0.005577233742201798
0.005653923164020307,0.0008615666525266048,0.006195980602900046,0.004703661484310537
0.0063010995976450004,0.00010888071078103635,0.009083867854010035,0.00894294193932922
0.0063583562872964565,9.742417990365567e-05,0.009283983194612492,0.007753737244087864
0.005377861177303592,0.0008348194106481525,0.006723375617671915,0.005573671776512799
0.005647126433205962,0.000860586542652146,0.0061844578369304425,0.004701874941770528
0.00630173837298837,0.00010850761227858925,0.00907276149434764,0.008938563756265757
0.006358040565268903,9.70668064664992e-05,0.009271341041012944,0.007749236705287398
0.005369390087609679,0.0008337380898826443,0.006709974562353423,0.005570085866033526
0.0056403645095714425,0.0008596378495488462,0.006172923506228536,0.004700062124906005
0.006302366622969634,0.00010813857306270146,0.009061640006630341,0.008934185371657825
0.006357704340427754,9.671220936653213e-05,0.009258692317278015,0.007744721894077746
0.005360952361227433,0.0008326797598715066,0.006696585612404903,0.00556648335579714
0.005633634893911998,0.0008587170055731875,0.006161386843736593,0.004698229065196097
0.006302982714904446,0.00010777420756981086,0.009050499713082697,0.008929816867695423
0.006357347855330933,9.636182337454753e-05,0.009246027497433877,0.007740211086422904
0.005352536206506279,0.0008316479194317636,0.006683218282766581,0.005562862273846772
0.005626919461401943,0.0008578203216524841,0.006149863362195092,0.004696381969326774
0.006303577164729453,0.00010741192756828685,0.009039365148352865,0.008925440627053999
0.00635696939935607,9.601436663543122e-05,0.009233356677446241,0.00773569514481807
0.005344152938488969,0.0008306440182716714,0.0066698582611700846,0.005559216436025795
0.005620239043026072,0.0008569524391704573,0.006138333325496719,0.004694512365479456
0.006304159321242842,0.00010705270463683589,0.009028223014592513,0.00892106026726306
0.006356571107315842,9.56693228915758e-05,0.009220681917902344,0.007731165582255955
0.005335802067842835,0.000829664514247211,0.0066565110580997545,0.005555554019068525
0.005613589670865883,0.00085611257619843,0.006126801809641523,0.004692623472566294
0.006304728014930733,0.00010669709487292063,0.009017070147444278,0.00891668276344277
0.006356151032111041,9.532746834471676e-05,0.009207999034234207,0.00772663313570984
0.005327476825483228,0.0008287109561703871,0.006643183931711932,0.005551873163172848
0.00560696226243777,0.0008552987642507644,0.006115278118510315,0.004690716958357159
0.006305277332153935,0.00010634413098115607,0.009005916407752623,0.008912304148615359
0.0063557084402982205,9.498865760120921e-05,0.009195308681831549,0.007722098329312921
0.005319184683628153,0.000827785021959483,0.006629868219024944,0.005548168345987188
0.005600367345201752,0.0008545133755298173,0.006103753273245282,0.004688789115926857
0.0063058109599303655,0.00010599413805987025,0.00899475729777354,0.008907923330802594
0.00635524401961722,9.465251696107105e-05,0.00918261355943318,0.007717554473496691
0.00531092451342383,0.0008268852565411585,0.006616567744293117,0.005544445042289451
0.005593802378133479,0.0008537563809238087,0.006092229376516753,0.004686841773342744
0.006306328740418265,0.00010564721925322568,0.008983592404305374,0.00890354255142803
0.006354756738157885,9.431912138325576e-05,0.009169913861697314,0.007713005378915202
0.00530269391201162,0.000826011631511076,0.006603285332786752,0.00554070252206881
0.005587265128195326,0.0008530264743157342,0.006080709718998874,0.004684875100488735
0.006306828802374713,0.0001053029311447005,0.008972425352749898,0.008899161816973816
0.0063542471856432164,9.398845240446835e-05,0.009157208829990765,0.007708452600998974
0.005294497071997973,0.0008251649269957158,0.006590016461538287,0.0055369382327962674
0.005580760245023339,0.0008523245026798328,0.00606919095855759,0.004682888375711459
0.006307312314030925,0.00010496130649826547,0.008961255551566079,0.008894778846927102
0.006353715262544995,9.366032322709496e-05,0.009144500407314493,0.007703892153139135
0.005286333165417164,0.0008243449455346138,0.006576763683493384,0.005533154895567147
0.005574286269915958,0.0008516509753856125,0.0060576740097157585,0.0046808819531657135
0.006307778627625586,0.00010462241038398926,0.008950083058106491,0.008890394880274403
0.006353159532775498,9.333469993866043e-05,0.009131789583941036,0.007699325674136192
0.005278201655007579,0.0008235515653678216,0.006563528464322174,0.005529351751280233
0.0055678431585345425,0.0008510054997090447,0.0060461599468342505,0.004678855022090845
0.00630822695517103,0.00010428615822917043,0.00893890843777831,0.008886011700084675
0.006352580368416104,9.301164972614163e-05,0.009119075352273633,0.007694754890503167
0.00527010443549071,0.0008227851631553625,0.006550309224497602,0.0055255279989483005
0.00556026688592027,0.0008502099603502365,0.006033383542499058,0.004675828071479169
0.0063085589341005666,0.00010391625495312973,0.008928133849294424,0.00888091410456451
0.0063519708135538,9.26679378373855e-05,0.009106653455772912,0.0076893498469163815
0.0052620287778277494,0.0008221088737901013,0.006537223632389385,0.005522082061395071
0.005552503987251107,0.00084960475551319,0.006019965983124347,0.004672534070639605
0.006309027341440791,0.00010359241467865961,0.008917026908169964,0.008875652073238538
0.006351215301861972,9.23210204313151e-05,0.009094342327262608,0.007683698364032354
0.005253901154810348,0.0008213811602340051,0.0065243712668937035,0.005518684828463088
0.005544739313443749,0.0008490247104199974,0.006006626761696733,0.004669038640748772
0.006309389536025288,0.00010329938331962984,0.008905649939656072,0.0088710773696591
0.006350378816721316,9.200566278650906e-05,0.009081761255041745,0.007678678079463925
0.005245710501633125,0.0008206982193812791,0.006511575664703088,0.005515102669887504
0.0055367825915381245,0.0008483703851321464,0.005993570886578382,0.004665671992045651
0.006309645067258556,0.00010297435442931478,0.008894578456677618,0.008866172959274669
0.006349659964707041,9.169245940640435e-05,0.009069147153806807,0.007673454114932371
0.005237662043987754,0.0008201142236157463,0.006498589086057764,0.005511582753427923
0.005529022504236602,0.000847802475753972,0.005980287826809972,0.0046623881259505355
0.006309844945386005,0.00010263994589371244,0.008883273995024792,0.008860663586231334
0.006348943433936737,9.136018673858515e-05,0.009056672540066181,0.007667997607915364
0.005229709272898644,0.0008195143272669463,0.006485526855478971,0.00550800453926358
0.005521392967052,0.0008472800587571564,0.005966888518151705,0.004658892109217121
0.006309339653752365,0.00010230477162131508,0.008870971093495456,0.008854608125027748
0.006348148024546797,9.104964769515711e-05,0.009044012776392505,0.00766312415455773
0.005221741286014526,0.0008189766696288204,0.0064724299907545566,0.005504067968236727
0.005513646685526611,0.0008467185082464127,0.005953697562302318,0.004655294099046329
0.006308595056097631,0.0001019397242456393,0.008858987534801206,0.008848463486958587
0.0063472917683209396,9.073409726900236e-05,0.009031456870009833,0.0076581215870935165
0.005213866102728479,0.0008185167370426654,0.006459283106591494,0.005500183775320616
0.005506081091800102,0.0008462698598392957,0.005940347646785124,0.004651749183682229
0.006307989610574968,0.00010159580412617922,0.008846849790346258,0.008842058063550902
0.0063464746408996705,9.041915081636852e-05,0.009018925037988573,0.007652823348306467
0.005206069016576337,0.000818041304095519,0.006446173078655073,0.005496403462959277
0.005498613646991034,0.0008458512308601662,0.005926964828404929,0.004648148110784303
0.006307364089369099,0.000101266893175909,0.008834613051464187,0.008835911578182818
0.0063455714772118485,9.011255423422181e-05,0.009006360251337314,0.007647785116229319
0.005198227308115358,0.0008175790027634219,0.006433148065155182,0.005492503961302034
0.005491064647907415,0.0008454074653381568,0.005913756199009147,0.004644526323454871
0.006306624964787513,0.00010092645440345741,0.008822522713621436,0.008829753860213965
0.006344672300314425,8.981097452403206e-05,0.0089937803604812,0.007642744860558248
0.00519048227687811,0.0008171737212043719,0.006420055621471054,0.005488599101555054
0.00548364266601813,0.0008450112433630846,0.005900465278443415,0.004640947087086675
0.006305941497121384,0.00010058899178310285,0.008810416984629806,0.008823382429199583
0.006343797829496465,8.95068350135879e-05,0.008981234909436295,0.007637515189113538
0.005182824180255566,0.0008167832079967887,0.006406942932829638,0.005484723092090841
0.005476321964938133,0.0008446640236256709,0.005887119503350817,0.004637309402429648
0.006305241233773612,0.00010025991132567584,0.008798261079413073,0.008817135761013417
0.006342836153285667,8.920252990381688e-05,0.008968732576892381,0.00763237152244276
0.00517512507368047,0.0008164020578882656,0.006393938554499529,0.005480813641015415
0.005468962535766223,0.0008443258757318642,0.00587388872412877,0.004633652077788129
0.006304477183472543,9.993214737542258e-05,0.008786127036304289,0.008810951445785645
0.0063418688864206865,8.890770473828611e-05,0.008956167840723504,0.00762728859338461
0.005167497580064549,0.0008160687212021077,0.0063809088841259385,0.0054768770535132995
0.005461674051349983,0.0008440177971437039,0.005860646703589513,0.004630023417314186
0.006303713849498718,9.960535405814552e-05,0.00877399737256873,0.008804644087163308
0.006340909264015742,8.861464716701573e-05,0.008943599500723574,0.0076221227904946535
0.005159938790108348,0.0008157704512053097,0.006367861614032211,0.005472933011591547
0.0054544571251916385,0.0008437564083831893,0.0058473808788142324,0.0046263619723725035
0.006302925035627577,9.92805184631545e-05,0.008761867547995301,0.008798366122182611
0.006339882483576029,8.831790477706633e-05,0.00893109472997997,0.00761696313642401
0.005152373701312272,0.0008154848396722955,0.0063548839480537175,0.005468976890080584
0.0054472553412609785,0.0008435180765519152,0.005834163219551296,0.004622674289563763
0.006302108516670811,9.895893287889059e-05,0.008749726274695745,0.00879214662444134
0.006338847773619237,8.802710848189524e-05,0.008918551316713966,0.0076118446507911575
0.00514486629806508,0.0008152316144951641,0.006341904835820343,0.005465004823370884
0.005440106737829006,0.0008433021319562714,0.00582095865651356,0.0046190058371394505
0.0063012781479701825,9.863841937762155e-05,0.00873759201068769,0.008785861213096048
0.006337809921303114,8.773983495003994e-05,0.0089059941207451,0.007606694745158565
0.005137414343996246,0.0008150165376293736,0.006328925010783076,0.005461014929571289
0.0054330134860301575,0.0008431261816318657,0.005807758460318753,0.004615318994145897
0.006300412498623877,9.83186223100552e-05,0.008725474642651474,0.008779573182793998
0.006336715635197029,8.745053601280466e-05,0.00889348635054383,0.00760153628250576
0.005129984923285536,0.0008148218014307221,0.0063159889574342576,0.005457006772916314
0.0054259649364176606,0.000842981427807273,0.005794579519567208,0.004611599865952161
0.006299524237178979,9.800304680250377e-05,0.008713340067594982,0.008773331014590227
0.006335602179797018,8.716530492295967e-05,0.008880962654965734,0.007596400577373776
0.005122603846863841,0.0008146531417546032,0.006303070706896152,0.005452989135614158
0.005418963811353715,0.0008428588310610597,0.0057814251703988745,0.004607891062760436
0.006298616967937406,9.768899162994384e-05,0.008701213080941145,0.008767054878480559
0.006334479586700951,8.688359043875875e-05,0.008868428573712565,0.007591254454864232
0.005115274797012915,0.0008145187865624341,0.006290159095202779,0.00544895290253501
0.005412016403757748,0.0008427683233789333,0.005768284005392064,0.0046041715632502
0.0062976767619224725,9.737470886880071e-05,0.008689110536308463,0.008760763256071315
0.006333315270401644,8.660075973941545e-05,0.008855931700506702,0.0075860960098187965
0.005107986358094092,0.0008144081911285635,0.006277271917445818,0.005444896387550586
0.005405127256575317,0.0008427103035140009,0.005755152148927254,0.004600423339659333
0.006296714885658372,9.706361842217728e-05,0.008677000319277067,0.008754497327544786
0.006332124985070184,8.632017800857502e-05,0.008843438470146509,0.007580943472553348
0.005100741070384453,0.0008143220836546274,0.0062644119646291085,0.005440833641862594
0.0053982851222844795,0.0008426779330400175,0.005742046822291569,0.00459667708248874
0.006295730629866869,9.675466761266318e-05,0.008664894219557278,0.00874821884342778
0.006330917362592695,8.604289450376055e-05,0.008830939278194339,0.00757579170235026
0.005093545220516564,0.0008142679759769116,0.0062515665803573655,0.0054367522290777745
0.005391495148225501,0.000842675304541143,0.005728960482951372,0.0045929218601703774
0.00629471376493554,9.644596929957581e-05,0.008652808338802278,0.008741929212524924
0.006329675144377393,8.576584645879244e-05,0.00881846353048461,0.007570634423574773
0.005086396039519221,0.0008142410464450738,0.006238740064292271,0.0054326499852963926
0.005384763828669976,0.0008427050323606017,0.005715884998223826,0.0045891451802907955
0.006293672574639155,9.61392779978561e-05,0.00864072533844576,0.00873564961370821
0.006328404510636802,8.549001775295339e-05,0.008806001338015039,0.0075654746952832285
0.005079289979850173,0.0008142393273999205,0.006225940727058784,0.005428540920414864
0.005378082868429477,0.0008427627944626826,0.005702832116730474,0.004585365101815609
0.006292608557659986,9.58344114507765e-05,0.008628647706432842,0.00872936521182867
0.006327112491563686,8.521653855348233e-05,0.008793541332404075,0.007560316433948642
0.005072233021501084,0.0008142672247970009,0.006213158946648174,0.005424415598472042
0.005371455223505398,0.0008428494184065843,0.005689798631645959,0.004581576727436995
0.006291514096136549,9.5530069242246e-05,0.008616587020907292,0.008723074039899602
0.006325789719568314,8.494387342372612e-05,0.008781098840318025,0.007555156263809006
0.005065224152051692,0.000814323645774771,0.006200396244767743,0.005420271637674398
0.0053648844623854644,0.000842967754116437,0.005676780136020128,0.004577772983927384
0.006290392588045025,9.5227093714929e-05,0.008604535820068452,0.008716785090427169
0.006324437077594225,8.467216618366136e-05,0.008768673259609665,0.007549992111890727
0.0050582606214332046,0.0008144067277288343,0.006187659162319673,0.00541611820996416
0.005358367500817549,0.0008431158477534839,0.005663781768989324,0.004573962193711759
0.006289246337594056,9.492574330340273e-05,0.00859249206389078,0.008710494964454236
0.006323059328976047,8.440222469533994e-05,0.008756256226827016,0.007544828928301586
0.005051346344635231,0.00081451833307459,0.006174942257237799,0.005411950313785136
0.005351905201909751,0.0008432929193315061,0.005650803332083946,0.004570143381755484
0.006288070684649475,9.462509837133869e-05,0.008580464155449708,0.008704200863166077
0.006321652367760913,8.413327995216266e-05,0.008743855572139372,0.007539665088120023
0.005044481157986365,0.0008146585564957969,0.006162245459551329,0.005407766310855805
0.0053454997183850885,0.0008435006813001758,0.005637842346763497,0.004566313303279138
0.006286866962502493,9.432536142217977e-05,0.008568450481570502,0.008697904834312887
0.006320215784310825,8.386512237765008e-05,0.008731473856758043,0.007534497004646903
0.0050376644056408255,0.0008148260992656687,0.006149571822598045,0.005403571280729621
0.005339151328736458,0.0008437386601063172,0.005624899621776682,0.0045624748544516374
0.006285637138736428,9.402688952123161e-05,0.008556448000618451,0.00869160772398964
0.006318751732404533,8.359821566118407e-05,0.00871910659151244,0.007529328109768721
0.005030897425341691,0.000815021587312064,0.006136920081731082,0.005399363517176221
0.005332688767748269,0.0008439790832528452,0.005611797624839318,0.004558482933839026
0.00628435851257043,9.372399758610453e-05,0.00854451634143041,0.008685197264590518
0.0063172578061007865,8.332928877389634e-05,0.008706797604591221,0.007524037380441903
0.005024180622630654,0.0008152563038406923,0.006124305343411129,0.005395198907757238
0.005326225646495048,0.0008442700505806595,0.005598591150854391,0.004554415444660172
0.006283071716240506,9.342739958765298e-05,0.008532560424944637,0.008678738016573937
0.006315712013738443,8.305985651249093e-05,0.008694533811865919,0.007518684478564849
0.005017495501055791,0.0008155096446152815,0.0061117537606963,0.005391048829670221
0.005319819485314801,0.0008445990296462998,0.005585413078225471,0.004550318146523375
0.006281752681989171,9.313777888215972e-05,0.008520566471310179,0.008672387143322628
0.00631412479144922,8.27955816928101e-05,0.008682249097533134,0.007513424929289814
0.005010842268488679,0.0008157894198913676,0.0060992384031728,0.005386862751780385
0.005313440001477786,0.0008449398929635829,0.005572307636652073,0.004546238480097953
0.006280389331505672,9.284453406464711e-05,0.0085086257558994,0.008666010821816133
0.0063125357362379475,8.253345893259047e-05,0.008669962371405273,0.0075081605236802275
0.005004261220981186,0.0008161093194830176,0.006086705916386503,0.005382665091561823
0.005307140481971202,0.0008453140579945837,0.005559195941093131,0.004542173225349915
0.006279013041523704,9.25485463534149e-05,0.008496724284421324,0.00865955839972324
0.006310920423226586,8.226747675293378e-05,0.008657733699973278,0.007502832571393097
0.004997737255399477,0.0008164516783342578,0.0060741867627495255,0.005378468529668361
0.005300921140336402,0.0008457272567797912,0.005546080371943448,0.00453808073212995
0.006277613875848315,9.225558364011363e-05,0.008484817659481489,0.008653151984627534
0.0063092565203218326,8.200172537977231e-05,0.00864553594303338,0.007497526524017734
0.004991242123427894,0.0008168150596101377,0.006061719679958004,0.005374265368195237
0.005294742350132185,0.0008461657022689865,0.005533019807098463,0.004533991195577035
0.006276178084998595,9.196519849934382e-05,0.008472919081607928,0.00864676520805937
0.006307572927684173,8.17411233496898e-05,0.008633321498737453,0.007492245715515004
0.004984808614070352,0.000817215747504278,0.00604926449198431,0.005370044893444532
0.005288624836842289,0.0008466335509002666,0.005519985773123538,0.004529912514536736
0.006274708044077777,9.167447103332114e-05,0.00846105265309703,0.008640339401891892
0.006305860610644097,8.148094162076575e-05,0.00862113439672332,0.0074869439525765144
0.0049784349023552716,0.0008176478785074334,0.006036820946890356,0.005365810532307816
0.005282580887382826,0.0008471374199600956,0.005506960752380493,0.004525818806812949
0.0062732087222861855,9.138402696838211e-05,0.00844920937907328,0.008633919128699624
0.006304106815994126,8.121915906873116e-05,0.008608994342086064,0.007481634643282528
0.00497210539271624,0.0008181005416930309,0.006024409734349533,0.0053615738404337
0.005276600328607038,0.000847668584093416,0.005493960960665052,0.004521721378027526
0.006271687098319277,9.109495567661206e-05,0.008437378302978225,0.008627510542680027
0.006302333363288232,8.09593104763342e-05,0.008596863855476299,0.0074763324143067075
0.004965834361891675,0.00081858114830021,0.006012014698265917,0.005357330957251152
0.005270682806059676,0.0008482257143312216,0.005480987686106486,0.004517633807672032
0.006270135040550667,9.08056311066118e-05,0.008425577149058618,0.008621080513301392
0.0063005326771912945,8.070036836798843e-05,0.008584756415981451,0.0074710226735676425
0.004959620736417514,0.0008190935727464348,0.005999636099045488,0.005353074527134252
0.005264832951236079,0.0008488169064489558,0.005468034031715927,0.004513538960338497
0.0062685479691926135,9.051657800447662e-05,0.008413802699962659,0.008614649351110715
0.006298690518458233,8.044096691712205e-05,0.008572688015146827,0.007465707623046617
0.004953457410694616,0.0008196320866983016,0.0059872860995178225,0.00534881038583161
0.005259049614169366,0.0008494403420867146,0.005455102738424167,0.004509436871054515
0.006266933615870946,9.022925433503873e-05,0.008402040346019084,0.008608229562504762
0.006296819901617131,8.01829902241878e-05,0.008560637963341142,0.007460396723386831
0.00494734770901549,0.0008201980434726141,0.005974960994157539,0.005344542297584679
0.005253327814201865,0.0008500914304872479,0.005442201406292981,0.004505342395956783
0.006265289275638489,8.994202154933868e-05,0.00839030481970671,0.00860179972148213
0.006294922963266242,7.992592905726437e-05,0.008548610241193445,0.007455084655667901
0.004941295784930318,0.0008207941637872419,0.005962652574334819,0.005340263035755122
0.005247673553261882,0.0008507729379839291,0.0054293219532101375,0.0045012469892963414
0.00626361216170173,8.965419560073576e-05,0.008378601678426922,0.008595362499066884
0.006292991314715714,7.966830137663934e-05,0.008536620000851963,0.0074497659991700745
0.004935299332097865,0.0008214174123406808,0.005950365739918209,0.0053359759193774975
0.005242089025817903,0.0008514863704686586,0.0054164620243775125,0.004497146985830859
0.006261906911682019,8.936709187106722e-05,0.008366919479782613,0.008588928245844023
0.0062910279635333,7.941107085350095e-05,0.008524659018155129,0.007444444769147893
0.0049293560158226385,0.0008220675967152412,0.005938105951050191,0.005331686233619237
0.005236568621612589,0.000852229542183552,0.005403630231622218,0.004493050874967192
0.00626017138900848,8.90805769487882e-05,0.008355261065325156,0.008582492048522967
0.006289034840929804,7.915481587906825e-05,0.008512722151913222,0.007439125400713814
0.004923469482137369,0.0008227471366479076,0.005925867961371792,0.005327387499616345
0.005231114443368722,0.0008530028079210153,0.005390824441260639,0.004488955635867056
0.006258402050667667,8.879392851637413e-05,0.008343633233388877,0.008576051885812815
0.0062870081798333975,7.8898674475135e-05,0.008500818214537582,0.0074338040240394
0.004917639748225768,0.0008234550862644616,0.0059136520694160685,0.005323080655425877
0.005225729222291146,0.0008538073288133086,0.005378041405570072,0.004484859085181612
0.006256602123059615,8.850745304496683e-05,0.008332032991196866,0.00856960980124192
0.006284949110527273,7.864256563673206e-05,0.008488948223693803,0.0074284781755557215
0.004911865709442842,0.0008241900409405023,0.00590146111177231,0.005318770552560415
0.005220411935291532,0.0008546418910448982,0.0053652832896365805,0.004480764814058339
0.006254772458865108,8.822124102911161e-05,0.008320459819633242,0.00856316577868607
0.006282859316777834,7.838684281927484e-05,0.008477108801338704,0.007423151365627546
0.004906148997510906,0.0008249528277244545,0.00588929317669373,0.00531445450407635
0.00521516249208698,0.000855506100545916,0.005352550960249557,0.004476672554524006
0.006252910219290687,8.793492500721232e-05,0.008308917909220075,0.008556718836274065
0.006280736689909937,7.813126401176268e-05,0.008465303276298089,0.007417823050656947
0.004900489733696453,0.0008257438063510757,0.005877148557844325,0.005310132038188432
0.005209982020040462,0.000856401001279135,0.005339843379656434,0.004472581156546539
0.006251015967822721,8.764864890592433e-05,0.008297406525575935,0.008550269230211984
0.006278580817121712,7.787574428891499e-05,0.0084535331918541,0.007412491269902685
0.004894887721137829,0.0008265623412275911,0.0058650287803640455,0.005305805615440342
0.005204870781832527,0.0008573264206971244,0.005327160807692357,0.004468491670597285
0.006249090532619313,8.736256090033881e-05,0.008285924605105126,0.00854381807254476
0.0062763924692043165,7.762043357848771e-05,0.008441797325851711,0.0074071578413334276
0.004889343239301586,0.0008274084642309397,0.005852933744670608,0.005301474853326323
0.005199828221435128,0.0008582817151074521,0.005314504608640181,0.00446440497471878
0.006247132694592649,8.70763991557994e-05,0.008274474965445705,0.008537364698154628
0.006274171338634525,7.736522246200098e-05,0.008430097114910922,0.007401822943920622
0.004883856990301972,0.0008282824055584128,0.005840862713011362,0.005297139316924445
0.005194855324928215,0.000859267136888608,0.005301873942195045,0.0044603208808267
0.006245142610646321,8.679009598370827e-05,0.008263058528669417,0.008530908115649072
0.006271917161158537,7.710997369119759e-05,0.008418434370346405,0.00739648482802168
0.0048784292111238034,0.0008291838902512129,0.005828816196067531,0.005292800340352071
0.005189952697581595,0.0008602829108766597,0.0052892685000486325,0.004456239614004242
0.006243120669282907,8.650376018281067e-05,0.008251674780940008,0.00852444913996388
0.00626962970514092,7.685472466150499e-05,0.008406809379479109,0.00739114408908064
0.00487305959759259,0.0008301127877781956,0.005816795146540598,0.005288458345843846
0.005185119867798255,0.0008613287960369399,0.005276689471304097,0.004452161736727755
0.006241066216790954,8.621735944687434e-05,0.00824032463320114,0.008517988360889898
0.006267308858530201,7.659951766679669e-05,0.008395222277185987,0.007385801675464099
0.004867748692139042,0.0008310692776687803,0.0058047992934417815,0.005284113074995888
0.005180357192198572,0.0008624047448226635,0.005264136888410579,0.0044480875825552765
0.006238979036295078,8.593081824673107e-05,0.008229009246986004,0.008511524908863753
0.006264954584497297,7.634428494992912e-05,0.008383674228964128,0.007380456696719553
0.0048624968602637795,0.000832053318563405,0.0057928286767729535,0.005279765203358582
0.005175665211730398,0.0008635108782720057,0.00525161049597266,0.004444017426613946
0.006236859291920588,8.564412320280575e-05,0.008217729185331406,0.008505058640940378
0.006262566632126064,7.608896065974817e-05,0.008372166437071277,0.007375108831851326
0.004857304109471384,0.0008330646784982267,0.005780883763804543,0.005275415301933471
0.005171044111850783,0.0008646470907175938,0.005239110543993854,0.004439951494431309
0.006234706881308234,8.535727272918788e-05,0.008206484948014216,0.008498590133163052
0.006260144933684966,7.583355442068019e-05,0.00836069934804466,0.007369758554345202
0.004852170696424876,0.000834103327655174,0.005768964700563712,0.005271063605127037
0.005166493996355205,0.0008658132744145394,0.005226637379833261,0.00443589027217923
0.006232521591524106,8.50702363443245e-05,0.00819527739611612,0.008492119010475781
0.006257689448926053,7.557806047624433e-05,0.008349273639313402,0.007364405621853771
0.004847096895992938,0.0008351693151042426,0.005757071625955012,0.005266710512072367
0.0051620151520528,0.000867009494396132,0.005214191076605505,0.004431834078947399
0.006230303301540971,8.478299822585282e-05,0.008184107245822853,0.00848564505825408
0.006255199902134044,7.532244005066786e-05,0.008337890327718676,0.007359049797848879
0.004842082864870741,0.0008362625319224091,0.0057452048200916945,0.00526235641983244
0.005157607865367166,0.0008682357498119998,0.005201771706877842,0.004427783048077454
0.006228051950037252,8.44955617241551e-05,0.00817297499767175,0.00847916861250138
0.006252676163997786,7.506668167054605e-05,0.008326550127285068,0.007353691198870135
0.004837128710405159,0.0008373828746125108,0.005733364588070165,0.005258001778977172
0.005153272225992803,0.0008694919358661377,0.005189379593819413,0.0044237376571063655
