rho_mass_loss,a1_mass_loss,a2_mass_loss,f0_mass_loss
0.005423455399454703,0.0004460110714798734,0.004345345421448687,0.004086234710516528
0.006019796203047343,0.0003069115606920603,0.004605244198893416,0.005427469917892084
0.0051260173337381336,0.0005530719365194168,0.004349918283751436,0.0033495192660192865
0.00544445636299563,0.0019525590049424607,0.0049242261992688795,0.00230505506872366
0.005777117888866044,0.0022174477496398884,0.006426185689122485,0.0031245156693430792
0.0053710604648695036,0.001832364192823848,0.00377437638725026,0.0018609209220234596
0.00540309459695832,0.0004499423656306737,0.004352750406611934,0.004088386728320167
0.005999765803832925,0.00030994869510585796,0.00461230034047592,0.005428311409083374
0.005106510781905982,0.0005572222894794652,0.0043595273182035115,0.0033550894705629917
0.005435766844184442,0.0019551419679936736,0.004878533319212274,0.002303709432106964
0.0057753988878688324,0.0022198174278182047,0.006375232684531257,0.003116377848285243
0.005372582405900917,0.0018405299407201563,0.0037369143415564056,0.0018646110210514758
0.0053902092568905505,0.00045356599886558135,0.004355212137023579,0.004094462417056312
0.005987743456014264,0.0003125411292840233,0.004613522785787406,0.005432437755682252
0.005094373313023315,0.0005611371682555972,0.004363000738717164,0.003360855429977984
0.005433165475732443,0.0019587613390298973,0.0048295569531116,0.002302270177162081
0.005775805350384254,0.0022215056407488163,0.006324606642838617,0.0031110445101579804
0.005372930255841628,0.001846479667405325,0.0037029189666731538,0.0018709039213592794
0.005374928487877466,0.0004566950642470711,0.004361967764663157,0.004096297506080319
0.005972435669489722,0.0003149891266206184,0.004619106556499263,0.005431274579791249
0.005079461050874756,0.0005647132964293017,0.004370863809206129,0.0033635994433806656
0.005427313156939107,0.0019606203456707747,0.00478401061352957,0.002303487583199096
0.005775847361089386,0.0022228488179802195,0.0062754405030799945,0.00310798222715815
0.005374822929385062,0.0018531157939180286,0.0036682259189392743,0.001876940103873847
0.005362636853136208,0.00045995861696372545,0.004365403813214992,0.004097242404196251
0.005953133109164104,0.00031739345157060146,0.004633026234553937,0.005418829422358628
0.005071543776279901,0.0005693132946151215,0.004365378295766144,0.0033711998788758762
0.005447430976162405,0.001992767742985474,0.004688130809618409,0.0022708753497335974
0.005783912229387178,0.002251691741529342,0.006168442043725524,0.003057343910559553
0.0053872136344487636,0.0018840882910204323,0.00375045332459937,0.0019167026312472356
0.005224020669870855,0.0005080856182432202,0.004359439686036082,0.0037814784925285696
0.005750434261087405,0.0003525473825813371,0.004576170403405846,0.0050379049315450765
0.00505636382746239,0.0006237653736277715,0.004300761760091491,0.0032043746349995736
0.005506829954297978,0.0020381924107387333,0.004502660986194615,0.0021837586628193377
0.005835167470120299,0.002281236302181262,0.005596846001215111,0.003697391386509631
0.005445764948987839,0.0018961077696929374,0.0037391544820475535,0.0035079256940299688
0.005410572400161958,0.0008843235061304129,0.002627568517923838,0.003577660343570277
0.005618622418542888,0.00101282974793849,0.0026007084181753097,0.003812190800256346
0.005779258215713581,0.002330717780241937,0.0015649242181920572,0.0024895027088772154
0.005848388915944342,0.002643604678654305,0.0018493383329067693,0.0018644126156403041
0.0058396364108538774,0.0036804900315095153,0.003765710018936972,0.0014280482157470306
0.00583981654245361,0.0033052281762944538,0.0036623276663920643,0.0011169314826088622
0.005801934012862457,0.001644481641116677,0.005199254744088231,0.002718250489851552
0.005669156723822707,0.001386249620031497,0.0057818368581261294,0.0027966191966192055
0.004812523340482155,0.0014688911468203273,0.0052680646450095885,0.0017170445751272844
0.0054326868037653615,0.0015384479923298442,0.006598666827001129,0.005916232161596182
0.006495532503978132,0.0015233306183565234,0.007432525369018653,0.007651024013047466
0.0068878754593130346,0.001324446636374732,0.00550359018183395,0.006029626152751598
0.007225549152929413,0.0005714569562172234,0.0027108853700746564,0.002356257402222079
0.007769770656758983,0.0004921004817762572,0.0028958593878031617,0.0023661937609740433
0.007779847066384955,0.0009774958523116632,0.0021538467716366192,0.001919034323411599
0.0072017892958887615,0.0021278354462340686,0.004611064077171677,0.004153496231319425
0.006847471452809153,0.002600668981381813,0.005565948014674373,0.0043432641637388145
0.006453643363115033,0.0027327826262875847,0.0036457470767667596,0.0014600627974651484
0.006833967148181038,0.0017610021785186508,0.004569611463514199,0.0031752688373228436
0.007075493171429192,0.0017615763204038674,0.005303251552561079,0.0049898183613640845
0.0060407289810144975,0.0020935168492007385,0.005213144860342096,0.003370727353915452
0.004788089609772169,0.0028659360241651225,0.004117010705307807,0.001523593669236618
0.004517761222534462,0.0024654223905073375,0.004790005239662308,0.002283942406171745
0.005267905075626286,0.001985915525590077,0.003126850162131617,0.001936556323904899
0.0064644382784273475,0.001050705175344112,0.004016303549578367,0.0037517328311129365
0.007001793511646567,0.00076914916005958,0.003774853997840143,0.004266904026237955
0.007087307837292241,0.001062447050616261,0.0024137520031996826,0.002099283306869921
0.0070056180363520055,0.0026347937463391353,0.005099008675741926,0.0028702767050156246
0.007567162766304948,0.003289695024050111,0.0068306067561094575,0.004397339287674596
0.0073949552816817135,0.003181074352618058,0.00550490616405802,0.0025515664009633328
0.007205394516459125,0.001799869067808341,0.002585792853693783,0.0012369838022888646
0.006679143367539383,0.0014063430377315336,0.003408982395598138,0.002258974787855619
0.0062425899257192155,0.001992215620649837,0.0033043806073131594,0.001143109499285266
0.00602426581634258,0.0029225475620915215,0.007184296770669695,0.0032417868496296288
0.0060880300054801635,0.0027828213740585207,0.00796686731425838,0.004151292330939171
0.0057608485676380215,0.002106913283333753,0.005136627163777316,0.0017050185029676749
0.006597900401334439,0.0008711997181541932,0.004153819189232195,0.0028596720575564945
0.007280146182441477,0.0006236907142208579,0.004463224898272816,0.0045197559270131055
0.007023027966997966,0.0005649448050408854,0.0038187308443321647,0.0029323958324228576
0.006618981166423392,0.0012492431368724332,0.0038423655645453744,0.0016902790832174774
0.006339515743359394,0.001500447260212651,0.0053562385851540035,0.002482510068350184
0.006381459673538141,0.0012083417976718868,0.0035147099865204057,0.0013538552552421453
0.0064948157451358915,0.0007029241890815855,0.004576241771270775,0.0032447001543776622
0.0065213636338125386,0.0007646051758892179,0.005018147458329813,0.004096253305057093
0.005707641520020961,0.0009485306416900034,0.004618497177586618,0.0021307980229550156
0.005420578974479863,0.0018284608914948732,0.006572231557017672,0.002689694944053553
0.006167184678023091,0.00219578555123743,0.008010071281938954,0.004131748955193939
0.006072616091074133,0.001832286654583589,0.005279221723125283,0.0020092033285205734
0.00656368364687564,0.0006395716396681479,0.0032894549552822403,0.0023161307011682146
0.006960245754930106,0.00041949582416858807,0.003453467516509436,0.0034966025065063353
0.007042235653104095,0.0006809885649991254,0.0029262662279900386,0.0018498918572151606
0.007105778000382372,0.0020371787930199173,0.0060340746888721255,0.0024268008418644052
0.006936730739994873,0.002214952126932841,0.007563056379373624,0.0036153123097076283
0.006093416028778341,0.0015266203005666757,0.004983306561078501,0.0017008768531503473
0.006053822303324828,0.0005275797698059944,0.004197851695081886,0.0029806380787034095
0.006288087381024821,0.0005055487485804652,0.004698812970738382,0.004331252554084894
0.005720192210694498,0.0006243521883400382,0.004297052003074457,0.0026798738899222237
0.005407283459589382,0.0015419722396522186,0.005563054356937871,0.0019526957953956649
0.0058898116019625675,0.0019276313044410433,0.006913322260183155,0.0028041479843261548
0.005984234367903446,0.0014625486511275756,0.0041382451843215715,0.0013197845996889856
0.006413859922607617,0.0004252456113335569,0.0038221687053899634,0.0035455842477588417
0.0068122116804997315,0.00033144856298896743,0.0041216308026315145,0.004752945894567363
0.00635073451261011,0.00045502003458998636,0.0036255415985279498,0.0027147672911541705
0.006262889787387955,0.0016244808150131815,0.005476605236491457,0.0019536062714886077
0.006420317761689248,0.0019557602107423988,0.00728634549888183,0.003175461787436955
0.005870069215571354,0.0013826016072809783,0.0047550704162025075,0.0016402634011155953
0.005973215672455959,0.00042368584132158264,0.004147398403422071,0.00310571477175649
0.006241681534228834,0.0003720591766023022,0.004510356416287847,0.004250611401495085
0.005709470329677088,0.0005027365212481735,0.004048193097136881,0.002443242617503849
0.005766319695806162,0.001567609697613044,0.006115724729144041,0.002392058765388644
0.006258141603735705,0.001950149075817118,0.00756560274942835,0.0034600068136839716
0.005892077391391523,0.0014491246235072486,0.004708747321269922,0.0016693602593734313
0.006109109181223811,0.00038065436543353013,0.0037856278041837623,0.0031456587726166785
0.006513152993879576,0.0002938644619184761,0.004134247722906394,0.004464124412202158
0.006040277260786189,0.00044186699660804345,0.003684510015766547,0.002620617636814203
0.006049678238139508,0.0016017831789381669,0.005579612929420165,0.002050188339776635
0.0062784840949624025,0.0019350977404314516,0.007212674094140189,0.003080982956835188
0.005729238883966213,0.0013587496810340753,0.00445198794682612,0.001547956303168626
0.005905540760244543,0.00040353397704452837,0.004193688198010698,0.0035031944411489614
0.006278380526697501,0.0003613000893247586,0.004571826316036663,0.004766365018267674
0.005681503013513535,0.0004636963425791509,0.004139191363613247,0.002869417921939563
0.005700114031528483,0.0015119109023998196,0.00561142737720223,0.0020497767933192134
0.006137184194679121,0.0019051534593051023,0.00715284406333263,0.0030014413408370045
0.0058297211738512905,0.0014048734513340798,0.0043383141950045214,0.0015097401658835169
0.006021872031113023,0.00037954282927935,0.003961050223502904,0.0035115897214953147
0.006383643840836856,0.00030990123339100743,0.0042733700768814884,0.004733146804536821
0.0058221766030514795,0.00045745061569442847,0.003801465836812413,0.0027494012563013797
0.005939013445576995,0.0016485985075983315,0.005656094412049585,0.002100867149625135
0.006214349396793179,0.0019896214968013015,0.007239331715497828,0.003138428762741544
0.0056947319024571634,0.0014654005332808934,0.004586876102179873,0.001629282277494022
0.005757965158539126,0.00041426429368447877,0.00401561782032823,0.003353402438640604
0.006151761798569111,0.0003443306153337467,0.004379711601550137,0.004622760497775844
0.005586789832528925,0.000490616947676814,0.00392178935035579,0.002720019671153562
0.005804034538674604,0.00164711169076657,0.0057181409807313555,0.00213722579349115
0.006165466689480668,0.0019871071361006677,0.007170069894866916,0.0030781876307225202
0.005752366752751259,0.001478234833824615,0.004430663889041173,0.001568493952398374
0.005835441191581074,0.0004012698015209555,0.003974038554893867,0.0034866967277358053
0.0062430960245635665,0.0003280936305310484,0.004330513583031255,0.004788370018569037
0.0056714870256266954,0.00047347272580902254,0.003891352565166956,0.002843624008691573
0.005867492624616802,0.0016494247489530582,0.0055322932465858244,0.0020327361639853035
0.006143892038164691,0.001980263162914459,0.007045623244273688,0.0029667387158829775
0.005679458975800561,0.0014723930314007906,0.004363064140356537,0.0015516278611505765
0.005730394551273318,0.0004214840843652068,0.004073814027174686,0.003563669156709338
0.006131550463474547,0.0003544649126370909,0.004418127674519582,0.004834582187812366
0.0055255183889884076,0.0004984519539931528,0.003964678639231861,0.002862934954510636
0.00571007189030959,0.0015976612458260186,0.005222389716052013,0.001900179699682069
0.006076376589197008,0.0019382363938734847,0.006758859693349866,0.0027629264168164366
0.005680601861746536,0.0014514732593233527,0.0041733173929028745,0.0015158183767386114
0.0056699116259278015,0.000422805459026546,0.004017015700066909,0.003408755282526958
0.006020786809139266,0.00034308795291774217,0.004343121876518694,0.004566869411347188
0.005513744613000176,0.0005024999031868531,0.0039032599603182334,0.002718856916918943
0.005847860855627528,0.0016567705241595197,0.005450881797728861,0.0020344141861386926
0.006136290334349697,0.001978265525975289,0.006876310018591883,0.0028931632030124543
0.0056964515770341504,0.0015208349654155535,0.004343747190603747,0.0015839820915632705
0.005574175714022421,0.0004466094197888313,0.003938783021678308,0.003307194833049554
0.005926704668251424,0.0003593559043700078,0.004263208350598681,0.004519811098998426
0.005429851441783144,0.0005420994969786136,0.003823480606619708,0.0027199413654294046
0.005796076570219644,0.0017315094107809574,0.005345926758953233,0.001977077346505179
0.006104812703649931,0.0020424480472458315,0.006732866583006529,0.0027824027896014404
0.005661647528036711,0.0015547988776536082,0.004150442217263356,0.0015137389605777729
0.005580491941208129,0.00045425779923110427,0.003973751673584528,0.0034705262888863474
0.0059624778967934606,0.00036549805059699677,0.004332607388428144,0.00470220256983609
0.005441211432968704,0.0005257720845000728,0.0039341484778971075,0.0028602459064722818
0.005790194474012144,0.0016759269110392468,0.00522222964616374,0.001925180789711753
0.006073887054019116,0.001979017031338739,0.006642131543628668,0.0027165770450501676
0.005672694864533424,0.0015107821774277372,0.004098388584864809,0.0015187588204407737
0.005558514257830817,0.0004486208472688838,0.004051228451614144,0.003508593369895835
0.005920081232985405,0.0003676428155467709,0.004369498217465263,0.0046991636347512074
0.005376062764848807,0.0005344977728356201,0.00393099525389134,0.0028270219676679582
0.005793436866685295,0.0017123993305525385,0.005257375971166272,0.0019570786906364743
0.006086996385469098,0.0020201411331896247,0.006646553155357317,0.0027544078977995287
0.005667160669509459,0.0015696116354937059,0.004132287605443182,0.001535676406046479
0.0054921939203864956,0.00046273796115392014,0.003955310603550332,0.0034308691694159826
0.005867894225738915,0.0003704418951274856,0.0042906211008015265,0.0046445496670957966
0.005342717982192773,0.0005494266380597845,0.0038662294245287512,0.0027946410822163913
0.0058210704845225525,0.0017474847290238295,0.0052403207246372475,0.0019623218783435064
0.006086258065207728,0.002032036624764056,0.006602287691563128,0.0027417262070325386
0.005661550949069551,0.0015749304222772887,0.0041012943216783915,0.0015388828131049253
0.005472626829159821,0.0004645765111135678,0.004007789403126471,0.0034825423898297236
0.005859653646320411,0.0003745596243442607,0.004348639927562489,0.004713069634028473
0.005327080002465932,0.0005474748773341693,0.003929490481545436,0.002859412882439696
0.0058119368440694335,0.0017428394030510185,0.005169303381684417,0.0019411748046561303
0.00607591846044626,0.0020338337932065387,0.006522000582978292,0.002697655539633227
0.005670256119348964,0.0015869358598604288,0.00402515939873338,0.0015265808345734549
0.006192338043105491,0.0005337459970262833,0.0033465247555239308,0.003427453580228014
0.00651028438649727,0.0004368419522049593,0.0031992546527062605,0.004600486415425995
0.00588001089877994,0.0009618494535773898,0.0017078783133549985,0.0030579929466454134
0.0062299541357214,0.002929005924807453,0.005307159509961533,0.003311056351057624
0.006857765090950399,0.003907516916503332,0.00696910847694864,0.0035775649744863944
0.0059469641631261045,0.003663401390556258,0.005563667893198692,0.0029973624417607117
0.005216318697508544,0.0023731878034276704,0.002191379622446775,0.002232558345388308
0.006087592433166586,0.0013330784409509315,0.00399104131796072,0.0060916944137233316
0.006374847342255041,0.0013505803093578086,0.004827836784183526,0.006846863449195471
0.005551636457158429,0.001591055760290055,0.004688685147437009,0.0041810785470338665
0.00477532803249371,0.0023884483249229102,0.004509806007039239,0.0014611590255209994
0.005046369507626843,0.0021018988527583583,0.0058232250233019355,0.0022725225592270092
0.006000909410333362,0.0014742127879550115,0.003889234202424246,0.0014660552247591746
0.007037857655722973,0.0005776903327701946,0.004109226694388444,0.0025573549844498367
0.007624481008905772,0.0003549427444218619,0.0040409391963771215,0.003048824537936934
0.007876488149314813,0.00041312220985728236,0.0031050389671076696,0.0015053171783072175
0.007959873081615965,0.0014121313356543711,0.005923756908299919,0.004132489246206527
0.007391681107571463,0.001614527473948262,0.007015598076179363,0.005610489801833116
0.006939743873661153,0.001398793252309686,0.0055132222253027816,0.003913369713065026
0.006636716871788944,0.0008016893863648721,0.0035422034739933887,0.001686652679937673
0.0063398272270738035,0.0007918866244778232,0.004085734039444896,0.0023239492922986376
0.00610077171671029,0.0011169557748070425,0.003791169444447587,0.001585745777445116
0.006126331166931586,0.0018929811937155971,0.0060246623266961485,0.0031705046973989157
0.0065690759490440245,0.0021349222053620174,0.006842137375622638,0.003600690913145775
0.0067673631576363885,0.0017190687781850895,0.003924219835688625,0.0011580965248928368
0.007051950805257738,0.0007292652156525891,0.003911240622225988,0.0032172542534877886
0.007409124902335703,0.0006143336037083146,0.004348173371070953,0.004851765112914796
0.007056978585852227,0.0005905148796029049,0.003921225523628147,0.003376773406743162
0.00629208943660112,0.0011402125516804865,0.0035762478042214276,0.0017565260054406685
0.005806546879457551,0.0014082033542635172,0.00501977777984643,0.0024050561199988594
0.005961387642448097,0.001237483417229992,0.0036373396811305797,0.0017185560227579923
0.006229976750557746,0.0007691952173975842,0.004163516165659911,0.0032156464180450872
0.0062653412188524785,0.0007751723463595729,0.0043318982951714895,0.0037743070735162297
0.005959615817932686,0.001077486493015693,0.0035119505059305607,0.00188364424968875
0.006034138330241839,0.0023206173336461685,0.00616613711758132,0.0026004482151898
0.006762124880429946,0.0027769385277095857,0.007305701268947151,0.003967244759599949
0.006985551124769455,0.0025362000196740508,0.005359092220760619,0.0021627958752185113
0.007070923436013319,0.0010213438786462778,0.0025241747334330228,0.0018651986646504373
0.007018644319204393,0.0006526822457470179,0.0029305153179311023,0.002865880853019186
0.0070382501454794985,0.0009395725499406957,0.002577760372162524,0.0014530895866124174
0.006857296187816685,0.0019856008901701,0.006033531265511901,0.0025803573792981096
0.006716773034269406,0.00197339628856083,0.007417425629252491,0.0037314681069893136
0.006071250771246207,0.001290766749758703,0.004925035793535693,0.001789753542851362
0.006279397297719115,0.0005878576806483109,0.004481910166317122,0.0027451757042845828
0.006595496048167035,0.0005825564763009656,0.004888109200982999,0.004034557754008485
0.006300067347288166,0.0005817568539805338,0.004437578999409212,0.0025592477649608427
0.006174896481025334,0.0011822014341203151,0.00483648894058844,0.0017346612005783564
0.006414467590940596,0.0015165879873112237,0.006141265372622911,0.002508822302077316
0.006622770294731353,0.0011771192701960332,0.0035808931288782184,0.001174192970189838
0.006641195071777531,0.000489019196246626,0.004022987451050024,0.003309742239510789
0.00685843658471419,0.00047248812792522507,0.004353618294592131,0.004367725147802828
0.0062567738670869675,0.0005508297723240159,0.0038837236314726684,0.0024310776006015436
0.00608203136851683,0.0014240388787257574,0.005240111085079599,0.0020053490081871975
0.006404360911736723,0.0017665779873933345,0.007001245787215335,0.0032954612310063945
0.006039078665286066,0.0013132113392866577,0.004541892870463769,0.0016712501171564447
0.006202555977776141,0.00047265007966297513,0.00391302040733342,0.0026822125080523465
0.006463222411541403,0.0003930978810269108,0.004183555865812167,0.0037325038330516033
0.00618978305602854,0.0005148836794125042,0.003610309268652506,0.0020826300603188855
0.006366923186585151,0.0015932510943784748,0.00574172111726034,0.002396282226613231
0.006693193862453155,0.001975322278825439,0.00716764966769661,0.003509708915241885
0.006259864038484612,0.0014966974065902968,0.0046209180966340635,0.0017297357293099057
0.0062061392543445795,0.0004731572067179704,0.0036449489191530526,0.0028125884453920284
0.006396495999440134,0.0004010360563150311,0.00401948319690665,0.004036602938879651
0.006008759307533452,0.0005759336791850216,0.0035735099013393446,0.002406892686214308
0.005966400129747335,0.0016612307309038382,0.005332900569520845,0.0020928240610935613
0.006249440910072013,0.0019794394963933977,0.006726500308796893,0.0030392454964974416
0.005912597252860742,0.001445199087204581,0.0041558852518055155,0.0015203524896901168
0.00609450378891323,0.0004690473861963388,0.0039032548495147494,0.0032877267242285746
0.006417362599941533,0.0003978625323784201,0.00427757685809084,0.0044785345517986425
0.006022164320880184,0.0004898231053570952,0.0038565356909174785,0.002692200951185811
0.006017993171829466,0.001453567647161172,0.005110420788377489,0.0019883815312903767
0.0063299156060061664,0.0017858787460239105,0.006658700700914649,0.002977934905061044
0.005988985653179531,0.0012909923632719164,0.004115837001345238,0.0015534566435232604
0.0060151925255664184,0.00042028504994831323,0.003995102094176696,0.0032022971086136972
0.006272884166033259,0.00037857454648606724,0.00432264181424647,0.004315100379321829
0.005766311964510176,0.0004944732695688943,0.0038301366355945003,0.0025099120536768303
0.0059200131712393,0.0015121150288592824,0.005348578931133847,0.0021774311424100825
0.006278015495249392,0.0018587706877954233,0.006808125032131702,0.0031865814253919985
0.005828944582846658,0.0013852609496865015,0.004214295787002401,0.0016418011624601515
0.005842005575137431,0.00043462030477704576,0.00380193086048286,0.00308135487427918
0.006171683347671681,0.00036581338077681886,0.00414734028104639,0.004265337115839857
0.005751556693931661,0.0004973481730721602,0.0036961319049617905,0.002528177194329881
0.0059956957224616796,0.0015544391882147558,0.005224508483926026,0.0021012406241322757
0.006281538497880038,0.001868077304674924,0.006665016542480384,0.0030339328619924315
0.005816902956356382,0.0013697971241284968,0.00408910099864816,0.0015774306262038378
0.005810337139935908,0.00044001334762112866,0.0039667042782589815,0.0032913017870751958
0.006149771999031664,0.00039072665722033435,0.004340611974714092,0.004513472478928412
0.005661307907345963,0.0005100479900136313,0.0038925166988780296,0.0027199898082747756
0.005870444102712938,0.0015500243649036135,0.005155126586299534,0.002039401972435939
0.006171619052819607,0.0018845300814945112,0.006557438671208086,0.0029165594678261203
0.005788089396598039,0.0014250205267969114,0.004013405623217189,0.001548881156316
0.005766121742115699,0.0004547516815156344,0.003888909685010617,0.003353673010840352
0.006092933669976961,0.00038962278607585323,0.0042191027549426,0.004536113854488396
0.005606959396171865,0.0005329732970488694,0.003739538753412361,0.002689757478093552
0.005925516981219091,0.0016496977354030849,0.005173439873363484,0.0020580788590197326
0.00620157597939507,0.001957104220872632,0.006569030695685034,0.0029568269273095595
0.0057587579254213634,0.0014855407423268658,0.004097737198661442,0.0015938992262065014
0.0056446063035540195,0.0004666678990673373,0.003852754020518087,0.0032781260739460248
0.005973541141448148,0.00039341677080150504,0.004210171762064787,0.004471598952143111
0.00549951008217563,0.0005400301665645265,0.0037520273764590707,0.002662402002369567
0.005909924615755857,0.00164992555176196,0.005199901161719827,0.002080820803365988
0.0061743483572925415,0.001938580763189724,0.006538749495958325,0.0029349309350355413
0.005744512047711645,0.001476793274068563,0.004053814890252909,0.0015884463953466635
0.005607293695465716,0.0004641698114012535,0.003887937582560788,0.00334126070951917
0.005957911126763492,0.00039460248492695403,0.004240978312794744,0.004563968176182472
0.005479487753504437,0.0005269006041254005,0.0038103198910642037,0.002817427362194814
0.0057744251830852715,0.001551182784898197,0.004642101325471081,0.0018254420820774055
0.006074510484369226,0.001853174465157488,0.006107831364833387,0.00261049822861938
0.00565684548825673,0.0013949013915561582,0.003735335128989975,0.0015191323078880326
0.005505218186485959,0.0004669624428762002,0.003999440768791315,0.0033291956848281444
0.005799279156491204,0.00039973463511455313,0.004329860207440282,0.004398444351555277
0.005338090628796381,0.0005363247369555007,0.0038598990930449354,0.002650074934190795
0.005854491256796786,0.001597320547594737,0.005023742143676506,0.0020294832597918086
0.0061275304732754205,0.0018984676501631278,0.006306491049200332,0.0027930835682622
0.005755725982116429,0.0015021016170669434,0.003969275193708441,0.0016001828454679607
0.00546628560035075,0.00048441886741761963,0.0037703592097192186,0.0031608428282434682
0.005737748676155763,0.00039647446954550237,0.0040692761515967735,0.004280585720712996
0.005333854901926792,0.0005851461526074103,0.003596035492700679,0.0026020201959837427
0.005892189157223021,0.0017438779615906795,0.004897999026042531,0.001962766410299826
0.0061272247589749555,0.0020162122525172843,0.006158830263076405,0.002689766027882563
0.005663159644891659,0.001560454599021618,0.0037927467091354522,0.0015349129798681827
0.005406171960244889,0.0005081838640705116,0.003848435877766284,0.0033314881680923366
0.005733983545384261,0.000421578983350465,0.004226718240751625,0.004497493998712806
0.005295282560326489,0.0005746633779729919,0.0038236530389951255,0.002781998277182572
0.005802631637953853,0.0016475249300362041,0.004770570435398414,0.0019046680354471884
0.00605490586977352,0.0019127850556360268,0.006049641383687191,0.0025977692164309025
0.005696471765078342,0.0014828411983471303,0.0036917455210765853,0.0015250340489590202
0.00543913983120816,0.0004875202328177312,0.003951523809610854,0.003409027128590613
0.0057457198007068895,0.00041137649121749715,0.004268241096608109,0.004527025449201455
0.005280328115639013,0.0005676490243224333,0.0038077768013724707,0.0027590389507219865
0.005850062665925324,0.0016769617963441098,0.004780773514596241,0.0019241210724319064
0.006099075049032419,0.001958225849701169,0.006068733419863973,0.0026419179692452367
0.00567860700927482,0.0015454588437483383,0.0037444723869918986,0.001545596756446094
0.005334747970250645,0.0005080736211732458,0.0038425601804767135,0.003302496007091431
0.005636934082024284,0.0004203884339794357,0.004170320283578216,0.0044258819257128055
0.005198001403567479,0.0005937354750936106,0.003728171679114388,0.0027007766862267276
0.005850101585685305,0.0017251190826825685,0.004790678106993778,0.0019410376410447488
0.006095540981614929,0.0019827835004613565,0.006038138878915739,0.002638376848453101
0.005683749469015322,0.0015603494188444235,0.003711597291829603,0.0015446369628589966
0.005337011059973207,0.000508349346955643,0.0038797274649725994,0.0033540334196252696
0.005661573427861423,0.00042063765141151156,0.004222449658052635,0.00450780059757835
0.005221588132264473,0.0005866995973538977,0.003791123153819095,0.0027741664484491804
0.0058672557801291575,0.0017166028569685395,0.004707760014226059,0.0019127555697025444
0.006082630933011695,0.0019767819948660966,0.005950612957033693,0.002587589343654846
0.005685988135298612,0.0015663452464375785,0.0036432740878110338,0.0015352937303196104
0.00531829882883254,0.0005160520876935007,0.003903972029783034,0.003403337361942609
0.005630188437085316,0.0004300246635856082,0.004229761761008162,0.0045400054036692375
0.005168603621164703,0.000602444912666575,0.0037836487330009565,0.002781966125255573
0.005838705833215339,0.0017485326197235302,0.0046810043028461465,0.0019140445896059428
0.006081765507779707,0.00200847882365159,0.005922527619579915,0.0025929082693132988
0.005687950706193226,0.0015997985123671274,0.003631107118214636,0.0015413552174018393
0.005289820970671172,0.000519991696397232,0.0038617319297302704,0.0033770265535252265
0.005605766766528196,0.000426024980425207,0.004193389441722472,0.0045139031097021646
0.005159096419774837,0.0006014905701822878,0.0037570921449787188,0.002764639654142838
0.00586595340322054,0.0017528705986998695,0.0046514655263363725,0.001922015606853251
0.0060943421650008186,0.0020029005621064622,0.005892640281851628,0.002599810007443578
0.005691068029277618,0.0015948212230050803,0.0036152636184675585,0.0015555261995959086
0.005262638428530755,0.0005190646913309165,0.003896689261886679,0.0033871449790768534
0.005581861243873617,0.0004283393506749246,0.004228392263597002,0.004532451417579035
0.005126396789631592,0.0006023888578496042,0.003791893469303502,0.002787515643217956
0.00584141931816014,0.0017520289213225414,0.0045945973835948865,0.001915375331203894
0.006081493141445365,0.00200755864629144,0.005825897067634183,0.0025779886972444295
0.005689745825453003,0.0016051495571396746,0.003545890886349731,0.0015482180326681493
0.005255580565964791,0.0005205921793393706,0.0038933865617219133,0.0034181762453339244
0.005579325755342752,0.0004284994744275023,0.004223945666936086,0.0045632244796886354
0.005118196455776359,0.0006040026029674541,0.003790869864072069,0.002806648429090564
0.005844534265262061,0.0017608757735418433,0.004541849700138885,0.0019115991388455227
0.006080755745798108,0.002012875515059364,0.005779816022655646,0.0025745142424356405
0.0056912260847131815,0.0016133025038883133,0.0035220199326416856,0.001558053660399148
0.005233926799941943,0.000522437482387069,0.0039043915679699698,0.003419236645504958
0.0055560372961048375,0.00042932888845527564,0.00423185834539744,0.004559866016299535
0.005092857051973611,0.0006067049012984601,0.003795146085717107,0.0028031867694685675
0.005843774965130482,0.0017700254238912257,0.004513078690853478,0.0019207617419655552
0.006085476828988609,0.0020222151898130016,0.005742853388437207,0.0025798741778423717
0.0057005845898874365,0.0016277094380383879,0.003494922387476249,0.001565462402788515
0.005219366679678202,0.0005241486781394549,0.003895008232329503,0.003417880000246565
0.00554220304045501,0.000428915736408945,0.004222029041126084,0.004561434098908969
0.00507881353481292,0.0006094174361612509,0.0037882743719817084,0.0028073855227144975
0.005844304416777024,0.0017802142949349315,0.004463634164644928,0.0019200340980598356
0.006083578470875713,0.0020291615149337135,0.005690443173467394,0.0025742937157949373
0.005698015621958485,0.0016346560953801722,0.0034518607999088364,0.0015696087245691442
0.0052044111219358554,0.0005252492928674628,0.003908420628289105,0.0034331715433672345
0.005531350067780899,0.00042979398285272465,0.004237453584759273,0.004578361530764289
0.005062513835794189,0.0006092305784811512,0.0038069260067492617,0.0028219540844262934
0.005838401265002009,0.0017798139602047576,0.004414933311905117,0.0019218276531748379
0.006079969156977501,0.002028396021195605,0.005639300670251639,0.002570709045419663
0.005703160844162246,0.0016384180925484123,0.0034108784132119013,0.0015754761275395886
0.005194375722522135,0.0005249568309790857,0.003915711315704218,0.003441580549190075
0.005520956076622976,0.00042917160355763784,0.004240854816290202,0.004583965591825615
